symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
SHIBUSDT,2026-04-29 23:01:12.560132+00:00,6.146e-06,0.24,6.567e-06,5.994e-06,7517062.3914,43.12,55.11,53.48,47.26,49.2,53.27,13005607.7578,5.7e-05,50.23999999999999,4.561837349139052,43.12,55.11,11.990000000000002,5.909999999999997,6.219999999999999,-4.140000000000001,0,0,0.24,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SHIBUSDT,2026-04-29 23:21:51.344441+00:00,6.144e-06,0.31,6.567e-06,5.994e-06,7518489.405,32.76,48.97,50.86,46.46,48.73,52.94,12979195.6992,3.3e-05,46.78666666666666,7.209065589011288,32.76,52.94,20.18,0.240000000000002,4.399999999999999,-13.700000000000003,0,0,0.31,-0.032541490400261885,,-0.20308207883755758,-6.140000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SKYAIUSDT,2026-04-29 23:01:12.560132+00:00,0.26626,21.88,0.29504,0.19978,67459739.9656,50.25,53.3,54.44,61.15,69.46,73.79,7445372.4654,0.000921,60.39833333333334,9.496233814869276,50.25,73.79,23.540000000000006,-16.159999999999997,-6.710000000000001,-10.899999999999999,0,1,21.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SKYAIUSDT,2026-04-29 23:21:51.344441+00:00,0.26415,20.36,0.29504,0.19978,68595071.994,35.56,46.27,51.61,60.18,68.91,73.59,6931618.263,0.000857,56.02,14.319810054606169,35.56,73.59,38.03,-22.639999999999993,-8.57,-24.619999999999997,0,1,20.36,-0.7924584992113015,,-6.900315663017653,-7.029999999999994,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SOLUSDT,2026-04-29 23:01:12.560132+00:00,83.062,-0.73,85.661,81.4,167865057.0576,47.31,59.82,53.59,41.86,39.38,44.11,318992309.8502,5.3e-05,47.678333333333335,7.719480336568432,39.38,59.82,20.439999999999998,20.439999999999998,11.730000000000004,5.450000000000003,0,0,-0.73,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SOLUSDT,2026-04-29 23:21:51.344441+00:00,82.952,-0.99,85.661,81.4,166996412.7116,35.58,51.5,50.98,40.89,38.67,43.94,318650701.2432,7.4e-05,43.593333333333334,6.526241388936411,35.58,51.5,15.920000000000002,12.829999999999998,10.089999999999996,-5.310000000000002,0,0,-0.99,-0.13243119597409203,,-0.10708991923987776,-8.32,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SOONUSDT,2026-04-29 23:01:12.560132+00:00,0.16447,-3.88,0.17798,0.16135,15052524.88982,27.66,44.3,47.09,40.71,37.42,51.5,5185742.2249300005,0.000754,41.446666666666665,8.34130845051702,27.66,51.5,23.84,6.8799999999999955,6.380000000000003,-13.05,1,0,-3.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SOONUSDT,2026-04-29 23:21:51.344441+00:00,0.16342,-4.8,0.17798,0.16135,15087226.78558,30.14,30.52,41.51,38.62,36.14,51.2,5177543.36428,0.000699,38.02166666666667,7.850239274484993,30.14,51.2,21.060000000000002,-5.620000000000001,2.8900000000000006,-8.479999999999997,0,0,-4.8,-0.6384143004803278,,-0.15810389900571264,-13.779999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SPXUSDT,2026-04-29 23:01:12.560132+00:00,0.3736,2.44,0.396,0.3549,12092211.764,47.58,58.52,57.38,51.31,49.72,57.18,6677319.5496,-0.000735,53.615,4.6443244934005214,47.58,58.52,10.940000000000005,8.800000000000004,6.07,-3.730000000000004,0,0,2.44,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SPXUSDT,2026-04-29 23:21:51.344441+00:00,0.3746,3.0700000000000003,0.396,0.3549,12228225.7016,43.34,55.09,56.24,51.21,49.67,57.16,6773147.8444,-0.000729,52.11833333333334,5.19838212010878,43.34,57.16,13.819999999999993,5.420000000000002,5.030000000000001,-7.869999999999997,0,0,3.0700000000000003,0.2676659528907832,,1.4351311793328936,-3.4299999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SUIUSDT,2026-04-29 23:01:12.560132+00:00,0.9061,-1.87,0.9385,0.8814,11863135.0948,46.71,54.49,51.98,39.66,38.08,43.58,75349002.5951,-7.3e-05,45.75,6.584041312142567,38.08,54.49,16.410000000000004,16.410000000000004,12.32,7.050000000000004,0,0,-1.87,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SUIUSDT,2026-04-29 23:21:51.344441+00:00,0.9049,-1.94,0.9385,0.8814,11901135.1902,36.67,46.93,49.12,38.44,37.12,43.32,75732744.2062,-7.1e-05,41.93333333333333,5.321878114600772,36.67,49.12,12.449999999999996,9.810000000000002,10.68,-1.769999999999996,0,0,-1.94,-0.13243571349740302,,0.509285588240771,-7.560000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SUSDT,2026-04-29 23:01:12.560132+00:00,0.04536,-1.26,0.04803,0.04419,6133021.5814,32.18,42.71,43.66,40.27,45.7,54.08,2261056.79016,-0.000559,43.099999999999994,7.1420081209699,32.18,54.08,21.9,-2.990000000000002,3.3899999999999935,-8.090000000000003,0,0,-1.26,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SUSDT,2026-04-29 23:21:51.344441+00:00,0.04511,-1.89,0.04803,0.04419,6146468.30934,17.11,31.36,36.95,37.92,43.78,53.17,2239049.69119,-0.000468,36.715,12.126174582282742,17.11,53.17,36.06,-12.420000000000002,-0.9699999999999989,-20.810000000000002,1,0,-1.89,-0.5511463844797171,,-0.973310315148801,-11.350000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SWARMSUSDT,2026-04-29 23:01:12.560132+00:00,0.02567,16.650000000000002,0.0264,0.01806,8441795.384,,,,,,,562513.6409,0.000712,,,,,,,,,0,0,16.650000000000002,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SWARMSUSDT,2026-04-29 23:21:51.344441+00:00,0.02523,16.42,0.0264,0.01806,8470824.954,,,,,,,549903.7448999999,0.000706,,,,,,,,,0,0,16.42,-1.7140631086871805,,-2.2417049264484845,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TACUSDT,2026-04-29 23:01:12.560132+00:00,0.01587,29.13,0.019606,0.012364,15231931.1206,,,,,,,10376166.249,0.000722,,,,,,,,,0,0,29.13,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TACUSDT,2026-04-29 23:21:51.344441+00:00,0.016027,24.51,0.019606,0.012718,15257198.5608,,,,,,,10421515.0798,0.000747,,,,,,,,,0,0,24.51,0.9892879647132924,,0.43704803596773534,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TAOUSDT,2026-04-29 23:01:12.560132+00:00,255.43,-0.77,266.5,248.5,17297757.93,47.19,50.61,55.72,49.8,54.08,47.59,23044516.5636,0.000179,50.83166666666667,3.4447375323334377,47.19,55.72,8.530000000000001,-3.469999999999999,5.920000000000002,-2.6099999999999994,0,0,-0.77,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TAOUSDT,2026-04-29 23:21:51.344441+00:00,254.4,-1.16,266.5,248.5,17391437.422,23.89,37.12,48.55,46.78,52.32,46.96,22303688.112,0.000189,42.60333333333333,10.454255911669021,23.89,52.32,28.43,-15.200000000000003,1.769999999999996,-22.89,1,0,-1.16,-0.40324159260853865,,-3.2147710695314635,-13.490000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TIAUSDT,2026-04-29 23:01:12.560132+00:00,0.3457,-4.84,0.3821,0.34,9535671.7894,30.74,39.12,36.3,31.76,41.28,49.59,3377193.7722,2.5e-05,38.13166666666667,6.939338345020127,30.74,49.59,18.850000000000005,-2.1600000000000037,4.539999999999996,-1.0200000000000031,0,0,-4.84,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TIAUSDT,2026-04-29 23:21:51.344441+00:00,0.3451,-4.71,0.3821,0.34,9451107.509,25.4,36.92,35.48,31.11,40.85,49.4,3365753.398,-1.8e-05,36.526666666666664,8.231732907879524,25.4,49.4,24.0,-3.9299999999999997,4.369999999999997,-5.710000000000001,1,0,-4.71,-0.17356089094590077,,-0.338753858134333,-2.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TONUSDT,2026-04-29 23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05,50.714999999999996,3.924781522581861,43.59,54.2,10.61,1.5,1.3200000000000003,-9.29,0,0,1.39,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TONUSDT,2026-04-29 23:21:51.344441+00:00,1.3201,1.63,1.3646,1.2937,18365313.4382,36.53,49.67,52.79,52.37,51.29,48.8,29774390.8248,9.5e-05,48.574999999999996,6.097067327822449,36.53,52.79,16.259999999999998,-1.6199999999999974,0.4200000000000017,-15.839999999999996,0,0,1.63,0.05305441867515803,,0.06670150258538676,-3.4099999999999966,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRUMPUSDT,2026-04-29 23:01:12.560132+00:00,2.393,-3.74,2.513,2.294,7015423.1462,51.55,56.81,55.69,39.28,32.11,30.76,7793323.5417,-0.000275,44.36666666666667,11.797424577706215,30.76,56.81,26.05,24.700000000000003,16.409999999999997,12.269999999999996,0,0,-3.74,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRUMPUSDT,2026-04-29 23:21:51.344441+00:00,2.39,-3.97,2.513,2.294,7029316.587,26.47,46.33,51.34,37.6,31.05,30.58,7629336.012000001,-0.000205,37.22833333333333,9.800321253237911,26.47,51.34,24.870000000000005,15.279999999999998,13.740000000000002,-11.130000000000003,1,0,-3.97,-0.1253656498119371,,-2.104205334509024,-10.480000000000004,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
TRXUSDT,2026-04-29 23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05,50.73666666666667,3.352346441921938,46.61,54.14,7.530000000000001,1.8700000000000045,0.14999999999999858,-7.380000000000003,0,0,0.12,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
TRXUSDT,2026-04-29 23:21:51.344441+00:00,0.32342,0.1,0.32428,0.32124,12349317.164,30.57,40.4,48.08,51.6,46.19,52.5,17782957.621999998,5.4e-05,44.89000000000001,8.24651198992641,30.57,52.5,21.93,-5.789999999999999,-3.520000000000003,-21.03,0,0,0.1,-0.018548287374797745,,0.019834054039180593,-8.950000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
USELESSUSDT,2026-04-29 23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6392,-0.000495,46.495,4.996089470776118,40.34,52.65,12.309999999999995,12.309999999999995,9.090000000000003,7.710000000000001,0,0,-3.3300000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
USELESSUSDT,2026-04-29 23:21:51.344441+00:00,0.03796,-3.46,0.04258,0.03644,11923414.7056,44.29,46.96,48.06,40.15,39.91,45.46,1743848.236,-0.000649,44.13833333333333,3.432103825158365,39.91,48.06,8.150000000000006,7.050000000000004,7.910000000000004,4.140000000000001,0,0,-3.46,-0.2103049421661285,,1.3430044675897923,-5.689999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VELVETUSDT,2026-04-29 23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624,,,,,,,,,0,0,0.6,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VELVETUSDT,2026-04-29 23:21:51.344441+00:00,0.11644,-0.77,0.1193,0.10539,10627772.3888,,,,,,,2039085.636,0.001805,,,,,,,,,0,0,-0.77,-0.3679301788311773,,-1.9415664816684997,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
VIRTUALUSDT,2026-04-29 23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137,50.82666666666666,4.437200318519176,46.12,57.85,11.730000000000004,11.18,7.650000000000006,4.609999999999999,0,0,-0.24,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
VIRTUALUSDT,2026-04-29 23:21:51.344441+00:00,0.6878,-0.2799999999999999,0.7248,0.6663,20441610.7638,34.1,47.75,50.94,45.07,46.07,49.46,3421934.3064,-0.000137,45.565,6.013021702937715,34.1,50.94,16.839999999999996,1.6799999999999997,5.869999999999997,-10.969999999999999,0,0,-0.2799999999999999,-0.10167029774873493,,0.4115901355731255,-10.100000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
WIFUSDT,2026-04-29 23:01:12.560132+00:00,0.178,-0.2799999999999999,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419,45.78,6.3057212117251105,35.11,53.01,17.9,2.5,5.6299999999999955,-12.270000000000003,0,0,-0.2799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
WIFUSDT,2026-04-29 23:21:51.344441+00:00,0.1777,-0.44,0.1874,0.171,12382152.784,32.85,40.57,48.73,45.47,46.02,41.86,16516127.476,-0.000456,42.583333333333336,5.607843316879196,32.85,48.73,15.879999999999995,-5.450000000000003,3.259999999999998,-12.619999999999997,0,0,-0.44,-0.16853932584269815,,-1.1899169484568928,-9.149999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
WLDUSDT,2026-04-29 23:01:12.560132+00:00,0.2467,-1.55,0.2565,0.2372,8080136.2928,44.77,58.52,54.23,43.31,39.86,37.72,9747660.2334,-0.000955,46.401666666666664,8.228271791006097,37.72,58.52,20.800000000000004,18.660000000000004,10.919999999999995,1.4600000000000009,0,0,-1.55,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
WLDUSDT,2026-04-29 23:21:51.344441+00:00,0.2466,-1.79,0.2565,0.2372,8132340.6256,39.46,53.41,52.96,42.83,39.69,37.95,9664589.1294,-0.000976,44.38333333333333,7.001530308915805,37.95,53.41,15.459999999999994,13.719999999999999,10.130000000000003,-3.3699999999999974,0,0,-1.79,-0.04053506282933883,,-0.8522158344764663,-5.1100000000000065,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XLMUSDT,2026-04-29 23:01:12.560132+00:00,0.15994,-1.3299999999999998,0.16467,0.15824,13468693.6376,48.77,51.52,49.75,41.7,33.32,43.44,9085145.3924,6.1e-05,44.75,6.762496580405791,33.32,51.52,18.200000000000003,18.200000000000003,8.049999999999997,7.07,0,0,-1.3299999999999998,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XLMUSDT,2026-04-29 23:21:51.344441+00:00,0.15973,-1.34,0.16467,0.15824,13661505.8024,29.63,42.71,45.04,39.73,32.18,43.1,8970665.2139,6.7e-05,38.73166666666666,6.347690656188806,29.63,45.04,15.41,10.530000000000001,5.310000000000002,-10.099999999999998,1,0,-1.34,-0.13129923721394432,,-1.2600808633812965,-8.810000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XMRUSDT,2026-04-29 23:01:12.560132+00:00,375.93,-0.89,385.33,369.62,13330810.3366,,,,,,,27050990.493600003,0.000497,,,,,,,,,0,0,-0.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XMRUSDT,2026-04-29 23:21:51.344441+00:00,375.37,-0.83,385.33,369.62,13315130.736,,,,,,,27043813.1775,0.000495,,,,,,,,,0,0,-0.83,-0.14896390285425998,,-0.026532544535484703,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
XRPUSDT,2026-04-29 23:01:12.560132+00:00,1.36969,-0.63,1.4061,1.34491,44886583.4708,49.07,58.89,57.32,44.52,38.78,44.25,137561514.1971,-2.1e-05,48.80500000000001,7.923289089765689,38.78,58.89,20.11,20.11,12.799999999999997,4.549999999999997,0,0,-0.63,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
XRPUSDT,2026-04-29 23:21:51.344441+00:00,1.36745,-0.8699999999999999,1.4061,1.34491,44842244.4842,30.97,49.31,52.5,42.73,37.65,43.9,136985096.871,-1.9e-05,42.843333333333334,7.7992965494759,30.97,52.5,21.53,11.660000000000004,9.770000000000003,-11.759999999999998,0,0,-0.8699999999999999,-0.16354065518474625,,-0.41902513901825866,-9.579999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZBTUSDT,2026-04-29 23:01:12.560132+00:00,0.1784,-4.51,0.19404,0.16789,14514072.548,36.53,38.99,40.03,43.95,50.12,65.58,8460791.264,0.000437,45.86666666666667,10.760190828543266,36.53,65.58,29.049999999999997,-11.129999999999995,-3.9200000000000017,-7.420000000000002,0,0,-4.51,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZBTUSDT,2026-04-29 23:21:51.344441+00:00,0.17964,-3.73,0.19404,0.16789,14454310.8784,56.24,47.7,44.37,45.58,50.52,66.03,8523362.9124,0.000451,51.74,8.179567225715552,44.37,66.03,21.660000000000004,-2.8200000000000003,-1.2100000000000009,10.660000000000004,0,0,-3.73,0.6950672645739786,,0.7395484233990723,8.71,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZECUSDT,2026-04-29 23:01:12.560132+00:00,327.29,-2.43,340.59,318.05,29961125.304,65.6,64.83,61.07,44.78,38.0,51.93,52078901.91820001,8.7e-05,54.36833333333333,11.369371867727198,38.0,65.6,27.599999999999994,26.83,16.29,20.819999999999993,0,0,-2.43,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZECUSDT,2026-04-29 23:21:51.344441+00:00,327.31,-2.32,340.59,318.05,29999678.4608,43.22,58.88,58.03,44.05,37.62,51.86,52003500.4919,8.8e-05,48.943333333333335,8.657146566084387,37.62,58.88,21.260000000000005,21.260000000000005,13.980000000000004,-0.8299999999999983,0,0,-2.32,0.006110788597268879,,-0.1447830570975639,-5.949999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZENUSDT,2026-04-29 23:01:12.560132+00:00,5.721,-1.6,5.985,5.536,5578057.2464,30.91,52.39,54.85,42.28,39.21,46.46,4041293.2323,-0.000139,44.35,8.839477360115811,30.91,54.85,23.94,13.18,12.57,-11.370000000000001,0,0,-1.6,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZENUSDT,2026-04-29 23:21:51.344441+00:00,5.72,-1.6,5.985,5.536,5620348.0544,39.9,51.57,54.61,42.5,39.34,46.5,4048987.228,-0.000191,45.73666666666666,6.305656719697534,39.34,54.61,15.269999999999996,12.229999999999997,12.11,-2.6000000000000014,0,0,-1.6,-0.017479461632585735,,0.19038449470842878,-0.8200000000000003,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ZEREBROUSDT,2026-04-29 23:01:12.560132+00:00,0.02685,35.08,0.02761,0.01864,25762882.33608,,,,,,,2798037.88245,-0.000233,,,,,,,,,0,0,35.08,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ZEREBROUSDT,2026-04-29 23:21:51.344441+00:00,0.02742,37.59,0.02761,0.01864,25968088.61794,,,,,,,2771801.64636,-5e-05,,,,,,,,,0,0,37.59,2.1229050279329753,,-0.9376655067667272,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
