symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
HYPEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,41.467,41.467,4.5e-05,16510381,68478456.23560001,-1.5,43.596,41.266,24673956.2984,64.85,46.65,40.41,37.57,47.96,53.0,67889592.4304,0.867,48.406666666666666,9.758558636738657,37.57,64.85,27.279999999999994,-1.3100000000000023,2.8399999999999963,27.279999999999994,0,0,1,0,-1.5,0.18119443370698818,,0.17774920900237579,6.960000000000001,2026-04-27 22:36:39.315235+00:00,,,,
IDOLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.02243,0.02243,-0.00405,647549,1452452.407,-2.47,0.0237,0.02223,17673463.588,53.04,56.72,44.55,38.77,39.06,45.89,1475304.091,-1.549,46.33833333333334,7.29855168281123,38.77,56.72,17.949999999999996,17.659999999999997,5.779999999999994,14.269999999999996,0,0,0,0,-2.47,,,,,2026-04-27 22:28:02.383816+00:00,,,,
IDOLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.02244,0.02244,-0.003965,648049,1454221.956,-3.54,0.0237,0.02223,17671893.408,55.29,59.23,54.3,44.59,42.02,46.73,1467894.648,-0.931,50.36000000000001,6.848807195417314,42.02,59.23,17.209999999999994,17.209999999999994,9.709999999999994,10.699999999999996,0,0,0,0,-3.54,0.04458314757023185,,0.07721423398074911,2.509999999999998,2026-04-27 22:36:39.315235+00:00,,,,
JELLYJELLYUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.05054,0.05054,0.000699,3239281,16359340.8343,6.859999999999999,0.053622,0.046977,8029882.6946,42.82,40.43,39.88,51.89,64.47,57.13,16458458.0221,-0.602,49.43666666666667,10.074100787001619,39.88,64.47,24.589999999999996,-24.04,-12.009999999999998,-9.07,0,0,0,0,6.859999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
JELLYJELLYUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.05071,0.05071,0.000704,3227324,16383510.285999998,7.28,0.053622,0.046977,8063871.0998,62.18,50.38,45.68,54.32,67.21,57.79,16443819.106,-0.367,56.26,7.843012176453634,45.68,67.21,21.529999999999994,-16.82999999999999,-8.64,7.859999999999999,0,0,0,0,7.28,0.33636723387415746,,-0.3691251237543103,9.950000000000003,2026-04-27 22:36:39.315235+00:00,,,,
LDOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.398,0.398,-0.000244,185996807,7406392.854739999,-8.59,0.4646,0.3803,10483104.41866,45.68,47.97,52.93,47.75,51.25,56.11,7495144.06894,-1.184,50.281666666666666,3.869089901600461,45.68,56.11,10.43,-3.280000000000001,5.18,-2.0700000000000003,0,0,0,0,-8.59,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LDOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.3987,0.3987,-0.000258,185058364,7389380.474520001,-8.35,0.4646,0.3803,10481393.43168,61.6,53.04,54.76,48.36,51.62,56.32,7451551.604309999,-0.834,54.28333333333333,4.508523779095179,48.36,61.6,13.240000000000002,1.4200000000000017,6.399999999999999,13.240000000000002,0,0,0,0,-8.35,0.17587939698491262,,-0.5045479087175897,5.07,2026-04-27 22:36:39.315235+00:00,,,,
LINKUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,9.231,9.231,7.7e-05,27878589,25743089.082600005,-2.6100000000000003,9.591,9.155,5433207.6506,69.93,58.85,48.97,37.71,42.2,50.72,25765489.8432,-0.087,51.39666666666667,11.63861446507559,37.71,69.93,32.220000000000006,16.65,11.259999999999998,32.220000000000006,0,0,0,0,-2.6100000000000003,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LINKUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,9.242,9.242,7.5e-05,27870746,25760930.5278,-2.25,9.591,9.155,5377445.5796,75.63,63.84,52.32,39.29,42.9,50.89,25793551.847700004,-0.126,54.14499999999999,13.539903618563907,39.29,75.63,36.339999999999996,20.940000000000005,13.030000000000001,36.339999999999996,0,1,0,0,-2.25,0.11916368757449725,,-0.02813270069011997,4.990000000000002,2026-04-27 22:36:39.315235+00:00,,,,
LUNCUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,6.5486e-05,6.5486e-05,-0.000506,74917746,4915428.232806001,13.4,6.59e-05,5.6841e-05,8751258.582526,58.78,68.73,69.17,69.94,77.99,80.66,5211368.091748,-5.679,70.87833333333333,7.759390225183074,58.78,80.66,21.879999999999995,-9.259999999999991,-0.769999999999996,-11.159999999999997,0,2,0,1,13.4,,,,,2026-04-27 22:28:02.383816+00:00,,,,
LUNCUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,6.5896e-05,6.5896e-05,-0.000485,75356557,4951076.508014,13.56,6.59e-05,5.6841e-05,8748354.079712,54.45,68.46,69.46,70.03,78.04,80.68,5076451.495388,-2.47,70.18666666666667,9.197407605769502,54.45,80.68,26.230000000000004,-9.580000000000013,-0.5700000000000074,-15.579999999999998,0,3,0,0,13.56,0.6260880188131646,,0.5857237082386391,-0.27000000000001023,2026-04-27 22:36:39.315235+00:00,,,,
MOODENGUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.05695,0.05695,-1.8e-05,7683965,4378323.257,-1.92,0.06268,0.05563,6893184.6532,50.51,51.54,48.92,43.57,45.47,56.03,4412748.8636,-0.78,49.339999999999996,4.458950549176342,43.57,56.03,12.46,6.07,5.350000000000001,6.939999999999998,0,0,0,0,-1.92,,,,,2026-04-27 22:28:02.383816+00:00,,,,
MOODENGUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.05719,0.05719,2e-05,7673758,4397830.7098,-0.96,0.06268,0.05563,6875922.7298,75.55,65.82,56.24,47.03,47.1,56.82,4435716.6315,-0.854,58.093333333333334,11.070171934828592,47.03,75.55,28.519999999999996,18.71999999999999,9.21,28.519999999999996,0,1,0,0,-0.96,0.42142230026338545,,-0.13283506627111974,14.279999999999994,2026-04-27 22:36:39.315235+00:00,,,,
MUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.7964,3.7964,-0.000449,500228,19033125.1492,-12.14,4.37952,3.74634,15665539.8222,50.97,32.94,35.15,27.31,33.0,57.84,19134030.832,-0.527,39.535000000000004,12.005926453214679,27.31,57.84,30.530000000000005,-0.060000000000002274,7.84,23.66,1,0,0,0,-12.14,,,,,2026-04-27 22:28:02.383816+00:00,,,,
MUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.78358,3.78358,-0.000456,500593,18948696.5325,-11.39,4.37952,3.74634,15682543.9916,45.13,33.85,35.58,26.97,32.78,57.67,19026559.125,-0.409,38.663333333333334,11.019019315105437,26.97,57.67,30.700000000000003,1.0700000000000003,8.61,18.160000000000004,1,0,0,0,-11.39,-0.33768833631862005,,0.07296672717240771,0.9100000000000037,2026-04-27 22:36:39.315235+00:00,,,,
NOTUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0004005,0.0004005,-0.000181,53617444,2145233.93444,-5.83,0.0006622,0.0003884,6881786.0137,47.72,51.74,52.01,46.44,43.9,52.04,2126808.7693000003,0.866,48.975,3.4643195580084707,43.9,52.04,8.14,7.840000000000003,5.57,1.2800000000000011,0,0,1,0,-5.83,,,,,2026-04-27 22:28:02.383816+00:00,,,,
NOTUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.0004019,0.0004019,-0.000222,53446364,2147474.90552,-4.71,0.0006622,0.0003884,6875065.70752,58.46,57.31,55.21,47.0,45.0,52.47,2134231.2159,0.621,52.57500000000001,5.522118252989518,45.0,58.46,13.46,12.310000000000002,8.21,11.46,0,0,1,0,-4.71,0.3495630461922694,,-0.3190752621478943,5.57,2026-04-27 22:36:39.315235+00:00,,,,
OPGUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.27142,0.27142,-0.001059,669751,1816967.4879,-10.21,0.30636,0.25174,6049333.3574,64.41,53.07,52.7,46.02,69.65,,1794542.6564999998,1.25,57.17,9.6083479329175,46.02,69.65,23.630000000000003,-16.580000000000005,6.68,18.389999999999993,0,0,1,0,-10.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
OPGUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.27116,0.27116,-0.001106,673941,1821123.3702,-9.94,0.30636,0.25174,6028918.3802,48.89,48.32,50.09,45.21,69.51,,1788088.9752000002,1.847,52.40400000000001,9.730759477039808,45.21,69.51,24.300000000000004,-21.190000000000005,4.880000000000003,3.6799999999999997,0,0,1,0,-9.94,-0.09579249871047857,,0.6256056355272266,-4.75,2026-04-27 22:36:39.315235+00:00,,,,
ORCAUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,1.4747,1.4747,0.001095,9666517,14256179.2716,5.92,1.9682,1.1759,31073398.2256,54.01,41.9,43.79,51.93,58.1,84.9,14406968.722800002,-1.047,55.77166666666667,15.541726309090208,41.9,84.9,43.00000000000001,-16.200000000000003,-8.14,2.0799999999999983,0,1,0,0,5.92,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ORCAUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,1.436,1.436,0.001518,9674782,13883312.17,3.68,1.9682,1.1759,31076536.6414,26.79,33.9,40.4,49.99,56.54,84.07,14098415.8,-1.526,48.615,20.406378169582176,26.79,84.07,57.279999999999994,-22.64,-9.590000000000003,-23.200000000000003,1,1,0,0,3.68,-2.624262561876989,,0.08550132379636644,-8.0,2026-04-27 22:36:39.315235+00:00,,,,
PENGUUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.009864,0.009864,1e-05,101395668,10003696.60488,8.76,0.010461,0.008811,21974267.1056,48.61,52.57,51.34,56.98,68.07,74.89,10201047.3868,-1.935,58.74333333333333,10.453848414180618,48.61,74.89,26.28,-15.499999999999993,-5.6399999999999935,-8.369999999999997,0,1,0,0,8.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PENGUUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.009968,0.009968,1.5e-05,102493907,10252465.51721,11.28,0.010461,0.008811,21923274.54972,73.24,64.86,58.58,59.7,69.62,75.57,10288489.6212,-0.35,66.92833333333333,7.0424723404970955,58.58,75.57,16.989999999999995,-4.760000000000005,-1.1200000000000045,13.539999999999992,0,2,0,0,11.28,1.0543390105433925,,1.0831222099153104,12.29,2026-04-27 22:36:39.315235+00:00,,,,
PEPEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.8284e-06,3.8284e-06,0.000119,12208347,24284306.685132,-2.45,4.0273e-06,3.7656e-06,36711428.719784,58.78,57.7,52.35,45.52,47.63,54.81,24658451.015484,-1.517,52.79833333333334,5.3617214275516645,45.52,58.78,13.259999999999998,10.07,6.829999999999998,13.259999999999998,0,0,0,0,-2.45,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PEPEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.8297e-06,3.8297e-06,0.000117,12260805,24433920.72264,-1.79,4.0273e-06,3.7656e-06,36382114.373176,64.29,61.27,54.02,46.28,48.0,54.96,24468588.306448,-0.142,54.803333333333335,7.090632317830808,46.28,64.29,18.010000000000005,13.270000000000003,7.740000000000002,18.010000000000005,0,0,0,0,-1.79,0.03395674433184226,,0.42968962137135414,3.5700000000000003,2026-04-27 22:36:39.315235+00:00,,,,
PRLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.30995,0.30995,-0.004368,3013435,9426326.0235,39.52,0.36613,0.21512,23800759.563,74.98,61.93,53.97,58.45,73.67,72.13,9226937.8014,2.161,65.855,8.8905382289263,53.97,74.98,21.010000000000005,-11.740000000000002,-4.480000000000004,16.53,0,3,1,0,39.52,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PRLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.31126,0.31126,-0.004336,3013666,9373103.9932,41.33,0.36613,0.21512,23833395.1262,53.97,55.88,51.87,57.72,71.94,71.85,9113333.8688,2.85,60.538333333333334,9.009748979115159,51.87,71.94,20.07,-16.059999999999995,-5.850000000000001,-3.75,0,2,1,0,41.33,0.42264881432487744,,0.007665670571954664,-6.049999999999997,2026-04-27 22:36:39.315235+00:00,,,,
PUMPUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.001741,0.001741,0.000116,2746915,4790619.760000001,-1.24,0.001854,0.001718,6252832.906,69.69,61.13,51.53,45.66,43.69,44.67,4810131.632,-0.406,52.72833333333333,10.54809635273904,43.69,69.69,26.0,17.440000000000005,5.8700000000000045,24.03,0,0,0,0,-1.24,,,,,2026-04-27 22:28:02.383816+00:00,,,,
PUMPUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.00175,0.00175,0.000129,2730557,4789396.978,-0.6799999999999999,0.001854,0.001718,6287500.024,81.88,70.55,57.15,48.67,45.62,45.23,4836027.068,-0.964,58.18333333333334,15.04436062671547,45.23,81.88,36.65,24.93,8.479999999999997,33.209999999999994,0,2,0,0,-0.6799999999999999,0.51694428489375,,-0.5955044113123309,9.419999999999995,2026-04-27 22:36:39.315235+00:00,,,,
RAVEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.89369,0.89369,0.002264,3619598,32302016.4716,-2.72,0.9377,0.7752,15704159.8114,66.9,64.34,62.16,52.55,38.46,45.16,32535143.3482,-0.717,54.92833333333332,11.4584473933717,38.46,66.9,28.440000000000005,25.880000000000003,9.61,14.350000000000009,0,0,0,0,-2.72,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RAVEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.88983,0.88983,0.002278,3623577,32292231.1509,-2.59,0.9377,0.7752,15652289.8366,60.73,62.01,60.73,52.3,38.42,45.16,32404607.6879,-0.347,53.225,9.745913502591739,38.42,62.01,23.589999999999996,23.589999999999996,8.43,8.43,0,0,0,0,-2.59,-0.43191710772191305,,0.10992933469406996,-2.3300000000000054,2026-04-27 22:36:39.315235+00:00,,,,
RAYUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.7422,0.7422,0.000551,3711462,2751677.9268,-1.1900000000000002,0.7569,0.7039,5042376.4046,56.68,60.07,61.51,55.94,57.74,65.65,2762451.9516,-0.39,59.598333333333336,3.6291344238904517,55.94,65.65,9.710000000000008,2.3299999999999983,5.57,0.740000000000002,0,0,0,0,-1.1900000000000002,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RIVERUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,6.706,6.706,0.000756,5498924,36914276.812,0.67,6.871,6.291,9994191.036,58.96,57.15,59.26,60.17,57.04,39.56,36938410.047,-0.065,55.356666666666676,7.8354646745848235,39.56,60.17,20.61,0.10999999999999943,-0.9100000000000037,-1.2100000000000009,0,0,0,0,0.67,,,,,2026-04-27 22:28:02.383816+00:00,,,,
RIVERUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,6.723,6.723,0.000792,5497579,36976716.354,0.8999999999999999,6.871,6.291,9979367.254,59.0,59.1,60.28,60.85,57.31,39.63,36989643.726,-0.035,56.02833333333333,8.125750221774398,39.63,60.85,21.22,1.7899999999999991,-0.5700000000000003,-1.8500000000000014,0,0,0,0,0.8999999999999999,0.2535043244855206,,-0.024459330589043926,1.9500000000000028,2026-04-27 22:36:39.315235+00:00,,,,
SIRENUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.68366,0.68366,1.6e-05,1222090,8341008.668,1.39,0.71489,0.53054,8130339.8664,37.24,50.21,56.86,57.62,51.08,48.33,8532824.0888,-2.248,50.22333333333333,7.370776530777923,37.24,57.62,20.379999999999995,-0.8699999999999974,-0.759999999999998,-20.379999999999995,0,0,0,0,1.39,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SIRENUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.69318,0.69318,9.2e-05,1223955,8465117.571,1.38,0.71489,0.53054,8131771.4478,52.74,56.2,59.5,60.1,52.4,48.49,8608435.067400001,-1.665,54.905,4.514278458402848,48.49,60.1,11.61,3.8000000000000043,-0.6000000000000014,-7.359999999999999,0,0,0,0,1.38,1.3925050463680755,,0.15260741843889924,5.990000000000002,2026-04-27 22:36:39.315235+00:00,,,,
SKYAIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.16677,0.16677,-8.8e-05,2981872,4962431.3824000005,-10.38,0.19091,0.16433,6675652.9534,55.48,49.77,38.64,27.25,36.53,58.22,4884791.4598,1.589,44.315,12.09784567598711,27.25,58.22,30.97,13.240000000000002,11.39,28.229999999999997,1,0,1,0,-10.38,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SKYAIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.16605,0.16605,-0.00011,2995635,4973053.6635,-10.74,0.19091,0.16433,6657097.5598,52.3,48.75,38.46,26.95,36.48,58.19,4878979.1167,1.928,43.52166666666667,11.570482127667225,26.95,58.19,31.24,12.270000000000003,11.510000000000002,25.349999999999998,1,0,1,0,-10.74,-0.4317323259579009,,0.46155569387285045,-1.0200000000000031,2026-04-27 22:36:39.315235+00:00,,,,
SOLUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,84.307,84.307,-7.8e-05,38496850,324555393.295,-2.96,88.092,83.611,151559245.6892,64.03,54.02,43.36,33.2,37.81,47.31,327210246.01710004,-0.811,46.62166666666667,11.195394439976942,33.2,64.03,30.83,16.21,10.159999999999997,30.83,0,0,0,0,-2.96,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SOLUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,84.42,84.42,-7.9e-05,38251282,323020601.1054,-2.6100000000000003,88.092,83.611,152522547.09,73.96,62.45,49.28,35.86,39.05,47.59,326938882.7925,-1.198,51.36500000000001,14.450421101130582,35.86,73.96,38.099999999999994,23.400000000000006,13.420000000000002,38.099999999999994,0,1,0,0,-2.6100000000000003,0.13403394735904683,,-0.6378911521332298,8.43,2026-04-27 22:36:39.315235+00:00,,,,
SOONUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.17061,0.17061,-1e-05,35493295,6057285.7247,-8.790000000000001,0.1938,0.17038,5713476.57204,31.53,34.6,39.03,32.67,39.92,53.45,6105551.95656,-0.791,38.53333333333333,8.04453769129505,31.53,53.45,21.92,-5.32,6.359999999999999,-1.1400000000000006,0,0,0,0,-8.790000000000001,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SOONUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.16936,0.16936,-2.1e-05,35365773,5987071.71117,-8.49,0.1938,0.17038,5717428.04712,21.69,25.52,33.96,30.66,39.17,53.09,6052103.27964,-1.075,34.015,11.18712965867474,21.69,53.09,31.400000000000002,-13.650000000000002,3.3000000000000007,-8.969999999999999,2,0,0,0,-8.49,-0.7326651427231656,,-0.35928476068508575,-9.080000000000002,2026-04-27 22:36:39.315235+00:00,,,,
SPXUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.3721,0.3721,-0.000502,22042022,8206244.790600001,-3.5000000000000004,0.4225,0.37,6855235.8168,48.18,39.71,36.89,36.76,46.47,57.41,8149736.724300001,0.693,44.23666666666666,8.055298049524092,36.76,57.41,20.65,-6.759999999999998,0.13000000000000256,11.420000000000002,0,0,1,0,-3.5000000000000004,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SPXUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.373,0.373,-0.000486,22104610,8258282.296,-2.48,0.4225,0.37,6851439.799,66.13,51.9,43.54,38.58,47.17,57.78,8192284.361599999,0.806,50.85,10.001371905893711,38.58,66.13,27.549999999999997,4.729999999999997,4.960000000000001,27.549999999999997,0,0,1,0,-2.48,0.24187046492878395,,0.2839485415630172,12.189999999999998,2026-04-27 22:36:39.315235+00:00,,,,
SUIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.9249,0.9249,-9.8e-05,81572922,75463110.14220001,-2.3,0.9639,0.9131,10597796.1972,64.13,58.35,50.79,41.5,41.5,47.1,75951869.1503,-0.644,50.56166666666667,9.176281200282968,41.5,64.13,22.629999999999995,16.85,9.29,22.629999999999995,0,0,0,0,-2.3,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SUIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.9258,0.9258,-0.0001,81789887,75794688.28289999,-1.96,0.9639,0.9131,10595493.3914,70.14,62.9,53.3,42.67,42.06,47.26,75627721.9638,0.221,53.055,11.412287676009573,42.06,70.14,28.08,20.839999999999996,10.629999999999995,27.47,0,1,1,0,-1.96,0.09730781706129843,,0.2659767416447245,4.549999999999997,2026-04-27 22:36:39.315235+00:00,,,,
SWARMSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.0219,0.0219,-0.001684,33407423,7319566.379299999,17.169999999999998,0.02724,0.01844,51009149.767,53.37,47.6,36.34,50.16,57.58,69.02,5660146.5802,29.318,52.345,10.862419159653156,36.34,69.02,32.67999999999999,-9.979999999999997,-13.819999999999993,3.210000000000001,0,0,1,1,17.169999999999998,,,,,2026-04-27 22:28:02.383816+00:00,,,,
SWARMSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.02188,0.02188,-0.001759,31537247,6900349.6436,17.810000000000002,0.02724,0.01844,51070073.1042,45.45,46.57,36.01,50.0,57.48,68.96,5673720.3040000005,21.619,50.745,11.316265726819955,36.01,68.96,32.949999999999996,-10.909999999999997,-13.990000000000002,-4.549999999999997,0,0,1,1,17.810000000000002,-0.09132420091323423,,-5.598085192024538,-1.0300000000000011,2026-04-27 22:36:39.315235+00:00,,,,
TACUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.010583,0.010583,-0.001105,7024480,7436816.976,18.42,0.011238,0.00885,10065286.968,49.95,55.33,54.91,67.85,68.89,87.31,7459466.8038,-0.304,64.04,13.691461572819755,49.95,87.31,37.36,-13.560000000000002,-12.939999999999998,-17.89999999999999,0,1,0,0,18.42,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TACUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.010604,0.010604,-0.00116,7027382,7451133.134599999,18.93,0.011238,0.00885,10067038.989,53.93,59.23,56.9,68.51,69.18,87.41,7459612.3537,-0.114,65.86,12.239369264794654,53.93,87.41,33.48,-9.95000000000001,-11.610000000000007,-14.580000000000005,0,1,0,0,18.93,0.19843144665974144,,0.04131266656037802,3.8999999999999986,2026-04-27 22:36:39.315235+00:00,,,,
TAOUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,246.3,246.3,-4.2e-05,10393185,25619201.025,-1.87,257.0,244.3,9389088.036,58.89,53.63,46.31,42.26,47.17,43.05,26017885.195,-1.532,48.55166666666667,6.472373341106544,42.26,58.89,16.630000000000003,6.460000000000001,4.050000000000004,16.630000000000003,0,0,0,0,-1.87,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TAOUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,246.83,246.83,-2.8e-05,10246883,25302628.1919,-1.28,257.0,244.3,9428547.882,68.31,59.38,49.62,43.82,47.85,43.2,26059760.019300003,-2.905,52.03,9.876379903588157,43.2,68.31,25.11,11.530000000000001,5.799999999999997,24.490000000000002,0,0,0,0,-1.28,0.2151847340641444,,-1.407672431501994,5.75,2026-04-27 22:36:39.315235+00:00,,,,
TRXUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.326,0.326,-0.000131,541691,17661835.055,0.7799999999999999,0.32635,0.32298,6416687.372,58.44,59.86,60.23,66.55,54.36,57.29,17863627.4,-1.13,59.455000000000005,4.0689101734985496,54.36,66.55,12.189999999999998,5.5,-6.32,-8.11,0,0,0,0,0.7799999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TRXUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.32596,0.32596,-0.000134,541671,17661182.955000002,0.75,0.32635,0.32298,6405701.68,55.13,60.63,60.66,66.8,54.36,57.29,17868648.57,-1.161,59.14500000000001,4.59471326635297,54.36,66.8,12.439999999999998,6.270000000000003,-6.140000000000001,-11.669999999999995,0,0,0,0,0.75,-0.012269938650300016,,-0.0036921418299362685,0.7700000000000031,2026-04-27 22:36:39.315235+00:00,,,,
USELESSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.03947,0.03947,-0.000245,5549326,2190873.9048,-3.84,0.04324,0.03841,16019924.021,56.16,50.32,47.74,41.58,40.65,48.37,2259941.796,-3.056,47.47,5.757186813019011,40.65,56.16,15.509999999999998,9.670000000000002,6.160000000000004,14.579999999999998,0,0,0,1,-3.84,,,,,2026-04-27 22:28:02.383816+00:00,,,,
USELESSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.03955,0.03955,-0.000207,5459980,2161060.084,-2.48,0.04324,0.03841,16007827.6594,64.14,55.64,50.94,42.84,41.32,48.59,2277884.8078,-5.129,50.57833333333334,8.476108580396234,41.32,64.14,22.82,14.32,8.099999999999994,21.299999999999997,0,0,0,1,-2.48,0.2026855839878383,,-1.6100333626101637,5.32,2026-04-27 22:36:39.315235+00:00,,,,
VELVETUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.11956,0.11956,-0.000477,1653040,1974886.888,14.94,0.1366,0.1031,11419441.0812,38.91,40.47,45.78,52.97,67.09,70.05,1949027.6065,1.327,52.544999999999995,13.383921323737674,38.91,70.05,31.14,-26.620000000000005,-7.189999999999998,-14.060000000000002,0,1,1,0,14.94,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VELVETUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.12003,0.12003,-0.00045,1652021,1983086.0084,16.03,0.1366,0.1031,11375525.1722,46.13,45.09,47.08,53.57,67.84,70.22,1977917.086,0.261,54.988333333333344,11.297517278883298,45.09,70.22,25.129999999999995,-22.75,-6.490000000000002,-7.439999999999998,0,1,1,0,16.03,0.39310806289729605,,-0.06164400135507675,4.6200000000000045,2026-04-27 22:36:39.315235+00:00,,,,
VIRTUALUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.6897,0.6897,-1.2e-05,5141828,3547347.1372,-3.3300000000000005,0.7387,0.6788,9184993.552,57.79,55.92,49.55,40.18,44.83,50.21,3646079.4161,-2.708,49.74666666666666,6.614428672732564,40.18,57.79,17.61,11.090000000000003,9.369999999999997,17.61,0,0,0,0,-3.3300000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VIRTUALUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.6915,0.6915,2.2e-05,5114993,3538040.6581,-2.51,0.7387,0.6788,9206924.2164,70.73,63.67,53.65,42.31,45.7,50.56,3594044.1486,-1.558,54.43666666666667,10.86057027354764,42.31,70.73,28.42,17.97,11.339999999999996,28.42,0,1,0,0,-2.51,0.2609830361026466,,-0.5218961038758962,7.75,2026-04-27 22:36:39.315235+00:00,,,,
WIFUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1754,0.1754,0.000108,11469030,20128147.65,-2.01,0.1837,0.1717,7984514.61,65.08,57.16,50.3,43.39,38.03,40.48,19922563.44,1.032,49.07333333333333,10.499648883018263,38.03,65.08,27.049999999999997,19.129999999999995,6.909999999999997,21.689999999999998,0,0,1,0,-2.01,,,,,2026-04-27 22:28:02.383816+00:00,,,,
