symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
CAKEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,1.508,1.508,-0.00056,2195460,3309875.4960000003,-1.58,1.5449,1.4829,5977263.328,57.08,69.87,64.44,49.44,47.3,51.02,3269738.6612,1.228,56.525,9.018283096022214,47.3,69.87,22.570000000000007,22.570000000000007,15.0,7.640000000000001,0,0,1,0,-1.58,0.5534440221377501,0.2969183308442294,2.8779162941345193,17.53,2026-04-28 01:12:26.523922+00:00,,,,
CAKEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,1.4988,1.4988,0.0,2173739,3258869.5088000004,-0.79,1.5129,1.4829,6597407.0522,58.87,56.48,51.08,43.99,44.27,49.89,3229647.1024,0.905,50.76333333333334,6.1205021580477075,43.99,58.87,14.879999999999995,12.209999999999994,7.089999999999996,14.879999999999995,0,0,1,0,-0.79,-0.6100795755968225,0.5892191708869584,-0.9893598608036624,-13.390000000000008,2026-04-28 10:12:32.046598+00:00,,,,
CATIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.04602,0.04602,6.5e-05,7233505,332958.23515,-1.41,0.04855,0.04525,6575666.52724,39.69,40.15,47.98,43.14,44.47,45.3,323106.75646,3.049,43.45499999999999,3.1656705450820364,39.69,47.98,8.29,-4.32,4.839999999999996,-3.450000000000003,0,0,1,1,-1.41,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CATIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.04602,0.04602,5.7e-05,7059599,325023.93796,-1.17,0.04855,0.04525,6577947.46978,50.38,48.25,51.09,44.22,45.06,45.55,323952.21884,0.331,47.425000000000004,2.9060540256505916,44.22,51.09,6.8700000000000045,3.1899999999999977,6.8700000000000045,6.160000000000004,0,0,1,0,-1.17,0.0,,-2.404173357176087,8.100000000000001,2026-04-27 22:36:39.315235+00:00,,,,
CATIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.04631,0.04631,-3.3e-05,7434746,343782.65504000004,-0.8099999999999999,0.04855,0.04525,6589319.27156,40.07,49.09,53.2,47.08,46.16,45.87,343455.55328000005,0.095,46.91166666666666,4.307553443274579,40.07,53.2,13.130000000000003,2.930000000000007,6.1200000000000045,-7.009999999999998,0,0,1,0,-0.8099999999999999,0.630160799652324,0.44559097467209563,5.313998712958057,0.8400000000000034,2026-04-28 01:12:26.523922+00:00,,,,
CATIUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.04584,0.04584,0.000181,7233813,331742.66418,-1.39,0.04684,0.04525,6427682.2988,56.81,52.54,48.2,45.35,45.3,45.18,340743.2395,-2.641,48.89666666666667,4.810582778278186,45.18,56.81,11.630000000000003,7.240000000000002,2.8500000000000014,11.46,0,0,0,0,-1.39,-1.0148995897214408,0.82999472842922,-2.7026209099813236,3.4499999999999957,2026-04-28 10:12:32.046598+00:00,,,,
CHIPUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.07543,0.07543,-0.001952,1268071,9579008.334,2.21,0.08598,0.07048,17123479.054,52.52,54.06,55.77,52.12,49.51,,9986312.46,-4.079,52.79600000000001,2.333094511587563,49.51,55.77,6.260000000000005,4.550000000000004,3.6500000000000057,0.4000000000000057,0,0,0,1,2.21,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CHIPUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.07487,0.07487,-0.001778,1265437,9507228.181,0.09,0.08598,0.07048,17073090.914,46.97,49.76,53.11,51.16,49.18,,9812240.955,-3.108,50.035999999999994,2.287035198679723,46.97,53.11,6.140000000000001,0.5799999999999983,1.9500000000000028,-4.189999999999998,0,0,0,1,0.09,-0.7424101816253414,,-0.20771707577887932,-4.300000000000004,2026-04-27 22:36:39.315235+00:00,,,,
CHIPUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.07401,0.07401,-0.000793,1329237,9835024.563,-1.34,0.08598,0.07048,17159922.876,36.06,40.28,43.7,47.96,48.09,,10053768.599,-2.176,43.218,5.155678422865414,36.06,48.09,12.030000000000001,-7.810000000000002,-4.259999999999998,-11.899999999999999,0,0,0,0,-1.34,-1.1486576733003906,0.28726035620345275,5.041736570054445,-9.479999999999997,2026-04-28 01:12:26.523922+00:00,,,,
CHIPUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.07116,0.07116,-0.001107,1181070,8408037.33,-5.37,0.07932,0.0689,11910200.838,55.73,51.09,36.43,39.98,45.41,,8325656.262,0.989,45.727999999999994,7.880109136300081,36.43,55.73,19.299999999999997,5.680000000000007,-3.549999999999997,15.75,0,0,1,0,-5.37,-3.8508309687880105,1.6896280327044213,-11.146770666179172,10.810000000000002,2026-04-28 10:12:32.046598+00:00,,,,
CROSSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.10097,0.10097,-9.3e-05,865148,873539.9356000001,-10.78,0.11695,0.09659,11112763.9784,49.08,48.78,44.84,38.78,39.45,57.38,959598.686,-8.968,46.385,6.959976293063073,38.78,57.38,18.6,9.329999999999998,6.060000000000002,10.299999999999997,0,0,0,1,-10.78,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CROSSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.10053,0.10053,-0.000139,868992,874292.8512,-11.64,0.11695,0.09659,11110419.0068,48.05,48.39,44.69,38.68,39.41,57.36,953373.3173,-8.295,46.096666666666664,6.893979015537157,38.68,57.36,18.68,8.980000000000004,6.009999999999998,9.369999999999997,0,0,0,1,-11.64,-0.4357730018817563,,0.4443170417084641,-0.39000000000000057,2026-04-27 22:36:39.315235+00:00,,,,
CROSSUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.10018,0.10018,-0.000994,955128,956847.2304,-11.3,0.11317,0.09659,11162365.8358,42.01,39.03,42.08,38.75,39.0,57.02,900751.4394,6.228,42.98166666666666,7.045683548575446,38.75,57.02,18.270000000000003,0.030000000000001137,3.3299999999999983,3.259999999999998,0,0,1,1,-11.3,-0.3481547796677531,0.06195543908303144,9.912174105170134,-9.36,2026-04-28 01:12:26.523922+00:00,,,,
CROSSUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.10312,0.10312,-0.000433,795389,822591.3038,-2.08,0.1101,0.09609,11474650.0878,67.51,67.14,72.04,53.57,44.92,58.64,829171.9184,-0.794,60.63666666666666,10.203040069835398,44.92,72.04,27.120000000000005,22.22,18.470000000000006,13.940000000000005,0,1,0,0,-2.08,2.93471750848473,1.9211599661686167,-16.724355269660197,28.11,2026-04-28 10:12:32.046598+00:00,,,,
CUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.07584,0.07584,0.000652,3190109,2418102.622,-6.45,0.08246,0.07499,11108251.7594,47.68,45.76,39.05,33.62,39.21,49.76,2424543.348,-0.266,42.513333333333335,6.192697850425667,33.62,49.76,16.14,6.549999999999997,5.43,14.060000000000002,0,0,0,0,-6.45,,,,,2026-04-27 22:28:02.383816+00:00,,,,
CUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.07593,0.07593,0.000673,3207121,2439015.5205,-6.3100000000000005,0.08246,0.07499,11080116.4534,50.27,51.36,43.57,34.41,39.66,49.91,2433416.7195,0.23,44.86333333333332,6.854591648425652,34.41,51.36,16.950000000000003,11.700000000000003,9.160000000000004,15.860000000000007,0,0,1,0,-6.3100000000000005,0.11867088607593335,,0.533273314485494,5.600000000000001,2026-04-27 22:36:39.315235+00:00,,,,
CUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.07683,0.07683,-0.000439,3044807,2335975.9304,-5.16,0.08246,0.07499,11111482.845,43.47,50.88,53.16,41.14,41.34,50.5,2351814.7744,-0.673,46.748333333333335,5.361083534759243,41.14,53.16,12.019999999999996,9.54,12.019999999999996,2.3299999999999983,0,0,0,0,-5.16,1.1853022520742718,0.7542222719236954,-5.061050081989427,-0.4799999999999969,2026-04-28 01:12:26.523922+00:00,,,,
CUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.07611,0.07611,0.000827,3042788,2316170.2256,-3.05,0.07865,0.07438,11998126.5112,50.28,54.46,52.17,45.32,41.78,50.05,2316550.8256,-0.016,49.01,4.653420247516873,41.78,54.46,12.68,12.68,6.850000000000001,4.960000000000001,0,0,0,0,-3.05,-0.9371339320577876,1.0612226942414833,-0.06630962159506204,3.5799999999999983,2026-04-28 10:12:32.046598+00:00,,,,
DAMUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.04835,0.04835,-0.003941,2168011,1044547.6998,129.79,0.08046,0.01844,7360167.9836,56.35,51.48,44.63,53.38,64.52,56.43,1061634.7368,-1.61,54.465,6.5625018095235585,44.63,64.52,19.889999999999993,-13.04,-8.75,2.969999999999999,0,0,0,0,129.79,,,,,2026-04-28 10:12:32.046598+00:00,,,,
DOGEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.09806,0.09806,-2.1e-05,8069646,79163227.26,-1.28,0.10086,0.09693,20250419.49,60.21,58.57,53.79,46.85,50.64,56.24,79608826.89,-0.56,54.38333333333333,5.020779487954701,46.85,60.21,13.36,7.93,6.939999999999998,13.36,0,0,0,0,-1.28,,,,,2026-04-27 22:28:02.383816+00:00,,,,
DOGEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.09821,0.09821,-1.9e-05,8062533,79206324.192,-0.73,0.10086,0.09693,20239051.876,70.7,65.96,57.35,48.67,51.49,56.62,79723184.47999999,-0.648,58.465,8.427456911785429,48.67,70.7,22.03,14.469999999999992,8.68,22.03,0,1,0,0,-0.73,0.15296757087499557,,-0.08814513052989303,7.3899999999999935,2026-04-27 22:36:39.315235+00:00,,,,
DOGEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.09897,0.09897,-2.1e-05,7641388,75619175.648,-0.37,0.10086,0.09693,21241840.178,54.99,65.39,69.69,56.81,55.41,58.51,76572585.97600001,-1.245,60.133333333333326,6.023386644294607,54.99,69.69,14.699999999999996,9.980000000000004,12.879999999999995,-1.8200000000000003,0,0,0,0,-0.37,0.7738519499032703,0.4390315547436917,-5.2234824961336574,-0.5699999999999932,2026-04-28 01:12:26.523922+00:00,,,,
DOGEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.09982,0.09982,6.6e-05,8650415,86391694.605,1.7000000000000002,0.101,0.09693,25554876.654,59.93,55.89,56.05,61.09,59.44,60.26,85673898.954,0.838,58.776666666666664,2.2400684513350635,55.89,61.09,5.200000000000003,-3.549999999999997,-5.040000000000006,-1.1600000000000037,0,0,1,0,1.7000000000000002,0.8588461149843463,0.38535393671556284,13.204760705777542,-9.5,2026-04-28 10:12:32.046598+00:00,,,,
DOGSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.081e-05,3.081e-05,0.000109,61373782,1890926.22342,-4.88,3.451e-05,3.039e-05,5189847.83154,38.59,41.01,44.81,39.84,37.59,49.81,1894450.05555,-0.186,41.94166666666667,4.595512666359072,37.59,49.81,12.219999999999999,3.4199999999999946,4.969999999999999,-1.25,0,0,0,0,-4.88,,,,,2026-04-27 22:28:02.383816+00:00,,,,
DOGSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.082e-05,3.082e-05,0.000156,61591438,1901327.69106,-4.130000000000001,3.451e-05,3.039e-05,5172726.56346,60.66,49.11,48.06,40.66,38.16,50.01,1897092.60489,0.223,47.776666666666664,7.9492557303603375,38.16,60.66,22.5,10.950000000000003,7.400000000000006,20.0,0,0,1,0,-4.130000000000001,0.03245699448231054,,0.354640031797282,8.100000000000001,2026-04-27 22:36:39.315235+00:00,,,,
DOGSUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,3.104e-05,3.104e-05,-0.00023,61326283,1902341.29866,-3.06,3.451e-05,3.039e-05,5112191.8568,56.38,59.76,56.01,43.76,40.19,50.54,1901480.8659,0.045,51.106666666666676,7.748537066225255,40.19,59.76,19.57,19.57,12.25,12.620000000000005,0,0,1,0,-3.06,0.7138221933809197,0.4817979526057272,-0.4305062661469239,10.649999999999999,2026-04-28 01:12:26.523922+00:00,,,,
DOGSUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,3.126e-05,3.126e-05,-2.6e-05,62298788,1953689.99168,-0.44,3.181e-05,3.039e-05,5076392.3862,71.21,60.37,54.41,49.92,44.38,51.54,1951641.6192,0.105,55.305,9.4016312414389,44.38,71.21,26.82999999999999,15.989999999999995,4.489999999999995,21.289999999999992,0,1,1,0,-0.44,0.7087628865979356,0.3919340485688838,1.5857882663457668,0.6099999999999994,2026-04-28 10:12:32.046598+00:00,,,,
ETHFIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.4289,0.4289,-0.000231,3133941,1344147.2949,-4.5600000000000005,0.4536,0.4218,7307024.7786,56.11,64.87,53.89,39.82,37.58,41.82,1314928.9113,2.222,49.01499999999999,10.886330419383752,37.58,64.87,27.290000000000006,27.290000000000006,14.07,16.29,0,0,1,0,-4.5600000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ETHFIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.4298,0.4298,-0.000222,3133941,1348848.2064,-4.23,0.4536,0.4218,7302306.1066,60.7,72.44,58.53,42.14,38.86,42.08,1334221.0624,1.096,52.458333333333336,13.43986371458679,38.86,72.44,33.58,33.58,16.39,18.560000000000002,0,1,1,0,-4.23,0.20983912333878418,,0.0,7.569999999999993,2026-04-27 22:36:39.315235+00:00,,,,
ETHFIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.4348,0.4348,-0.000102,3266019,1419411.8574,-2.68,0.4536,0.4218,7185985.5332,51.38,62.73,65.47,49.15,42.64,42.93,1393889.9724,1.831,52.38333333333333,9.737284357903215,42.64,65.47,22.83,20.089999999999996,16.32,2.230000000000004,0,0,1,0,-2.68,1.1633317822242972,0.6742211249095379,4.214437987186104,-9.71,2026-04-28 01:12:26.523922+00:00,,,,
ETHFIUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.4245,0.4245,0.000131,3290066,1396962.0236,-2.72,0.4401,0.4218,6960372.425,47.76,39.8,30.32,35.1,36.68,40.8,1394146.501,0.202,38.41,5.907009395624827,30.32,47.76,17.439999999999998,3.1199999999999974,-4.780000000000001,12.659999999999997,0,0,1,0,-2.72,-2.3689052437902536,1.827373760778768,0.7362786315695091,-22.93,2026-04-28 10:12:32.046598+00:00,,,,
ETHUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,2288.89,2288.89,1.3e-05,32484993,743545756.2777,-3.3300000000000005,2404.43,2265.41,443877717.7864,47.19,47.19,45.47,34.32,41.37,51.46,748516218.2461,-0.664,44.5,5.9545612768700265,34.32,51.46,17.14,5.82,11.149999999999999,12.869999999999997,0,0,0,0,-3.3300000000000005,,,,,2026-04-27 22:28:02.383816+00:00,,,,
ETHUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,2291.64,2291.64,8e-06,31247064,716082716.2752,-3.0,2404.43,2265.41,446603757.288,65.92,55.59,49.08,35.36,42.06,51.66,744107166.8255999,-3.766,49.94499999999999,10.636273313524809,35.36,65.92,30.560000000000002,13.530000000000001,13.719999999999999,30.560000000000002,0,0,0,1,-3.0,0.12014557274486748,,-3.8107719462953216,8.400000000000006,2026-04-27 22:36:39.315235+00:00,,,,
ETHUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,2305.58,2305.58,-7.3e-05,30157840,695171385.6240001,-2.65,2404.43,2265.41,392597197.587,63.08,67.16,64.93,45.45,45.49,52.57,700836400.9089,-0.808,56.446666666666665,9.866583332981415,45.45,67.16,21.709999999999994,21.669999999999995,19.480000000000004,17.629999999999995,0,0,0,0,-2.65,0.6082979874674876,0.3451758827029526,-3.485844302043861,11.569999999999993,2026-04-28 01:12:26.523922+00:00,,,,
ETHUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,2285.63,2285.63,-3.6e-05,30965146,707826079.3848001,-1.4200000000000002,2329.68,2265.41,284338713.2724,48.5,51.3,48.8,39.82,41.34,51.01,706772402.9988,0.149,46.794999999999995,4.967815415250448,39.82,51.3,11.479999999999997,9.959999999999994,8.979999999999997,8.68,0,0,1,0,-1.4200000000000002,-0.865292030638698,0.7506494512114225,2.6769357487141043,-15.86,2026-04-28 10:12:32.046598+00:00,,,,
FARTCOINUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1968,0.1968,-4.7e-05,43824847,8633494.859000001,-4.279999999999999,0.214,0.1926,7173432.201,66.12,64.04,50.84,41.17,45.08,51.02,8632491.341,0.012,53.044999999999995,10.052513616006697,41.17,66.12,24.950000000000003,18.960000000000008,9.670000000000002,24.950000000000003,0,0,1,0,-4.279999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FARTCOINUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1976,0.1976,1e-06,43613496,8635472.208,-3.46,0.214,0.1926,7156138.2436,80.71,71.46,56.46,44.13,46.57,51.49,8756527.626,-1.382,58.47,14.58330415235175,44.13,80.71,36.57999999999999,24.889999999999993,12.329999999999998,36.57999999999999,0,2,0,0,-3.46,0.40650406504065817,,-0.48226295005662223,7.4199999999999875,2026-04-27 22:36:39.315235+00:00,,,,
FARTCOINUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.2013,0.2013,8.6e-05,43600136,8772347.3632,-2.98,0.214,0.1926,6912744.7616,46.99,56.78,61.41,51.1,50.11,52.64,8799180.6024,-0.305,53.17166666666666,5.158516905726553,46.99,61.41,14.419999999999995,6.670000000000002,10.309999999999995,-4.109999999999999,0,0,0,0,-2.98,1.8724696356275272,1.0365941959479816,-0.03063271974345083,-14.679999999999993,2026-04-28 01:12:26.523922+00:00,,,,
FARTCOINUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.1997,0.1997,-0.000181,40463504,8084608.0992,-0.84,0.2056,0.1926,6637379.318,68.39,61.16,54.55,50.08,49.07,52.16,7960362.8688,1.561,55.901666666666664,7.483302524064269,49.07,68.39,19.32,12.089999999999996,4.469999999999999,18.310000000000002,0,0,1,0,-0.84,-0.7948335817188346,1.335837667840793,-7.194087651469716,4.3799999999999955,2026-04-28 10:12:32.046598+00:00,,,,
FILUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.911,0.911,3.2e-05,109944876,10019276.549880002,-3.76,0.958,0.8989,10325792.69212,51.12,50.39,46.26,35.46,39.53,49.07,10052824.23678,-0.334,45.305,6.403645055747545,35.46,51.12,15.659999999999997,10.86,10.799999999999997,15.659999999999997,0,0,0,0,-3.76,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FILUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.9118,0.9118,2e-05,109824735,10020408.8214,-3.49,0.958,0.8989,10321966.94596,56.7,54.23,48.57,36.03,40.11,49.24,10086271.60152,-0.653,47.48,8.003449256414386,36.03,56.7,20.67,14.119999999999997,12.54,20.67,0,0,0,0,-3.49,0.08781558726673744,,-0.10927385101603404,3.8399999999999963,2026-04-27 22:36:39.315235+00:00,,,,
FILUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.921,0.921,-0.000219,105428472,9713125.12536,-2.59,0.958,0.8989,10262024.83792,51.88,65.95,65.06,47.19,44.62,50.7,9857485.64922,-1.464,54.23333333333333,9.10543061401638,44.62,65.95,21.330000000000005,21.330000000000005,17.870000000000005,4.690000000000005,0,0,0,0,-2.59,1.0089932002632196,0.6513709368270496,-4.002980749282026,11.720000000000006,2026-04-28 01:12:26.523922+00:00,,,,
FILUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.92,0.92,-4.3e-05,104411082,9609995.987280002,-0.3399999999999999,0.9319,0.8989,10898505.10012,59.02,48.77,48.6,47.51,44.34,50.63,9611823.62556,-0.019,49.81166666666667,4.964938737453532,44.34,59.02,14.68,4.43,1.0900000000000034,11.510000000000005,0,0,0,0,-0.3399999999999999,-0.10857763300760048,0.5966717493777821,-0.9650049751266487,-17.18,2026-04-28 10:12:32.046598+00:00,,,,
FLOKIUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,3.1761e-05,3.1761e-05,0.00034,1793306,5698947.1374,-4.109999999999999,3.385e-05,3.1428e-05,7532287.6274,58.61,55.89,48.63,38.12,42.48,54.57,5711226.5430000005,-0.215,49.71666666666667,8.109119968693687,38.12,58.61,20.490000000000002,13.410000000000004,10.510000000000005,20.490000000000002,0,0,0,0,-4.109999999999999,,,,,2026-04-27 22:28:02.383816+00:00,,,,
FLOKIUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,3.184e-05,3.184e-05,0.000329,1791134,5706552.924000001,-3.4799999999999995,3.385e-05,3.1428e-05,7525829.1418,65.03,63.31,52.72,40.41,43.39,54.89,5727437.154000001,-0.365,53.291666666666664,10.05004759524385,40.41,65.03,24.620000000000005,19.92,12.310000000000002,24.620000000000005,0,0,0,0,-3.4799999999999995,0.2487327225213276,,-0.12111708765821794,7.420000000000002,2026-04-27 22:36:39.315235+00:00,,,,
FLOKIUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,3.2287e-05,3.2287e-05,0.000254,1751286,5653676.593800001,-2.44,3.385e-05,3.1428e-05,7479408.049,56.2,67.8,68.6,51.04,47.67,56.48,5596832.6874,1.016,57.965,8.591781538191015,47.67,68.6,20.929999999999993,20.129999999999995,17.559999999999995,5.160000000000004,0,0,1,0,-2.44,1.4038944723617997,0.816822706679516,-2.2247358377430193,4.489999999999995,2026-04-28 01:12:26.523922+00:00,,,,
FLOKIUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,3.214e-05,3.214e-05,0.000385,1650579,5306941.6008,0.06,3.2845e-05,3.1428e-05,7228208.3254,53.25,53.0,51.94,49.39,46.8,56.03,5299340.868,0.143,51.73499999999999,3.2322670062975933,46.8,56.03,9.230000000000004,6.200000000000003,2.549999999999997,3.8599999999999994,0,0,1,0,0.06,-0.4552916034317178,0.9386712047936558,-5.750459947718422,-14.799999999999997,2026-04-28 10:12:32.046598+00:00,,,,
GIGGLEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,35.1,35.1,0.000212,8772497,3080900.9464,3.02,36.6,32.33,8743689.8042,55.95,50.66,57.14,57.86,53.07,53.54,3420898.72,-9.939,54.70333333333334,2.7504811700258327,50.66,57.86,7.200000000000003,-2.4100000000000037,-0.7199999999999989,-1.9099999999999966,0,0,0,1,3.02,,,,,2026-04-27 22:28:02.383816+00:00,,,,
GIGGLEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,35.18,35.18,0.000248,8654587,3046414.6240000003,3.55,36.6,32.33,8769157.3724,60.82,53.38,58.17,58.32,53.4,53.64,3123428.7040000004,-2.466,56.28833333333333,3.2254885934795476,53.38,60.82,7.439999999999998,-0.01999999999999602,-0.14999999999999858,2.5,0,0,0,0,3.55,0.2279202279202197,,-1.3440870940166771,2.720000000000006,2026-04-27 22:36:39.315235+00:00,,,,
GIGGLEUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,36.38,36.38,0.000144,8527737,3101537.9468999994,7.109999999999999,36.66,32.33,9107717.2574,46.71,60.22,67.46,64.9,58.09,55.06,3103747.4243999994,-0.071,58.74,7.414313184644953,46.71,67.46,20.749999999999993,2.1299999999999955,2.559999999999988,-18.190000000000005,0,0,0,0,7.109999999999999,3.4110289937464566,2.2507977935700745,-1.4656967455523917,6.839999999999996,2026-04-28 01:12:26.523922+00:00,,,,
GIGGLEUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,35.19,35.19,9.7e-05,9040094,3183921.1068,5.76,36.77,32.33,11524478.847,64.01,53.84,45.45,52.28,52.19,53.26,3259658.8992,-2.323,53.504999999999995,5.97729286550358,45.45,64.01,18.560000000000002,1.6500000000000057,-6.829999999999998,11.730000000000004,0,0,0,0,5.76,-3.2710280373831946,3.3422723444192575,6.008123843406521,-6.3799999999999955,2026-04-28 10:12:32.046598+00:00,,,,
HBARUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.08925,0.08925,-0.000109,12221226,10906222.0824,-3.38,0.09312,0.08896,8006975.2118,61.39,47.0,39.96,32.27,38.13,47.96,10801444.506,0.97,44.45166666666666,10.141410980069127,32.27,61.39,29.119999999999997,8.869999999999997,7.689999999999998,29.119999999999997,0,0,1,0,-3.38,,,,,2026-04-27 22:28:02.383816+00:00,,,,
HBARUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.08923,0.08923,-0.000103,12216420,10899489.924,-3.3300000000000005,0.09312,0.08896,7998107.3476,53.23,44.26,38.79,31.63,37.93,47.89,10806843.876,0.857,42.288333333333334,7.743638464356834,31.63,53.23,21.599999999999998,6.329999999999998,7.16,21.599999999999998,0,0,1,0,-3.3300000000000005,-0.022408963585429653,,-0.03932502352873568,-2.740000000000002,2026-04-27 22:36:39.315235+00:00,,,,
HBARUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.08968,0.08968,-7e-05,12576804,11273847.1056,-2.94,0.09312,0.08896,7788223.4398,47.38,54.11,51.59,38.42,40.98,48.71,11162620.0008,0.996,46.865,6.073485819527366,38.42,54.11,15.689999999999998,13.130000000000003,13.170000000000002,8.96,0,0,1,0,-2.94,0.5043146923680242,0.3724498689360572,2.9499968075753724,9.850000000000001,2026-04-28 01:12:26.523922+00:00,,,,
HBARUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.08912,0.08912,-2.5e-05,12217151,10890368.4014,-2.09,0.09134,0.08858,7606274.5324,56.26,50.17,48.68,36.66,38.9,47.43,10925203.422,-0.319,46.35,7.332044735269965,36.66,56.26,19.6,11.270000000000003,12.020000000000003,19.6,0,0,0,0,-2.09,-0.6244424620874156,0.5647971401004457,-2.85965337457752,-3.9399999999999977,2026-04-28 10:12:32.046598+00:00,,,,
HUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.14692,0.14692,0.000187,4224011,6210563.3733,11.28,0.1509,0.13081,5298481.9348,40.55,49.75,61.09,58.53,55.5,64.14,6242499.7596,-0.512,54.926666666666655,8.598503745807564,40.55,64.14,23.590000000000003,-5.75,2.5600000000000023,-17.980000000000004,0,0,0,0,11.28,,,,,2026-04-28 10:12:32.046598+00:00,,,,
HYPEUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,41.392,41.392,5.6e-05,16481086,68233344.14860001,-1.61,43.596,41.266,24755581.5404,52.32,39.69,36.56,36.11,47.24,52.77,67770969.5004,0.682,44.115,7.651605713835496,36.11,52.77,16.660000000000004,-7.550000000000004,0.45000000000000284,16.21,0,0,1,0,-1.61,,,,,2026-04-27 22:28:02.383816+00:00,,,,
HYPEUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,41.467,41.467,4.5e-05,16510381,68478456.23560001,-1.5,43.596,41.266,24673956.2984,64.85,46.65,40.41,37.57,47.96,53.0,67889592.4304,0.867,48.406666666666666,9.758558636738657,37.57,64.85,27.279999999999994,-1.3100000000000023,2.8399999999999963,27.279999999999994,0,0,1,0,-1.5,0.18119443370698818,,0.17774920900237579,6.960000000000001,2026-04-27 22:36:39.315235+00:00,,,,
