symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
PAXGUSDT,2026-04-29 23:21:51.344441+00:00,4547.58,-0.8500000000000001,4605.22,4508.69,10000457.54826,,,,,,,51235405.56918,6e-05,,,,,,,,,0,0,-0.8500000000000001,-0.032534193877431505,,-0.0754963732021885,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PAXGUSDT,2026-04-30 05:06:18.137312+00:00,4544.74,-1.13,4596.5,4508.69,10316206.96064,61.68,40.31,37.62,36.41,25.27,31.86,52294900.67637999,7.7e-05,38.85833333333334,12.361901822400414,25.27,61.68,36.41,15.040000000000003,1.2100000000000009,25.270000000000003,1,0,-1.13,-0.06245079800685227,0.021154233649986892,2.06789639982341,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,4568.52,0.5232422536822933,1.0
PAXGUSDT,2026-04-30 06:45:26.364023+00:00,4568.52,-0.24,4582.07,4508.69,10542720.4617,62.24,68.96,60.17,51.59,28.71,31.86,50313969.64176001,0.00012,50.58833333333334,16.70630469812719,28.71,68.96,40.24999999999999,40.24999999999999,8.579999999999998,10.649999999999999,1,0,-0.24,0.5232422536822989,0.32985320312266714,-3.7880003767073123,28.64999999999999,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PAXGUSDT,2026-04-30 07:22:20.590718+00:00,4580.24,0.18,4588.23,4508.69,10506341.3193,41.36,66.72,69.33,58.84,35.06,32.71,50670283.65223999,0.000134,50.669999999999995,16.281626454381023,32.71,69.33,36.62,31.659999999999997,10.489999999999995,-17.480000000000004,0,0,0.18,0.2565382224440249,0.2752675533286635,0.7081810737991301,-2.239999999999995,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PAXGUSDT,2026-04-30 12:04:54.998846+00:00,4628.82,1.49,4637.44,4508.69,9272899.71224,53.89,52.02,65.95,67.93,48.88,38.26,50451138.52464,2.8e-05,54.48833333333334,11.075297588176433,38.26,67.93,29.67000000000001,3.1400000000000006,-1.980000000000004,-14.040000000000006,0,0,1.49,1.060643110404702,0.46373632639375484,-0.4324924034450395,-14.699999999999996,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
PAXGUSDT,2026-04-30 17:05:00.177698+00:00,4609.45,1.43,4637.44,4518.53,7885231.64106,61.37,50.74,45.85,55.49,43.92,38.26,49512480.9262,-1.7e-05,49.27166666666667,8.352224653747447,38.26,61.37,23.11,6.82,-9.64,5.8799999999999955,0,0,1.43,-0.4184651811908857,0.5198371668906561,-1.8605280790275236,-1.2800000000000011,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
PAXGUSDT,2026-04-30 20:44:09.984103+00:00,4609.55,1.49,4637.44,4536.52,7305062.5741,46.3,40.75,42.95,55.04,44.38,38.26,49722667.31355,-2e-06,44.61333333333334,5.825316014317735,38.26,55.04,16.78,-3.6300000000000026,-12.089999999999996,-8.740000000000002,0,0,1.49,0.0021694562257978944,0.5166330681646719,0.424511927938509,-9.990000000000002,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
PAXGUSDT,2026-04-30 23:38:42.114777+00:00,4624.07,1.65,4637.44,4536.98,7282578.28736,62.81,66.83,62.42,60.65,47.78,38.26,49860361.88309,1.3e-05,56.458333333333336,11.022880597496586,38.26,66.83,28.57,19.049999999999997,1.7700000000000031,2.1600000000000037,0,0,1.65,0.31499821023743824,0.49695202206787553,0.2769251469791234,26.08,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
PENGUUSDT,2026-04-29 23:01:12.560132+00:00,0.009674,-6.859999999999999,0.010464,0.009317,34506811.59978,24.11,38.31,46.24,44.61,53.01,67.37,13651899.36586,-5.1e-05,45.60833333333333,14.458177501561764,24.11,67.37,43.260000000000005,-14.699999999999996,1.6300000000000026,-20.5,1,0,-6.859999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PENGUUSDT,2026-04-29 23:21:51.344441+00:00,0.00964,-5.84,0.010464,0.009317,34653391.70686,33.95,34.13,43.32,43.58,52.13,66.8,13756350.5648,-3.6e-05,45.65166666666667,12.398605432332566,33.95,66.8,32.849999999999994,-18.0,-0.259999999999998,-9.629999999999995,0,0,-5.84,-0.3514575149886401,,0.7651037862262955,-4.18,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PENGUUSDT,2026-04-30 05:06:18.137312+00:00,0.009521,-8.21,0.010464,0.009317,34320998.39652,54.81,34.21,37.16,37.83,46.88,66.66,12266442.80776,2.9e-05,46.258333333333326,12.559651932544414,34.21,66.66,32.449999999999996,-12.670000000000002,-0.6700000000000017,16.980000000000004,0,0,-8.21,-1.2344398340248919,0.6243627854583572,-10.830690523781817,0.0799999999999983,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.009619,1.0293036445751587,1.0
PENGUUSDT,2026-04-30 06:45:26.364023+00:00,0.009619,-3.87,0.010353,0.009317,34889658.49146,41.23,48.83,46.47,46.06,49.17,66.66,13795693.692720002,-1.9e-05,49.73666666666666,8.764641844745663,41.23,66.66,25.43,-0.3400000000000034,0.4099999999999966,-4.830000000000005,0,0,-3.87,1.0293036445751635,1.1409567397871911,12.466946684759872,14.619999999999997,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PENGUUSDT,2026-04-30 07:22:20.590718+00:00,0.009746,-2.81,0.010353,0.009317,34937466.9123,52.47,59.58,57.73,46.55,49.4,66.66,13572952.17146,5e-05,55.39833333333333,7.383715640967403,46.55,66.66,20.11,10.18,11.18,5.920000000000002,0,0,-2.81,1.3203035658592155,1.1978061055276301,-1.6145728241091728,10.75,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PENGUUSDT,2026-04-30 12:04:54.998846+00:00,0.009622,-3.47,0.010185,0.009317,32942287.18614,57.25,51.44,50.91,43.62,47.47,66.66,13908056.68346,5e-05,52.89166666666667,8.123480575877968,43.62,66.66,23.04,3.969999999999999,7.289999999999999,13.630000000000003,0,0,-3.47,-1.2723168479376046,1.2264874169375748,2.468913967770603,-8.14,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
PENGUUSDT,2026-04-30 17:05:00.177698+00:00,0.010109,6.76,0.010148,0.009317,27120742.31532,61.01,71.76,71.9,59.04,55.49,68.77,14023702.46607,5e-05,64.66166666666668,7.052878608530469,55.49,71.9,16.410000000000004,16.270000000000003,12.860000000000007,1.9699999999999989,0,2,6.76,5.061317813344424,2.3761830924627905,0.8315020943761908,20.320000000000007,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
PENGUUSDT,2026-04-30 20:44:09.984103+00:00,0.009961,2.72,0.010182,0.009393,24394295.87366,48.34,40.8,50.99,53.09,52.46,69.26,13917602.53457,-1.5e-05,52.49,9.35652072086628,40.8,69.26,28.460000000000008,-11.660000000000004,-2.1000000000000014,-4.75,0,0,2.72,-1.4640419428232354,2.519255627176856,-0.7565757456471034,-30.960000000000008,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
PENGUUSDT,2026-04-30 23:38:42.114777+00:00,0.009977,3.06,0.010182,0.009393,23722604.87834,63.96,63.64,56.99,53.28,52.68,69.26,13176226.51609,-3.7e-05,59.968333333333334,6.670437516884982,52.68,69.26,16.580000000000005,10.96,3.710000000000001,10.68,0,0,3.06,0.16062644312819785,2.3795419992082993,-5.326894604429833,22.840000000000003,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
PEPEUSDT,2026-04-29 23:01:12.560132+00:00,3.8455e-06,-0.6799999999999999,4.1592e-06,3.7368e-06,64569945.723608,44.49,53.43,51.57,45.84,48.39,54.96,31841661.99708,-0.000133,49.78,4.214233026305023,44.49,54.96,10.469999999999999,5.039999999999999,5.729999999999997,-1.3500000000000014,0,0,-0.6799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PEPEUSDT,2026-04-29 23:21:51.344441+00:00,3.8418e-06,-0.74,4.1592e-06,3.7368e-06,64601701.738704,40.63,49.1,49.62,45.16,48.02,54.67,31798659.124128003,-9.9e-05,47.86666666666667,4.7031804841688425,40.63,54.67,14.04,1.0799999999999983,4.460000000000001,-4.529999999999994,0,0,-0.74,-0.09621635678064289,,-0.13505222483656265,-4.329999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PEPEUSDT,2026-04-30 05:06:18.137312+00:00,3.8231e-06,-3.0700000000000003,4.1592e-06,3.7368e-06,69036737.828552,52.06,35.29,37.22,40.53,45.57,52.88,30954984.961888,0.00014,43.925000000000004,7.484952237656565,35.29,52.88,17.590000000000003,-10.280000000000001,-3.3100000000000023,11.530000000000001,0,0,-3.0700000000000003,-0.48675100213442235,0.27614969601794087,-2.6531752768148786,-13.810000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,3.8542e-06,0.813475974994126,1.0
PEPEUSDT,2026-04-30 06:45:26.364023+00:00,3.8542e-06,-1.4,4.1592e-06,3.7368e-06,69172913.774016,65.45,58.69,49.01,44.61,45.83,52.88,31372532.323496003,4e-05,52.745,8.058833042072534,44.61,65.45,20.840000000000003,12.86,4.399999999999999,20.840000000000003,0,0,-1.4,0.8134759749941267,0.6671641027218946,1.3488856871424426,23.4,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PEPEUSDT,2026-04-30 07:22:20.590718+00:00,3.8964e-06,-0.1399999999999999,4.1592e-06,3.7368e-06,69944215.416608,66.33,75.38,60.82,49.96,48.24,52.88,30658850.207232,3.2e-05,58.934999999999995,10.58559351193876,48.24,75.38,27.139999999999993,27.139999999999993,10.86,16.369999999999997,0,1,-0.1399999999999999,1.0949094494317801,0.7455581192733016,-2.2748629562475697,16.689999999999998,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PEPEUSDT,2026-04-30 12:04:54.998846+00:00,3.9006e-06,-5.07,4.1166e-06,3.7368e-06,58317536.031144,49.45,41.08,50.88,50.05,48.68,52.9,31971016.389312003,6e-05,48.839999999999996,4.067544713952141,41.08,52.9,11.82,-7.600000000000001,0.8300000000000054,-0.5999999999999943,0,0,-5.07,0.10779180782263253,0.6533672312276255,4.279893646404531,-34.3,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
PEPEUSDT,2026-04-30 17:05:00.177698+00:00,3.8777e-06,1.06,3.9463e-06,3.7368e-06,48231787.634992,42.06,43.1,45.69,46.14,47.89,52.9,37643996.241904,0.000211,46.29666666666666,3.8653158560028,42.06,52.9,10.839999999999996,-4.789999999999999,-0.45000000000000284,-4.079999999999998,0,0,1.06,-0.5870891657693722,0.6846497951762841,17.744133572458097,2.020000000000003,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
PEPEUSDT,2026-04-30 20:44:09.984103+00:00,3.8846e-06,1.55,3.9463e-06,3.7991e-06,41827936.602192,56.15,49.13,46.4,46.31,46.82,52.9,37668035.139072,0.000178,49.61833333333333,4.069493416466804,46.31,56.15,9.839999999999996,2.3100000000000023,0.0899999999999963,9.839999999999996,0,0,1.55,0.17794053175850255,0.6747268606299859,0.06385851548154076,6.030000000000001,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
PEPEUSDT,2026-04-30 23:38:42.114777+00:00,3.8765e-06,0.94,3.9463e-06,3.7991e-06,40809095.870816,60.89,55.74,50.37,45.81,46.99,52.9,37124898.43764,0.00023,52.11666666666667,5.653691419476894,45.81,60.89,15.079999999999998,8.75,4.559999999999995,15.079999999999998,0,0,0.94,-0.20851567728981113,0.6270615890410669,-1.4419034585337998,6.609999999999999,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:01:12.560132+00:00,0.76956,6.3100000000000005,0.8013,0.71659,6276970.5588,29.27,40.25,46.11,53.44,52.44,54.94,7571439.1896,-0.000211,46.074999999999996,9.896307897392845,29.27,54.94,25.669999999999998,-12.189999999999998,-7.329999999999998,-24.169999999999998,1,0,6.3100000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:21:51.344441+00:00,0.77137,6.84,0.8013,0.71659,6489829.5418,38.58,41.84,46.75,53.92,52.42,54.94,7538089.9058,-0.000192,48.074999999999996,6.796427738157744,38.58,54.94,16.36,-10.579999999999998,-7.170000000000002,-15.340000000000003,0,0,6.84,0.23519933468474363,,-0.4404616211645562,1.5900000000000034,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PIEVERSEUSDT,2026-04-30 05:06:18.137312+00:00,0.71148,-3.82,0.8013,0.70891,6309176.44,40.05,22.89,21.32,30.57,41.59,49.38,6732770.814,-0.000218,34.3,11.19101782681093,21.32,49.38,28.060000000000002,-18.700000000000003,-9.25,9.479999999999997,2,0,-3.82,-7.7641080156085955,5.656364472187813,-10.683330948074342,-18.950000000000003,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.72277,1.586833080339577,1.0
PIEVERSEUSDT,2026-04-30 06:45:26.364023+00:00,0.72277,-3.45,0.8013,0.70492,6363990.0044,59.52,59.82,43.05,37.65,41.59,49.38,6572855.9246000005,7.4e-05,48.501666666666665,9.439600450584054,37.65,59.82,22.17,18.229999999999997,5.399999999999999,21.870000000000005,0,0,-3.45,1.586833080339578,5.0539741993593905,-2.375172032701245,36.93,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PIEVERSEUSDT,2026-04-30 07:22:20.590718+00:00,0.724,-6.44,0.8013,0.70492,6310727.8056,71.0,63.8,46.93,37.34,41.59,49.38,6645972.48,7.4e-05,51.67333333333334,13.08015851076227,37.34,71.0,33.66,22.209999999999994,9.589999999999996,33.66,0,1,-6.44,0.17017861837098636,4.264387150137119,1.1124016141347282,3.979999999999997,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PNUTUSDT,2026-04-29 23:01:12.560132+00:00,0.05295,-4.02,0.05869,0.05118,5610706.75748,34.89,36.33,43.29,40.55,44.0,52.66,7009994.1612,-0.000113,41.95333333333333,6.388898705306468,34.89,52.66,17.769999999999996,-7.670000000000002,2.740000000000002,-5.659999999999997,0,0,-4.02,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PNUTUSDT,2026-04-29 23:21:51.344441+00:00,0.05281,-4.109999999999999,0.05869,0.05118,5630550.27302,31.42,33.13,40.76,39.77,43.3,52.44,7005088.96777,-0.000114,40.13666666666666,7.575953185353421,31.42,52.44,21.019999999999996,-10.169999999999995,0.9899999999999949,-8.350000000000001,0,0,-4.109999999999999,-0.26440037771481295,,-0.0699742869566089,-3.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PNUTUSDT,2026-04-30 05:06:18.137312+00:00,0.05199,-6.2,0.05869,0.05118,6113488.57748,66.51,41.75,32.44,32.12,40.05,48.73,6893082.45225,9e-06,43.6,12.83390821223216,32.12,66.51,34.39000000000001,1.7000000000000028,0.3200000000000003,34.39000000000001,0,0,-6.2,-1.5527362241999687,0.9109910134953645,-1.5989306636266187,8.619999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.05288,1.7118676668590147,1.0
PNUTUSDT,2026-04-30 06:45:26.364023+00:00,0.05288,-4.51,0.05869,0.05118,6329138.69746,62.21,65.61,54.62,41.03,42.29,48.73,6095222.92992,-0.000126,52.415,10.204167285967044,41.03,65.61,24.58,23.32,13.589999999999996,21.18,0,0,-4.51,1.7118676668590238,1.6443379216197134,-11.574785705190093,23.86,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PNUTUSDT,2026-04-30 07:22:20.590718+00:00,0.05314,-3.5700000000000003,0.05869,0.05118,6221729.59406,59.79,67.79,59.95,42.7,42.93,48.73,5979598.79948,-0.000202,53.64833333333334,10.357185750321692,42.7,67.79,25.090000000000003,24.860000000000007,17.25,17.089999999999996,0,0,-3.5700000000000003,0.49167927382751664,1.3681871852138259,-1.8969631097892958,2.180000000000007,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PNUTUSDT,2026-04-30 12:04:54.998846+00:00,0.05321,-4.45,0.05612,0.05118,5223138.30386,46.95,42.95,49.01,44.42,43.49,49.13,5404533.36801,-0.000173,45.99166666666667,2.7516570765025685,42.95,49.13,6.18,-0.5399999999999991,4.589999999999996,2.530000000000001,0,0,-4.45,0.13172751223184953,1.1849889798831132,-9.617124003704202,-24.840000000000003,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
PRLUSDT,2026-04-29 23:01:12.560132+00:00,0.31278,-12.94,0.37894,0.3078,8638179.0576,,,,,,,9139653.6738,-0.000624,,,,,,,,,0,0,-12.94,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PRLUSDT,2026-04-29 23:21:51.344441+00:00,0.31219,-13.38,0.37894,0.3078,8543636.8496,,,,,,,9133155.9128,-0.000526,,,,,,,,,0,0,-13.38,-0.18863098663596256,,-0.0710941708724544,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PRLUSDT,2026-04-30 05:06:18.137312+00:00,0.28769,-12.0,0.34292,0.28958,5272599.1506,25.22,29.47,23.69,28.13,45.37,60.6,8358116.6019,0.000907,35.413333333333334,14.582277828469278,23.69,60.6,36.91,-15.899999999999999,-4.439999999999998,-2.91,4,0,-12.0,-7.847785002722707,5.415839742927117,-8.485996716795253,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PUMPUSDT,2026-04-29 23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05,48.845000000000006,8.23287738278665,37.45,59.31,21.86,12.869999999999997,12.729999999999997,21.86,0,0,-6.54,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PUMPUSDT,2026-04-29 23:21:51.344441+00:00,0.001739,-7.84,0.001947,0.00168,10724703.118,34.72,46.43,45.86,35.58,42.77,45.11,5609977.481000001,-3.1e-05,41.745000000000005,5.265247382602265,34.72,46.43,11.71,3.6599999999999966,10.280000000000001,-0.8599999999999994,0,0,-7.84,-0.34383954154727503,,0.24633116991084059,-10.29,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PUMPUSDT,2026-04-30 05:06:18.137312+00:00,0.001753,-9.17,0.001947,0.00168,7639137.906,66.87,47.85,45.62,41.0,44.52,45.26,5248248.851,5.8e-05,48.52,9.260231098628156,41.0,66.87,25.870000000000005,3.3299999999999983,4.619999999999997,25.870000000000005,0,0,-9.17,0.805060379528455,0.8123949250973379,-6.447951551055442,1.4200000000000017,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.001745,-0.4563605248146023,0.0
PUMPUSDT,2026-04-30 06:45:26.364023+00:00,0.001745,-8.3,0.00192,0.00168,6957196.714,41.08,42.33,41.44,40.47,44.52,45.26,5208331.165,0.000172,42.516666666666666,1.9486473941343698,40.47,45.26,4.789999999999999,-2.190000000000005,0.9699999999999989,0.6099999999999994,0,0,-8.3,-0.456360524814603,0.6980705191498591,-0.7605905728421014,-5.520000000000003,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
PUMPUSDT,2026-04-30 07:22:20.590718+00:00,0.001752,-7.739999999999999,0.00192,0.00168,6803350.374,64.88,57.73,47.92,41.26,44.52,45.26,5136306.864,0.000166,50.261666666666656,9.099104168360016,41.26,64.88,23.619999999999997,13.209999999999994,6.660000000000004,23.619999999999997,0,0,-7.739999999999999,0.40114613180515235,0.6039648677281351,-1.3828671549152571,15.399999999999999,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
PUMPUSDT,2026-04-30 12:04:54.998846+00:00,0.001756,-5.34,0.001854,0.00168,6023880.522,50.88,45.28,48.73,42.6,44.14,45.26,4749897.468,6.6e-05,46.14833333333333,3.0731379185885337,42.6,50.88,8.280000000000001,1.1400000000000006,6.1299999999999955,8.280000000000001,0,0,-5.34,0.22831050228309113,0.5261143127275334,-7.523097942381806,-12.449999999999996,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
PUMPUSDT,2026-04-30 17:05:00.177698+00:00,0.001754,0.0,0.001808,0.00168,5138153.09,47.96,46.81,49.85,42.76,44.75,45.26,4675672.88,5.1e-05,46.23166666666666,2.514195033537906,42.76,49.85,7.090000000000003,2.0600000000000023,7.090000000000003,5.200000000000003,0,0,0.0,-0.1138952164009166,0.48072632591461917,-1.5626566362758498,1.5300000000000011,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
RAVEUSDT,2026-04-29 23:01:12.560132+00:00,0.76756,-11.11,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093,41.77666666666667,4.914898439099904,35.71,48.77,13.060000000000002,8.409999999999997,10.25,0.1699999999999946,0,0,-11.11,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
RAVEUSDT,2026-04-29 23:21:51.344441+00:00,0.7808,-9.78,0.87296,0.72281,29414527.0404,67.77,62.86,56.94,43.31,36.85,44.88,33182048.000000004,0.00099,52.10166666666667,12.220532585229932,36.85,67.77,30.919999999999995,26.009999999999998,13.629999999999995,24.459999999999994,0,0,-9.78,1.7249465839804135,,1.3271248115278356,18.740000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
RAVEUSDT,2026-04-30 05:06:18.137312+00:00,0.74668,-11.08,0.85269,0.72281,28750434.4996,53.07,41.24,33.99,28.48,31.73,42.78,33155854.9916,0.000995,38.54833333333333,8.99633573554626,28.48,53.07,24.59,9.510000000000002,5.510000000000002,24.59,1,0,-11.08,-4.369877049180337,4.309691121143997,-0.07893728681245271,-21.619999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,2026-04-30 06:45:26.364023+00:00,0.76593,2.5780789628756615,1.0
RAVEUSDT,2026-04-30 06:45:26.364023+00:00,0.76593,-8.83,0.85269,0.72281,29169521.748,57.94,59.71,52.98,41.17,32.52,42.78,37070537.1234,0.000431,47.85,10.715603576094066,32.52,59.71,27.189999999999998,27.189999999999998,11.809999999999995,16.769999999999996,0,0,-8.83,2.5780789628756517,3.7892128188829055,11.806910522415382,18.47,,,,,,,,,,,,,,,,,2026-04-30 07:45:26.364023+00:00,,,,
RAVEUSDT,2026-04-30 07:22:20.590718+00:00,0.7606,-9.32,0.85269,0.72281,29766314.8506,57.67,55.4,50.13,37.15,32.52,42.78,34339196.106,0.000288,45.94166666666666,10.11915691481591,32.52,57.67,25.15,22.879999999999995,12.980000000000004,20.520000000000003,0,0,-9.32,-0.6958860470277939,3.1121574793868647,-7.367956413223653,-4.310000000000002,,,,,,,,,,,,,,,,,2026-04-30 08:22:20.590718+00:00,,,,
RAVEUSDT,2026-04-30 12:04:54.998846+00:00,0.74127,-7.380000000000001,0.82111,0.7005,30258131.6612,64.84,48.71,42.3,35.8,33.63,42.78,40165270.188,0.00027,44.67666666666668,11.250757604120121,33.63,64.84,31.21,15.079999999999998,6.5,29.040000000000006,0,0,-7.380000000000001,-2.541414672626885,2.8929793824382086,16.966250648430382,-6.689999999999998,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
RAVEUSDT,2026-04-30 17:05:00.177698+00:00,0.72954,-2.9000000000000004,0.79382,0.7,29376999.4668,58.37,51.56,41.7,33.39,33.7,42.78,38576922.5268,0.001602,43.583333333333336,9.879770577633199,33.39,58.37,24.979999999999997,17.86,8.310000000000002,24.979999999999997,0,0,-2.9000000000000004,-1.5824193613663051,2.6147692290303293,-3.954530005065282,2.8500000000000014,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
RAVEUSDT,2026-04-30 20:44:09.984103+00:00,0.72427,-6.5600000000000005,0.79382,0.7,29903284.6848,29.05,45.83,42.44,35.54,29.77,42.78,36534438.5224,0.002971,37.568333333333335,7.164354588284046,29.05,45.83,16.779999999999998,16.06,6.899999999999999,-6.489999999999998,2,0,-6.5600000000000005,-0.7223730021657437,2.3128730906656814,-5.294574762880721,-5.730000000000004,,,,,,,,,,,,,,,,,2026-04-30 21:44:09.984103+00:00,,,,
RAVEUSDT,2026-04-30 23:38:42.114777+00:00,0.70894,-8.94,0.78665,0.69394,31180696.3414,48.9,45.6,35.38,30.4,29.77,42.78,31263495.4342,0.002246,38.805,8.097994196095721,29.77,48.9,19.13,15.830000000000002,4.980000000000004,18.5,1,0,-8.94,-2.116613969928338,1.8326666503289084,-14.42732747888893,-0.22999999999999687,,,,,,,,,,,,,,,,,2026-05-01 00:38:42.114777+00:00,,,,
RAYUSDT,2026-04-30 12:04:54.998846+00:00,0.7627,-4.5,0.822,0.7602,5830631.5176,47.09,34.67,32.43,39.54,49.49,60.44,2098561.423,-0.000127,43.94333333333333,10.495217323460562,32.43,60.44,28.009999999999998,-14.82,-7.109999999999999,7.550000000000004,0,0,-4.5,,,,,,,,,,,,,,,,,,,,,2026-04-30 13:04:54.998846+00:00,,,,
RAYUSDT,2026-04-30 17:05:00.177698+00:00,0.7617,-2.21,0.8048,0.7534,7076534.2128,39.74,44.49,42.95,39.29,49.35,60.44,2018911.7478,0.000357,46.04333333333333,7.943791705896287,39.29,60.44,21.15,-4.859999999999999,3.6600000000000037,0.45000000000000284,0,0,-2.21,-0.1311131506490093,,-3.7954416929163126,9.82,,,,,,,,,,,,,,,,,2026-04-30 18:05:00.177698+00:00,,,,
