symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,target_time,future_scan_time,future_price,future_return_pct,label
TRUMPUSDT,2026-04-29 21:45:00.809610+00:00,2.4,-4.34,2.513,2.294,6823132.581,57.65,64.62,60.76,41.55,33.62,30.97,7831220.16,-0.000494,,,,,,2610417.043168667,4521348.127359429,-0.000494,7831220.16,7831220.160494,,,,1,1,0,0,64.62,-283.89830508474574,,-77.76550654376486,7831185.71,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
TRXUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.326,0.326,-0.000131,541691.0,17661835.055,0.7799999999999999,0.32635,0.32298,6416687.372,58.44,59.86,60.23,66.55,54.36,57.29,17863627.4,-1.13,59.455000000000005,4.0689101734985496,54.36,66.55,12.189999999999998,5.5,-6.32,-8.11,0,0,0,0,0.7799999999999999,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
TRXUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.32596,0.32596,-0.000134,541671.0,17661182.955000002,0.75,0.32635,0.32298,6405701.68,55.13,60.63,60.66,66.8,54.36,57.29,17868648.57,-1.161,59.14500000000001,4.59471326635297,54.36,66.8,12.439999999999998,6.270000000000003,-6.140000000000001,-11.669999999999995,0,0,0,0,0.75,-0.012269938650300016,,-0.0036921418299362685,0.7700000000000031,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
TRXUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.32527,0.32527,-0.000193,540941.0,17595187.907,0.65,0.32635,0.32298,6313456.65,49.96,44.88,45.21,55.31,50.27,55.88,17659591.367,-0.365,50.25166666666667,4.724901762647205,44.88,55.88,11.0,-5.390000000000001,-10.100000000000001,-5.350000000000001,0,0,0,0,0.65,-0.21168241502025342,0.1410059142943962,-0.13476815262400965,-15.75,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
TRXUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.32314,0.32314,-0.000325,540653.0,17470661.042,-0.26,0.32635,0.32291,7638746.148,41.72,39.5,33.3,30.28,40.47,51.69,17547665.303999998,-0.439,39.49333333333333,7.455381054424157,30.28,51.69,21.409999999999997,-0.9699999999999989,3.019999999999996,11.439999999999998,0,0,0,0,-0.26,-0.6548405939680979,0.32890007458596277,-0.053240556733546995,-5.380000000000003,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
TRXUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.32342,0.32342,-0.000211,544305.0,17604456.615,-0.47,0.32635,0.32226,9892832.376,56.67,50.04,48.76,41.51,42.07,52.31,17580199.365,0.138,48.56,5.897246815252013,41.51,56.67,15.160000000000004,7.969999999999999,7.25,15.160000000000004,0,0,1,0,-0.47,0.08664974933465519,0.32884224542918133,0.6754794664969976,10.54,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
TRXUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.32262,0.32262,-0.000138,549937.0,17741517.557,-1.02,0.32635,0.32226,11214712.166,32.19,35.06,37.42,34.66,38.07,50.9,17810975.490000002,-0.39,38.05,6.6376441603930525,32.19,50.9,18.71,-3.009999999999998,2.760000000000005,-2.469999999999999,0,0,0,0,-1.02,-0.2473563787026012,0.28563861904381227,1.0347139930737326,-14.979999999999997,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
TRXUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.3228,0.3228,-0.00013,548592.0,17715132.864,-0.79,0.32565,0.32226,12655777.41,54.89,50.62,47.54,41.48,39.22,51.67,17643121.704,0.408,47.56999999999999,6.107477384321616,39.22,54.89,15.670000000000002,11.399999999999999,6.060000000000002,13.410000000000004,0,0,1,0,-0.79,0.05579319323041343,0.27723734562293256,-0.2445734693246715,15.559999999999995,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
TRXUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.32207,0.32207,-0.00045,544017.0,17522787.57,-0.4,0.32402,0.32124,14112135.734,38.56,46.13,47.58,39.46,35.74,50.12,17556833.54,-0.194,42.931666666666665,5.768751742506055,35.74,50.12,14.379999999999995,10.39,8.119999999999997,-0.8999999999999986,0,0,0,0,-0.4,-0.22614622057000044,0.2674097824594254,-0.8339531017586888,-4.489999999999995,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
TRXUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.32349,0.32349,-0.000313,558068.0,18054057.868,0.02,0.32428,0.32124,14393837.946,47.53,57.19,60.98,55.6,46.58,52.81,18011775.111,0.235,53.44833333333333,5.620745205634806,46.58,60.98,14.399999999999999,10.61,5.3799999999999955,-8.07,0,0,1,0,0.02,0.44089794144128724,0.37326959767191314,2.582823698524117,11.059999999999995,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
TRXUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.32346,0.32346,-2.5e-05,559894.0,18108651.642,0.05,0.32428,0.32124,13186725.89,53.72,55.51,56.79,53.73,46.65,52.7,18196948.032,-0.485,53.18333333333333,3.5192707577943847,46.65,56.79,10.14,8.86,3.0600000000000023,-0.00999999999999801,0,0,0,0,0.05,-0.009273856997116248,0.251292584770555,0.3272002695012155,-1.6799999999999997,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
TRXUSDT,2026-04-29 21:45:00.809610+00:00,0.32368,0.15,0.32428,0.32124,12709884.732,55.03,59.1,59.78,56.31,48.28,52.82,17814052.48,4.8e-05,,,,,,5938035.100016001,10284932.746885562,4.8e-05,17814052.48,17814052.479952,,,,1,1,0,0,59.1,-53.62641439436098,21.895443439222113,2170.0519619785177,17813996.97,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
USELESSUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.03947,0.03947,-0.000245,5549326.0,2190873.9048,-3.84,0.04324,0.03841,16019924.021,56.16,50.32,47.74,41.58,40.65,48.37,2259941.796,-3.056,47.47,5.757186813019011,40.65,56.16,15.509999999999998,9.670000000000002,6.160000000000004,14.579999999999998,0,0,0,1,-3.84,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
USELESSUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.03955,0.03955,-0.000207,5459980.0,2161060.084,-2.48,0.04324,0.03841,16007827.6594,64.14,55.64,50.94,42.84,41.32,48.59,2277884.8078,-5.129,50.57833333333334,8.476108580396234,41.32,64.14,22.82,14.32,8.099999999999994,21.299999999999997,0,0,0,1,-2.48,0.2026855839878383,,-1.6100333626101637,5.32,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
USELESSUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.04032,0.04032,-8.5e-05,5120068.0,2064411.4176,-2.15,0.04324,0.03841,15797530.1984,44.09,53.4,59.27,50.37,45.33,49.67,2079734.2272,-0.737,50.35500000000001,5.544719109206525,44.09,59.27,15.18,8.07,8.900000000000006,-6.279999999999994,0,0,0,0,-2.15,1.9469026548672552,1.2333477186801727,-6.2255173095872145,-2.240000000000002,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
USELESSUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.03967,0.03967,0.000488,4971382.0,1972644.3776,-2.33,0.04091,0.03841,14487882.8868,53.42,49.84,47.06,45.28,42.67,48.43,2002597.6192,-1.496,47.78333333333333,3.7244095728942956,42.67,53.42,10.75,7.170000000000002,1.7800000000000011,8.14,0,0,0,0,-2.33,-1.6121031746031855,1.7796195250137086,-2.9039848689509595,-3.559999999999995,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
USELESSUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.03935,0.03935,-2.4e-05,4789383.0,1882227.519,0.2,0.04065,0.03843,15359117.1164,48.93,56.57,52.68,43.65,41.39,47.67,1977678.18,-4.826,48.481666666666676,5.613264350328307,41.39,56.57,15.18,15.18,9.030000000000001,5.280000000000001,0,0,0,1,0.2,-0.806654902949322,1.5343801214157473,-3.6609337202411774,6.729999999999997,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
USELESSUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.03953,0.03953,0.000127,4636853.0,1832484.3056,0.12,0.04065,0.03843,14742851.3246,42.94,48.81,53.89,48.33,43.03,48.12,1832552.6752,-0.004,47.51999999999999,4.108371940318939,42.94,53.89,10.950000000000003,5.780000000000001,5.560000000000002,-5.390000000000001,0,0,0,0,0.12,0.457433290978404,1.3493736289206457,-3.184752608008168,-7.759999999999998,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
USELESSUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.03939,0.03939,0.000249,4876750.0,1922414.85,-2.3,0.0405,0.03843,14099752.8754,61.07,57.26,53.08,47.15,42.8,48.3,1884390.7122,2.018,51.61000000000001,6.812324126170158,42.8,61.07,18.270000000000003,14.46,5.93,13.920000000000002,0,0,1,0,-2.3,-0.35416139640779276,1.217470218164982,5.173702940334746,8.449999999999996,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
USELESSUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.0398,0.0398,0.000184,4858238.0,1935036.1954,0.37,0.04023,0.03843,13463965.3446,50.54,50.69,54.49,54.59,45.65,49.2,1916500.5083,0.967,50.86000000000001,3.3799644968549614,45.65,54.59,8.940000000000005,5.039999999999999,-0.10000000000000142,-4.050000000000004,0,0,1,0,0.37,1.0408733181010321,1.2948175603790053,-0.3795970677192839,-6.57,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
USELESSUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.03961,0.03961,0.000625,5160973.0,2045293.5999,1.51,0.04258,0.03843,13995722.4014,49.22,27.24,36.91,47.04,45.3,48.77,1985135.2599,3.03,42.413333333333334,8.683242865811522,27.24,49.22,21.98,-18.06,-10.130000000000003,2.1799999999999997,1,0,1,1,1.51,-0.4773869346733739,0.9363734249977955,6.231374420108682,-23.45,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
USELESSUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.03771,0.03771,-0.00056,4664802.0,1750700.1906,-4.3,0.04258,0.03767,13234429.8616,27.72,30.68,25.2,32.39,36.85,44.58,1763981.6823,-0.753,32.903333333333336,6.976184248331366,25.2,44.58,19.38,-6.170000000000002,-7.190000000000001,-4.670000000000002,2,0,0,0,-4.3,-4.796768492804848,2.0612566111640978,-9.613904199847589,3.4400000000000013,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
USELESSUSDT,2026-04-29 21:45:00.809610+00:00,0.03841,-2.86,0.04258,0.03644,12348080.8656,86.27,74.33,56.3,44.32,42.25,45.6,1752699.7694,-0.000336,,,,,,584248.4563546667,1011908.5204394073,-0.000336,1752699.7694,1752699.769736,,,,1,1,0,0,74.33,-7684.195173693981,3136.7230065833533,164.70750238916892,1752669.0894000002,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
VELVETUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.11956,0.11956,-0.000477,1653040.0,1974886.888,14.94,0.1366,0.1031,11419441.0812,38.91,40.47,45.78,52.97,67.09,70.05,1949027.6065,1.327,52.544999999999995,13.383921323737674,38.91,70.05,31.14,-26.620000000000005,-7.189999999999998,-14.060000000000002,0,1,1,0,14.94,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VELVETUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.12003,0.12003,-0.00045,1652021.0,1983086.0084,16.03,0.1366,0.1031,11375525.1722,46.13,45.09,47.08,53.57,67.84,70.22,1977917.086,0.261,54.988333333333344,11.297517278883298,45.09,70.22,25.129999999999995,-22.75,-6.490000000000002,-7.439999999999998,0,1,1,0,16.03,0.39310806289729605,,-0.06164400135507675,4.6200000000000045,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
VELVETUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.11777,0.11777,-0.001909,1603715.0,1887893.298,10.04,0.1366,0.1051,11194844.5148,50.62,47.11,44.56,51.33,64.91,69.58,1891490.8212,-0.19,54.684999999999995,10.139902859495251,44.56,69.58,25.019999999999996,-17.799999999999997,-6.769999999999996,-0.7100000000000009,0,0,0,0,10.04,-1.8828626176789154,1.6093543020172008,-2.9240548394965926,2.019999999999996,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
VELVETUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.11843,0.11843,0.00053,1350131.0,1596799.9337,1.59,0.1366,0.1119,11361030.992,55.35,62.95,58.04,52.93,63.1,69.71,1520435.3601,5.023,60.346666666666664,6.120858327609507,52.93,69.71,16.779999999999994,-0.14999999999999858,5.109999999999999,2.4200000000000017,0,0,1,1,1.59,0.5604143669864836,1.3648953782876652,-15.812285848794827,15.840000000000003,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
VELVETUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.11524,0.11524,0.001065,1381272.0,1592192.2344,-0.19,0.12494,0.1119,10869304.6662,43.09,43.08,42.8,48.05,59.17,67.45,1620132.5297,-1.725,50.60666666666666,10.369765024660236,42.8,67.45,24.650000000000006,-16.090000000000003,-5.25,-4.959999999999994,0,0,0,0,-0.19,-2.693574263277887,1.631740878196964,2.30651692317263,-19.870000000000005,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
VELVETUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.11548,0.11548,0.002377,1440900.0,1667121.3,-4.33,0.12224,0.1119,10733608.4678,54.59,55.47,51.98,49.86,59.79,68.01,1625264.511,2.575,56.61666666666667,6.5184589180777,49.86,68.01,18.150000000000006,-4.32,2.1199999999999974,4.730000000000004,0,0,1,0,-4.33,0.20826102047899475,1.4983752202905383,4.316890518304861,12.39,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
VELVETUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.1163,0.1163,0.000228,1460103.0,1694595.5418,-1.04,0.11905,0.1119,11029108.778,38.74,45.29,50.11,50.02,59.84,68.34,1642570.4862,3.167,52.05666666666667,10.552593362139312,38.74,68.34,29.6,-14.550000000000004,0.0899999999999963,-11.280000000000001,0,0,1,1,-1.04,0.7100796674748944,1.455855629802551,1.3327087237143376,-10.18,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
VELVETUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.10682,0.10682,-0.000114,1431520.0,1532155.856,-7.17,0.11905,0.10539,10844079.4976,52.53,44.15,34.77,32.74,47.8,61.12,1544314.464,-0.787,45.51833333333334,10.756079986066794,32.74,61.12,28.379999999999995,-3.6499999999999986,2.030000000000001,19.79,0,0,0,0,-7.17,-8.15133276010318,3.3768723666886045,-1.9576016212554892,-1.1400000000000006,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
VELVETUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.11712,0.11712,-0.001434,1539108.0,1801833.7356,0.04,0.1193,0.10539,10909325.9808,47.05,55.74,57.76,55.39,58.21,69.04,1878953.5981,-4.104,57.19833333333333,7.070353362220781,47.05,69.04,21.99000000000001,-2.469999999999999,2.3699999999999974,-8.340000000000003,0,0,0,1,0.04,9.642389065718039,5.788335981948896,7.5156477031407265,11.590000000000003,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
VELVETUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.11733,0.11733,-0.00104,1605810.0,1885220.94,2.16,0.1193,0.10539,10891408.4796,52.62,55.48,57.39,56.63,58.9,69.31,1927240.748,-2.18,58.38833333333333,5.75091442004371,52.62,69.31,16.690000000000005,-3.4200000000000017,0.759999999999998,-4.010000000000005,0,0,0,0,2.16,0.17930327868853624,5.783651741462857,4.3338089334861385,-0.2600000000000051,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
VELVETUSDT,2026-04-29 21:45:00.809610+00:00,0.11688,1.53,0.1193,0.10539,10701431.3102,57.27,53.8,51.97,53.87,58.25,69.03,2091298.776,0.000625,,,,,,697122.6022083334,1207391.984347893,0.000625,2091298.776,2091298.775375,,,,1,1,0,0,53.8,1204.0143185885963,491.35771181637534,566.419521001862,2091243.296,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
VIRTUALUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.6897,0.6897,-1.2e-05,5141828.0,3547347.1372,-3.3300000000000005,0.7387,0.6788,9184993.552,57.79,55.92,49.55,40.18,44.83,50.21,3646079.4161,-2.708,49.74666666666666,6.614428672732564,40.18,57.79,17.61,11.090000000000003,9.369999999999997,17.61,0,0,0,0,-3.3300000000000005,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
VIRTUALUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.6915,0.6915,2.2e-05,5114993.0,3538040.6581,-2.51,0.7387,0.6788,9206924.2164,70.73,63.67,53.65,42.31,45.7,50.56,3594044.1486,-1.558,54.43666666666667,10.86057027354764,42.31,70.73,28.42,17.97,11.339999999999996,28.42,0,1,0,0,-2.51,0.2609830361026466,,-0.5218961038758962,7.75,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
VIRTUALUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.6988,0.6988,0.000124,5319771.0,3716392.0206,-2.06,0.7387,0.6788,9429431.8592,53.24,63.84,64.73,49.88,48.9,51.76,3565263.8826,4.239,55.39166666666666,7.055744940590376,48.9,64.73,15.830000000000005,14.940000000000005,14.850000000000001,3.3599999999999994,0,0,1,1,-2.06,1.05567606652206,0.5619328307712544,4.003485439765031,0.1700000000000017,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
VIRTUALUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.6897,0.6897,9.9e-05,4952294.0,3417578.0894000004,-1.23,0.7083,0.6788,12140894.47,54.62,51.47,47.77,42.87,45.34,49.96,3460372.5706,-1.237,48.671666666666674,4.25312786860055,42.87,54.62,11.75,6.1299999999999955,4.900000000000006,11.75,0,0,0,0,-1.23,-1.3022323983972517,1.1996466032540611,-6.907759751312604,-12.370000000000005,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
VIRTUALUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.6897,0.6897,-5.8e-05,4654307.0,3208213.8151,0.62,0.7017,0.6771,16479435.857,51.07,60.94,56.12,46.48,45.5,49.74,3345099.8342,-4.092,51.64166666666667,5.913044619032285,45.5,60.94,15.439999999999998,15.439999999999998,9.64,4.590000000000003,0,0,0,1,0.62,0.0,0.9795103010429218,-6.017150839590702,9.469999999999999,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
VIRTUALUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.6917,0.6917,1.2e-05,4832576.0,3342692.8192,0.4599999999999999,0.7017,0.6771,17838800.7028,56.65,53.97,56.3,51.03,46.9,50.33,3392819.6265,-1.477,52.53,3.7959926238073747,46.9,56.65,9.75,7.07,5.269999999999996,5.619999999999997,0,0,0,0,0.4599999999999999,0.28998115122516044,0.8578941603673963,3.830194269522824,-6.969999999999999,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
VIRTUALUSDT,2026-04-29 00:08:01.591960+00:00,kucoin,0.6902,0.6902,-4.8e-05,4681603.0,3233115.0318,-1.17,0.7017,0.6771,19091228.8754,59.91,55.62,53.44,49.43,46.42,50.31,3222587.5254,0.327,52.52166666666667,4.831370061035135,46.42,59.91,13.489999999999995,9.199999999999996,4.009999999999998,10.479999999999997,0,0,1,0,-1.17,-0.21685701893884302,0.7756560876955934,-3.1240688196109034,1.6499999999999986,,,,,,,,,,2026-04-29 01:08:01.591960+00:00,,,,
VIRTUALUSDT,2026-04-29 07:53:25.898144+00:00,kucoin,0.7061,0.7061,0.000302,4589046.0,3240784.2852000003,2.58,0.714,0.6771,20130646.1718,49.36,48.41,58.79,63.47,54.32,53.5,3402326.1228,-4.748,54.64166666666667,5.714624805415196,48.41,63.47,15.060000000000002,-5.910000000000004,-4.68,-14.11,0,0,0,1,2.58,2.303680092726723,1.2240909416254624,-1.9770364979687538,-7.210000000000001,,,,,,,,,,2026-04-29 08:53:25.898144+00:00,,,,
VIRTUALUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.7046,0.7046,-5e-06,4236102.0,2986028.2998,3.66,0.7248,0.6771,20470886.0774,44.12,37.25,41.91,53.43,52.65,53.21,3001610.8192,-0.519,47.095,6.943231956373055,37.25,53.43,16.18,-15.399999999999999,-11.520000000000003,-9.310000000000002,0,0,0,0,3.66,-0.21243449936269032,1.1878649343929693,-7.691010288412881,-11.159999999999997,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
VIRTUALUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.6861,0.6861,-0.00029,4469867.0,3063646.8418,-0.49,0.7248,0.68,20846947.3468,47.0,46.96,38.52,40.43,44.12,49.11,3020076.6492,1.443,44.356666666666676,4.144879572034229,38.52,49.11,10.589999999999996,2.8400000000000034,-1.9099999999999966,6.57,0,0,1,0,-0.49,-2.625603179108704,1.5710838567851606,5.518398754326492,9.71,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
VIRTUALUSDT,2026-04-29 21:45:00.809610+00:00,0.6893,-0.0699999999999999,0.7248,0.6663,20576656.689,66.28,66.6,54.98,46.56,46.92,49.47,3491381.0123,-0.000187,,,,,,1163810.1607043336,2015735.4867417892,-0.000187,3491381.0123,3491381.012487,,,,1,1,0,0,66.6,-110.20259437399795,44.97979172991088,360.34158709867654,3491334.0523,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
WIFUSDT,2026-04-27 21:28:02.383816+00:00,kucoin,0.1754,0.1754,0.000108,11469030.0,20128147.65,-2.01,0.1837,0.1717,7984514.61,65.08,57.16,50.3,43.39,38.03,40.48,19922563.44,1.032,49.07333333333333,10.499648883018263,38.03,65.08,27.049999999999997,19.129999999999995,6.909999999999997,21.689999999999998,0,0,1,0,-2.01,,,,,,,,,,,,,,2026-04-27 22:28:02.383816+00:00,,,,
WIFUSDT,2026-04-27 21:36:39.315235+00:00,kucoin,0.1758,0.1758,0.000132,10986526.0,19347272.286,-1.12,0.1837,0.1717,8031112.53,84.36,67.73,57.11,46.76,39.94,40.85,19989660.432,-3.214,56.125,17.411746322526067,39.94,84.36,44.42,27.790000000000006,10.350000000000001,37.6,0,1,0,1,-1.12,0.22805017103764147,,-4.207016635234195,10.570000000000007,,,,,,,,,,2026-04-27 22:36:39.315235+00:00,,,,
WIFUSDT,2026-04-28 00:12:26.523922+00:00,kucoin,0.1778,0.1778,3e-06,11616274.0,20665351.446,-0.67,0.1837,0.1717,8106315.87,62.82,73.53,70.02,54.09,44.08,41.67,20105446.776,2.785,57.701666666666675,13.297240941889662,41.67,73.53,31.86,29.450000000000003,15.929999999999993,8.729999999999997,0,2,1,0,-0.67,1.1376564277588264,0.6431887523372615,5.732003000766572,5.799999999999997,,,,,,,,,,2026-04-28 01:12:26.523922+00:00,,,,
WIFUSDT,2026-04-28 09:12:32.046598+00:00,kucoin,0.1767,0.1767,-0.000128,9812031.0,17318234.715,-0.4499999999999999,0.1798,0.1717,5364933.3,51.79,45.0,44.19,46.73,41.82,40.95,17626197.209999997,-1.747,45.07999999999999,3.90460241253831,40.95,51.79,10.839999999999996,3.1799999999999997,-2.539999999999999,5.060000000000002,0,0,0,0,-0.4499999999999999,-0.6186726659167752,0.8783521494041956,-15.53202860056504,-28.53,,,,,,,,,,2026-04-28 10:12:32.046598+00:00,,,,
WIFUSDT,2026-04-29 13:11:14.790397+00:00,kucoin,0.1807,0.1807,4.8e-05,9645026.0,17438207.007999998,2.72,0.1874,0.1758,8321800.258,43.67,34.6,39.56,51.76,51.6,44.44,16010188.943999998,8.919,44.27166666666667,6.721768864418551,34.6,51.76,17.159999999999997,-17.0,-12.199999999999996,-8.089999999999996,0,0,1,1,2.72,2.2637238256932646,1.2365684890714541,-1.702043134596698,-10.399999999999999,,,,,,,,,,2026-04-29 14:11:14.790397+00:00,,,,
WIFUSDT,2026-04-29 18:05:39.799652+00:00,kucoin,0.1765,0.1765,0.000114,10229775.0,17994174.225,-0.7799999999999999,0.1874,0.1744,10106565.686,44.8,48.27,39.09,40.05,42.93,40.99,17927224.926,0.373,42.68833333333333,3.419522871200991,39.09,48.27,9.18,5.340000000000003,-0.9599999999999937,4.75,0,0,1,0,-0.7799999999999999,-2.3242944106253494,1.7436720288190912,6.0627000901811945,13.670000000000002,,,,,,,,,,2026-04-29 19:05:39.799652+00:00,,,,
WIFUSDT,2026-04-29 21:45:00.809610+00:00,0.1791,0.16,0.1874,0.171,11923652.424,58.0,66.53,59.6,50.71,49.32,42.51,16149219.543,0.000146,,,,,,5383087.351048666,9323743.978755524,0.000146,16149219.543,16149219.542854,,,,1,1,0,0,66.53,-9.348441926345608,4.174786284273201,16.558305769188486,16149171.273,,,,,,,,,,2026-04-29 22:45:00.809610+00:00,,,,
WLDUSDT,2026-04-28 16:25:28.864080+00:00,kucoin,0.2515,0.2515,-0.00064,35813215.0,9014186.2155,1.04,0.2548,0.2481,5110006.2584,68.08,62.74,56.81,49.1,42.06,39.53,8947679.0211,0.743,53.05333333333332,11.428976623769367,39.53,68.08,28.549999999999997,20.68,7.710000000000001,18.979999999999997,0,0,1,0,1.04,,,,,,,,,,,,,,2026-04-28 17:25:28.864080+00:00,,,,
WLDUSDT,2026-04-28 20:50:08.986813+00:00,kucoin,0.2516,0.2516,-0.000587,36125523.0,9096406.6914,0.43,0.2548,0.2482,5779589.9624,44.85,46.04,51.87,48.88,42.26,39.53,9032278.771000002,0.71,45.57166666666666,4.445741407984349,39.53,51.87,12.339999999999996,3.780000000000001,2.989999999999995,-4.030000000000001,0,0,1,0,0.43,0.03976143141153354,,0.8720468128873726,-16.700000000000003,,,,,,,,,,2026-04-28 21:50:08.986813+00:00,,,,
