symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,cg_funding_oi_weighted_bps,cg_funding_spread_bps,cg_top_ls_ratio,cg_global_ls_ratio,cg_top_minus_global_ls,cg_taker_buy_sell_ratio,cg_liq_pull_up,cg_liq_pull_down,cg_liq_pull_ratio,orderbook_imb,cvd_avg,taker_buy_ratio,basis_bps,orderbook_bid_depth,orderbook_ask_depth,trade_count,target_time,future_scan_time,future_price,future_return_pct,label
JASMYUSDT,2026-04-29 23:21:51.344441+00:00,0.005725,-3.19,0.005976,0.00557,6036149.9518,,,,,,,2825836.12675,-6.4e-05,,,,,,,,,0,0,-3.19,-0.03492229788720769,,0.33977960906448335,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
JASMYUSDT,2026-04-30 05:06:18.137312+00:00,0.005682,-4.43,0.005974,0.00557,5805459.61568,47.59,28.39,33.14,31.06,37.58,50.9,2742070.81164,-7.9e-05,38.11,9.193663034938794,28.39,50.9,22.509999999999998,-9.189999999999998,2.080000000000002,16.530000000000005,1,0,-4.43,-0.751091703056761,0.5064082428737272,-2.964266551660888,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
JELLYJELLYUSDT,2026-04-29 23:01:12.560132+00:00,0.052243,1.4500000000000002,0.056506,0.050702,7107310.2488,25.57,39.84,44.34,46.27,55.85,58.92,16266902.91,0.000581,45.13166666666667,11.979848774782873,25.57,58.92,33.35,-16.009999999999998,-1.9299999999999997,-20.700000000000003,1,0,1.4500000000000002,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
JELLYJELLYUSDT,2026-04-29 23:21:51.344441+00:00,0.052197,-0.3899999999999999,0.056506,0.050702,7132495.3692,47.0,44.88,45.88,46.76,56.19,59.14,16255288.9143,0.000587,49.974999999999994,6.075168310425645,44.88,59.14,14.259999999999998,-11.309999999999995,-0.8799999999999955,0.240000000000002,0,0,-0.3899999999999999,-0.08805007369407925,,-0.07139647764701218,5.039999999999999,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
JELLYJELLYUSDT,2026-04-30 05:06:18.137312+00:00,0.05023,-4.569999999999999,0.056506,0.049892,7019483.8584,17.6,17.28,28.01,34.92,47.5,53.45,15728560.084,7e-05,33.126666666666665,15.107753859083973,17.28,53.45,36.17,-30.22,-6.91,-17.32,3,0,-4.569999999999999,-3.7684158093377107,2.6024115689202283,-3.240353543249719,-27.6,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
LABUSDT,2026-04-29 23:01:12.560132+00:00,0.68644,3.3300000000000005,0.70835,0.63505,10483644.446,49.2,55.44,59.96,54.11,48.76,60.89,8788731.574000001,-0.000138,54.72666666666666,5.14604184462842,48.76,60.89,12.130000000000003,6.68,5.850000000000001,-4.909999999999997,0,0,3.3300000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LABUSDT,2026-04-29 23:21:51.344441+00:00,0.6907,2.9000000000000004,0.70835,0.63505,10458762.6176,50.08,57.02,61.28,55.0,49.09,61.08,8837161.15,-0.000201,55.59166666666667,5.244411946697805,49.09,61.28,12.189999999999998,7.93,6.280000000000001,-4.920000000000002,0,0,2.9000000000000004,0.6205932055241448,,0.5510417014358504,1.5800000000000054,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LABUSDT,2026-04-30 05:06:18.137312+00:00,0.66723,-1.26,0.70835,0.63505,10043229.6148,34.65,41.11,40.61,44.45,43.34,54.19,7184392.3527,0.000369,43.05833333333334,6.425270162932191,34.65,54.19,19.54,-2.230000000000004,-3.8400000000000034,-9.800000000000004,0,0,-1.26,-3.3980020269292033,2.8415759397116926,-18.702485665320257,-15.910000000000004,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
LDOUSDT,2026-04-29 23:01:12.560132+00:00,0.3754,-3.0700000000000003,0.4004,0.3638,11829434.01568,45.77,52.82,52.28,41.25,43.06,51.42,2619514.99708,-0.000284,47.76666666666667,5.056867277936674,41.25,52.82,11.57,9.759999999999998,11.030000000000001,4.520000000000003,0,0,-3.0700000000000003,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LDOUSDT,2026-04-29 23:21:51.344441+00:00,0.3744,-3.37,0.4004,0.3638,11833131.95172,32.82,43.7,47.77,39.78,42.26,51.14,2605453.86816,-0.000278,42.91166666666667,6.3875516958116805,32.82,51.14,18.32,1.4400000000000048,7.990000000000002,-6.960000000000001,0,0,-3.37,-0.2663825253063412,,-0.5367836769659351,-9.119999999999997,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LDOUSDT,2026-04-30 05:06:18.137312+00:00,0.3703,-6.67,0.4004,0.3638,12317288.00568,61.05,42.01,37.73,33.31,38.83,48.01,2609886.50881,-0.000287,43.49,9.894442884771228,33.31,61.05,27.739999999999995,3.1799999999999997,4.419999999999995,27.739999999999995,0,0,-6.67,-1.0950854700854662,0.5859814718425803,0.17012930853119723,-1.6900000000000048,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
LINKUSDT,2026-04-29 23:01:12.560132+00:00,9.113,-1.25,9.415,8.91,12086703.557,44.78,58.26,53.11,42.11,41.34,48.03,25104755.7657,-9.7e-05,47.93833333333333,6.644906069062725,41.34,58.26,16.919999999999995,16.919999999999995,11.0,2.6700000000000017,0,0,-1.25,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LINKUSDT,2026-04-29 23:21:51.344441+00:00,9.106,-1.39,9.415,8.91,12112674.494,38.24,51.42,51.0,41.4,40.8,47.85,25070383.3214,-9.7e-05,45.11833333333334,5.6842322847211895,38.24,51.42,13.18,10.620000000000005,9.600000000000001,-3.1599999999999966,0,0,-1.39,-0.0768133435751106,,-0.13691606730132921,-6.839999999999996,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LINKUSDT,2026-04-30 05:06:18.137312+00:00,9.058,-3.16,9.415,8.91,12933302.2286,55.97,35.17,33.92,34.56,35.81,45.08,24939902.2712,9.4e-05,40.085,8.811911824343227,33.92,55.97,22.049999999999997,-0.6400000000000006,-0.6400000000000006,21.409999999999997,0,0,-3.16,-0.5271249725455784,0.3184184064921784,-0.5204589356582412,-16.25,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
LTCUSDT,2026-04-29 23:01:12.560132+00:00,55.28,-0.3399999999999999,57.74,54.34,6296157.172,54.88,59.83,52.25,44.83,46.27,49.93,17101382.104,3.9e-05,51.33166666666667,5.576961239480392,44.83,59.83,15.0,13.559999999999995,7.420000000000002,10.050000000000004,0,0,-0.3399999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LTCUSDT,2026-04-29 23:21:51.344441+00:00,55.29,-0.32,57.74,54.34,6304630.864,39.41,52.77,50.4,44.23,45.98,49.71,17054841.864,4.9e-05,47.083333333333336,4.867786629122797,39.41,52.77,13.360000000000007,6.790000000000006,6.170000000000002,-4.82,0,0,-0.32,0.018089725036185555,,-0.2721431502843985,-7.059999999999995,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LTCUSDT,2026-04-30 05:06:18.137312+00:00,55.11,-1.5699999999999998,57.74,54.34,6101786.114,48.94,35.21,37.26,40.1,44.31,48.12,16694968.29,0.00017,42.32333333333333,5.70102680809928,35.21,48.94,13.729999999999997,-9.100000000000001,-2.8400000000000034,8.839999999999996,0,0,-1.5699999999999998,-0.32555615843733454,0.2429943345309682,-2.1100962229361753,-17.560000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
LUNCUSDT,2026-04-29 23:01:12.560132+00:00,7.0089e-05,7.090000000000001,7.2069e-05,6.27e-05,5618592.45472,,,,,,,5719931.119149,-0.000304,,,,,,,,,0,0,7.090000000000001,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
LUNCUSDT,2026-04-29 23:21:51.344441+00:00,6.9685e-05,6.61,7.2069e-05,6.27e-05,5632544.2865,,,,,,,5863496.244375,-0.00031,,,,,,,,,0,0,6.61,-0.5764099930088973,,2.5099100362480975,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
LUNCUSDT,2026-04-30 05:06:18.137312+00:00,7.0016e-05,6.36,7.2069e-05,6.4e-05,5928128.133854,66.21,57.73,51.37,53.56,60.87,77.33,5539965.798528,-0.000693,61.178333333333335,9.512333923210784,51.37,77.33,25.96,-3.1400000000000006,-2.190000000000005,12.649999999999991,0,1,6.36,0.47499461864104475,0.7434553306684826,-5.517705347852331,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
MOODENGUSDT,2026-04-29 23:01:12.560132+00:00,0.05899,1.44,0.06677,0.0561,15760424.3266,43.08,54.03,54.62,50.94,52.32,59.33,4582630.4813,-0.001122,52.38666666666666,5.377909135218506,43.08,59.33,16.25,1.7100000000000009,3.6799999999999997,-7.859999999999999,0,0,1.44,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
MOODENGUSDT,2026-04-29 23:21:51.344441+00:00,0.05943,2.55,0.06677,0.0561,16006556.1428,49.77,56.23,56.63,52.53,53.13,59.7,4616194.9407,-0.001059,54.665,3.5365845105129323,49.77,59.7,9.93,3.0999999999999943,4.100000000000001,-2.759999999999998,0,0,2.55,0.7458891337514872,,0.7324277952796665,2.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
MOODENGUSDT,2026-04-30 05:06:18.137312+00:00,0.05885,-0.11,0.06677,0.0561,19610943.3988,41.51,30.66,38.32,45.95,50.14,57.31,4278298.486,-0.000213,43.98166666666666,9.328175420020074,30.66,57.31,26.650000000000002,-19.48,-7.630000000000003,-4.440000000000005,0,0,-0.11,-0.9759380784115756,1.21751569775203,-7.319804710170274,-25.569999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
MUSDT,2026-04-29 23:01:12.560132+00:00,3.41333,1.41,3.66069,3.26216,28999123.0408,50.52,48.39,48.06,42.53,35.0,50.13,17575031.3702,-6.5e-05,45.77166666666667,6.002850711675801,35.0,50.52,15.520000000000003,13.39,5.530000000000001,7.990000000000002,0,0,1.41,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
MUSDT,2026-04-29 23:21:51.344441+00:00,3.39256,0.93,3.66069,3.26216,29000456.7144,35.07,38.53,42.85,40.63,34.43,49.74,17453092.7712,-0.0001,40.208333333333336,5.667755875711892,34.43,49.74,15.310000000000002,4.100000000000001,2.219999999999999,-5.560000000000002,0,0,0.93,-0.6084966879850495,,-0.6938172480690841,-9.86,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
MUSDT,2026-04-30 05:06:18.137312+00:00,3.37322,-4.7,3.66069,3.26216,25944719.3492,28.72,35.87,45.33,40.47,33.72,46.69,17369182.0308,-0.000139,38.46666666666666,6.97155554138864,28.72,46.69,17.97,2.1499999999999986,4.859999999999999,-11.75,1,0,-4.7,-0.5700709788478364,0.027171079502825265,-0.4807786304698136,-2.6600000000000037,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
ORCAUSDT,2026-04-29 23:01:12.560132+00:00,1.6361,-1.29,1.7689,1.5214,11502716.3536,,,,,,,12477921.1625,-0.000692,,,,,,,,,0,0,-1.29,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
ORCAUSDT,2026-04-29 23:21:51.344441+00:00,1.6488,0.52,1.7689,1.5214,11574289.6738,,,,,,,12659591.9232,-0.000685,,,,,,,,,0,0,0.52,0.77623617138316,,1.4559377185838995,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
ORCAUSDT,2026-04-30 05:06:18.137312+00:00,1.6059,4.390000000000001,1.7689,1.5214,10860035.332,44.71,54.7,53.42,47.15,53.09,69.86,11556337.4325,-0.000623,53.821666666666665,8.78896903320672,44.71,69.86,25.15,1.6099999999999994,6.270000000000003,-2.4399999999999977,0,0,4.390000000000001,-2.6018922852983906,2.3886975394387706,-8.714771355924778,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PAXGUSDT,2026-04-29 23:01:12.560132+00:00,4549.06,-0.89,4605.22,4508.69,9962621.6994,,,,,,,51274115.6669,2.9e-05,,,,,,,,,0,0,-0.89,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PAXGUSDT,2026-04-29 23:21:51.344441+00:00,4547.58,-0.8500000000000001,4605.22,4508.69,10000457.54826,,,,,,,51235405.56918,6e-05,,,,,,,,,0,0,-0.8500000000000001,-0.032534193877431505,,-0.0754963732021885,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PAXGUSDT,2026-04-30 05:06:18.137312+00:00,4544.74,-1.13,4596.5,4508.69,10316206.96064,61.68,40.31,37.62,36.41,25.27,31.86,52294900.67637999,7.7e-05,38.85833333333334,12.361901822400414,25.27,61.68,36.41,15.040000000000003,1.2100000000000009,25.270000000000003,1,0,-1.13,-0.06245079800685227,0.021154233649986892,2.06789639982341,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PENGUUSDT,2026-04-29 23:01:12.560132+00:00,0.009674,-6.859999999999999,0.010464,0.009317,34506811.59978,24.11,38.31,46.24,44.61,53.01,67.37,13651899.36586,-5.1e-05,45.60833333333333,14.458177501561764,24.11,67.37,43.260000000000005,-14.699999999999996,1.6300000000000026,-20.5,1,0,-6.859999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PENGUUSDT,2026-04-29 23:21:51.344441+00:00,0.00964,-5.84,0.010464,0.009317,34653391.70686,33.95,34.13,43.32,43.58,52.13,66.8,13756350.5648,-3.6e-05,45.65166666666667,12.398605432332566,33.95,66.8,32.849999999999994,-18.0,-0.259999999999998,-9.629999999999995,0,0,-5.84,-0.3514575149886401,,0.7651037862262955,-4.18,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PENGUUSDT,2026-04-30 05:06:18.137312+00:00,0.009521,-8.21,0.010464,0.009317,34320998.39652,54.81,34.21,37.16,37.83,46.88,66.66,12266442.80776,2.9e-05,46.258333333333326,12.559651932544414,34.21,66.66,32.449999999999996,-12.670000000000002,-0.6700000000000017,16.980000000000004,0,0,-8.21,-1.2344398340248919,0.6243627854583572,-10.830690523781817,0.0799999999999983,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PEPEUSDT,2026-04-29 23:01:12.560132+00:00,3.8455e-06,-0.6799999999999999,4.1592e-06,3.7368e-06,64569945.723608,44.49,53.43,51.57,45.84,48.39,54.96,31841661.99708,-0.000133,49.78,4.214233026305023,44.49,54.96,10.469999999999999,5.039999999999999,5.729999999999997,-1.3500000000000014,0,0,-0.6799999999999999,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PEPEUSDT,2026-04-29 23:21:51.344441+00:00,3.8418e-06,-0.74,4.1592e-06,3.7368e-06,64601701.738704,40.63,49.1,49.62,45.16,48.02,54.67,31798659.124128003,-9.9e-05,47.86666666666667,4.7031804841688425,40.63,54.67,14.04,1.0799999999999983,4.460000000000001,-4.529999999999994,0,0,-0.74,-0.09621635678064289,,-0.13505222483656265,-4.329999999999998,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PEPEUSDT,2026-04-30 05:06:18.137312+00:00,3.8231e-06,-3.0700000000000003,4.1592e-06,3.7368e-06,69036737.828552,52.06,35.29,37.22,40.53,45.57,52.88,30954984.961888,0.00014,43.925000000000004,7.484952237656565,35.29,52.88,17.590000000000003,-10.280000000000001,-3.3100000000000023,11.530000000000001,0,0,-3.0700000000000003,-0.48675100213442235,0.27614969601794087,-2.6531752768148786,-13.810000000000002,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:01:12.560132+00:00,0.76956,6.3100000000000005,0.8013,0.71659,6276970.5588,29.27,40.25,46.11,53.44,52.44,54.94,7571439.1896,-0.000211,46.074999999999996,9.896307897392845,29.27,54.94,25.669999999999998,-12.189999999999998,-7.329999999999998,-24.169999999999998,1,0,6.3100000000000005,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PIEVERSEUSDT,2026-04-29 23:21:51.344441+00:00,0.77137,6.84,0.8013,0.71659,6489829.5418,38.58,41.84,46.75,53.92,52.42,54.94,7538089.9058,-0.000192,48.074999999999996,6.796427738157744,38.58,54.94,16.36,-10.579999999999998,-7.170000000000002,-15.340000000000003,0,0,6.84,0.23519933468474363,,-0.4404616211645562,1.5900000000000034,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PIEVERSEUSDT,2026-04-30 05:06:18.137312+00:00,0.71148,-3.82,0.8013,0.70891,6309176.44,40.05,22.89,21.32,30.57,41.59,49.38,6732770.814,-0.000218,34.3,11.19101782681093,21.32,49.38,28.060000000000002,-18.700000000000003,-9.25,9.479999999999997,2,0,-3.82,-7.7641080156085955,5.656364472187813,-10.683330948074342,-18.950000000000003,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PNUTUSDT,2026-04-29 23:01:12.560132+00:00,0.05295,-4.02,0.05869,0.05118,5610706.75748,34.89,36.33,43.29,40.55,44.0,52.66,7009994.1612,-0.000113,41.95333333333333,6.388898705306468,34.89,52.66,17.769999999999996,-7.670000000000002,2.740000000000002,-5.659999999999997,0,0,-4.02,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PNUTUSDT,2026-04-29 23:21:51.344441+00:00,0.05281,-4.109999999999999,0.05869,0.05118,5630550.27302,31.42,33.13,40.76,39.77,43.3,52.44,7005088.96777,-0.000114,40.13666666666666,7.575953185353421,31.42,52.44,21.019999999999996,-10.169999999999995,0.9899999999999949,-8.350000000000001,0,0,-4.109999999999999,-0.26440037771481295,,-0.0699742869566089,-3.1999999999999957,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PNUTUSDT,2026-04-30 05:06:18.137312+00:00,0.05199,-6.2,0.05869,0.05118,6113488.57748,66.51,41.75,32.44,32.12,40.05,48.73,6893082.45225,9e-06,43.6,12.83390821223216,32.12,66.51,34.39000000000001,1.7000000000000028,0.3200000000000003,34.39000000000001,0,0,-6.2,-1.5527362241999687,0.9109910134953645,-1.5989306636266187,8.619999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PRLUSDT,2026-04-29 23:01:12.560132+00:00,0.31278,-12.94,0.37894,0.3078,8638179.0576,,,,,,,9139653.6738,-0.000624,,,,,,,,,0,0,-12.94,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PRLUSDT,2026-04-29 23:21:51.344441+00:00,0.31219,-13.38,0.37894,0.3078,8543636.8496,,,,,,,9133155.9128,-0.000526,,,,,,,,,0,0,-13.38,-0.18863098663596256,,-0.0710941708724544,,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PRLUSDT,2026-04-30 05:06:18.137312+00:00,0.28769,-12.0,0.34292,0.28958,5272599.1506,25.22,29.47,23.69,28.13,45.37,60.6,8358116.6019,0.000907,35.413333333333334,14.582277828469278,23.69,60.6,36.91,-15.899999999999999,-4.439999999999998,-2.91,4,0,-12.0,-7.847785002722707,5.415839742927117,-8.485996716795253,,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
PUMPUSDT,2026-04-29 23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05,48.845000000000006,8.23287738278665,37.45,59.31,21.86,12.869999999999997,12.729999999999997,21.86,0,0,-6.54,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
PUMPUSDT,2026-04-29 23:21:51.344441+00:00,0.001739,-7.84,0.001947,0.00168,10724703.118,34.72,46.43,45.86,35.58,42.77,45.11,5609977.481000001,-3.1e-05,41.745000000000005,5.265247382602265,34.72,46.43,11.71,3.6599999999999966,10.280000000000001,-0.8599999999999994,0,0,-7.84,-0.34383954154727503,,0.24633116991084059,-10.29,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
PUMPUSDT,2026-04-30 05:06:18.137312+00:00,0.001753,-9.17,0.001947,0.00168,7639137.906,66.87,47.85,45.62,41.0,44.52,45.26,5248248.851,5.8e-05,48.52,9.260231098628156,41.0,66.87,25.870000000000005,3.3299999999999983,4.619999999999997,25.870000000000005,0,0,-9.17,0.805060379528455,0.8123949250973379,-6.447951551055442,1.4200000000000017,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
RAVEUSDT,2026-04-29 23:01:12.560132+00:00,0.76756,-11.11,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093,41.77666666666667,4.914898439099904,35.71,48.77,13.060000000000002,8.409999999999997,10.25,0.1699999999999946,0,0,-11.11,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
RAVEUSDT,2026-04-29 23:21:51.344441+00:00,0.7808,-9.78,0.87296,0.72281,29414527.0404,67.77,62.86,56.94,43.31,36.85,44.88,33182048.000000004,0.00099,52.10166666666667,12.220532585229932,36.85,67.77,30.919999999999995,26.009999999999998,13.629999999999995,24.459999999999994,0,0,-9.78,1.7249465839804135,,1.3271248115278356,18.740000000000002,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
RAVEUSDT,2026-04-30 05:06:18.137312+00:00,0.74668,-11.08,0.85269,0.72281,28750434.4996,53.07,41.24,33.99,28.48,31.73,42.78,33155854.9916,0.000995,38.54833333333333,8.99633573554626,28.48,53.07,24.59,9.510000000000002,5.510000000000002,24.59,1,0,-11.08,-4.369877049180337,4.309691121143997,-0.07893728681245271,-21.619999999999997,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
RIVERUSDT,2026-04-29 23:01:12.560132+00:00,6.65,7.5,6.629,5.946,13930026.566,67.95,71.75,75.22,68.83,57.2,40.63,33184065.25,0.000405,63.596666666666664,12.777348186015226,40.63,75.22,34.589999999999996,14.549999999999997,6.390000000000001,-0.8799999999999955,0,2,7.5,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
RIVERUSDT,2026-04-29 23:21:51.344441+00:00,6.686,8.290000000000001,6.699,5.946,14021079.1,56.73,68.01,75.55,69.25,57.6,40.74,33260509.9,0.000438,61.31333333333334,12.398197718485807,40.74,75.55,34.809999999999995,10.410000000000004,6.299999999999997,-12.520000000000003,0,1,8.290000000000001,0.5413533834586426,,0.2303655366637125,-3.739999999999995,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
RIVERUSDT,2026-04-30 05:06:18.137312+00:00,6.602,4.81,6.844,5.946,14458325.482,39.24,33.81,45.08,57.06,55.53,36.34,33317012.806,0.001224,44.51,9.882100991186034,33.81,57.06,23.25,-21.72,-11.980000000000004,-17.82,0,0,4.81,-1.2563565659587161,1.2711728958395396,0.16987985502892045,-34.2,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SHIBUSDT,2026-04-29 23:01:12.560132+00:00,6.146e-06,0.24,6.567e-06,5.994e-06,7517062.3914,43.12,55.11,53.48,47.26,49.2,53.27,13005607.7578,5.7e-05,50.23999999999999,4.561837349139052,43.12,55.11,11.990000000000002,5.909999999999997,6.219999999999999,-4.140000000000001,0,0,0.24,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SHIBUSDT,2026-04-29 23:21:51.344441+00:00,6.144e-06,0.31,6.567e-06,5.994e-06,7518489.405,32.76,48.97,50.86,46.46,48.73,52.94,12979195.6992,3.3e-05,46.78666666666666,7.209065589011288,32.76,52.94,20.18,0.240000000000002,4.399999999999999,-13.700000000000003,0,0,0.31,-0.032541490400261885,,-0.20308207883755758,-6.140000000000001,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SHIBUSDT,2026-04-30 05:06:18.137312+00:00,6.194e-06,-0.4,6.567e-06,5.994e-06,8133350.22,60.01,43.21,45.47,47.36,50.14,52.69,13484959.8776,-5.5e-05,49.81333333333333,6.014005875177265,43.21,60.01,16.799999999999997,-6.93,-1.8900000000000006,12.649999999999999,0,0,-0.4,0.8138020833333481,0.5984552802006924,3.8967297367368703,-5.759999999999998,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SKYAIUSDT,2026-04-29 23:01:12.560132+00:00,0.26626,21.88,0.29504,0.19978,67459739.9656,50.25,53.3,54.44,61.15,69.46,73.79,7445372.4654,0.000921,60.39833333333334,9.496233814869276,50.25,73.79,23.540000000000006,-16.159999999999997,-6.710000000000001,-10.899999999999999,0,1,21.88,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SKYAIUSDT,2026-04-29 23:21:51.344441+00:00,0.26415,20.36,0.29504,0.19978,68595071.994,35.56,46.27,51.61,60.18,68.91,73.59,6931618.263,0.000857,56.02,14.319810054606169,35.56,73.59,38.03,-22.639999999999993,-8.57,-24.619999999999997,0,1,20.36,-0.7924584992113015,,-6.900315663017653,-7.029999999999994,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
SKYAIUSDT,2026-04-30 05:06:18.137312+00:00,0.30104,31.17,0.31501,0.19978,85688160.4492,53.44,54.7,57.64,64.69,71.87,75.03,5540228.775199999,0.001875,62.895,9.112639025002583,53.44,75.03,21.590000000000003,-17.17,-7.049999999999997,-11.25,0,2,31.17,13.965549876963834,10.435487799601306,-20.073083009014525,8.43,,,,,,,,,,,,,,,,,2026-04-30 06:06:18.137312+00:00,,,,
SOLUSDT,2026-04-29 23:01:12.560132+00:00,83.062,-0.73,85.661,81.4,167865057.0576,47.31,59.82,53.59,41.86,39.38,44.11,318992309.8502,5.3e-05,47.678333333333335,7.719480336568432,39.38,59.82,20.439999999999998,20.439999999999998,11.730000000000004,5.450000000000003,0,0,-0.73,,,,,,,,,,,,,,,,,,,,,2026-04-30 00:01:12.560132+00:00,,,,
SOLUSDT,2026-04-29 23:21:51.344441+00:00,82.952,-0.99,85.661,81.4,166996412.7116,35.58,51.5,50.98,40.89,38.67,43.94,318650701.2432,7.4e-05,43.593333333333334,6.526241388936411,35.58,51.5,15.920000000000002,12.829999999999998,10.089999999999996,-5.310000000000002,0,0,-0.99,-0.13243119597409203,,-0.10708991923987776,-8.32,,,,,,,,,,,,,,,,,2026-04-30 00:21:51.344441+00:00,,,,
