symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
ALGOUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.11905,0.11905,5.8e-05,54093970,6437182.43,2.93,0.11923,0.1132,5243702.28064,55.41,65.59,65.6,64.39,71.37,63.69,6503761.739999999,-1.024,64.34166666666667,5.1524922772059245,55.41,71.37,15.960000000000008,-5.780000000000001,1.2099999999999937,-8.980000000000004,0,1,0,0,2.93,2.966614772530707,2.171026723103187,-0.2484477776527938,14.990000000000002,2026-04-26 10:40:11.454026+00:00,,,,
ALGOUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.12101,0.12101,0.000141,54567708,6603784.02216,5.7700000000000005,0.12121,0.1132,5159642.90868,58.33,65.55,70.53,69.81,74.1,65.24,6571085.50734,0.498,67.26,5.490544599582085,58.33,74.1,15.769999999999996,-8.549999999999997,0.7199999999999989,-11.480000000000004,0,2,1,0,5.7700000000000005,1.64636707265855,1.5401534086417359,0.875768593061288,-0.04000000000000625,2026-04-26 12:58:52.180560+00:00,,,,
ALGOUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.11857,0.11857,0.000184,55239919,6548692.39745,1.49,0.12127,0.11353,5108220.72926,60.73,51.11,50.35,57.73,66.5,63.37,6525876.8572,0.35,58.298333333333325,6.543290966071023,50.35,66.5,16.15,-15.39,-7.3799999999999955,3.0,0,0,1,0,1.49,-2.0163622841087636,2.162876803442282,1.2318842491973347,-14.439999999999998,2026-04-26 15:32:36.785702+00:00,,,,
ALGOUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.11827,0.11827,0.000135,55247166,6572202.86736,3.1,0.12127,0.11353,5048289.9507,51.62,49.5,50.76,57.58,67.15,63.71,6628664.01944,-0.852,56.72,7.37624023469952,49.5,67.15,17.650000000000006,-17.650000000000006,-6.82,-5.960000000000001,0,0,0,0,3.1,-0.2530150965674216,1.9136587469802389,0.013119135819161798,-1.6099999999999994,2026-04-26 18:06:39.905808+00:00,,,,
ALGOUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.11546,0.11546,-0.000422,69562529,8010125.21435,-0.8,0.12127,0.11462,6215715.08868,48.44,42.07,31.02,38.43,54.83,58.43,8054140.15035,-0.546,45.53666666666666,10.337209810517859,31.02,58.43,27.41,-12.759999999999998,-7.41,10.009999999999998,0,0,0,0,-0.8,-2.3759195062145966,2.0636725493367765,25.91148838295163,-7.43,2026-04-27 08:58:58.902124+00:00,,,,
ALGOUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.11608,0.11608,0.000233,66719963,7739515.708000001,-2.0,0.12105,0.11462,6265675.48936,57.57,53.26,47.65,44.12,56.62,59.33,7797709.312000001,-0.746,53.09166666666666,6.0258158507099,44.12,59.33,15.21,-3.3599999999999994,3.530000000000001,13.450000000000003,0,0,0,0,-2.0,0.5369825047635723,2.0751846543759243,-4.086346544416175,11.189999999999998,2026-04-27 14:09:33.967181+00:00,,,,
ALGOUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.11797,0.11797,0.00028,65181164,7678992.93084,0.0,0.12105,0.11462,6492027.47422,40.54,47.89,53.68,53.19,59.94,61.48,7669089.82224,0.129,52.78666666666667,7.767407976066833,40.54,61.48,20.939999999999998,-12.049999999999997,0.490000000000002,-12.649999999999999,0,0,1,0,0.0,1.6281874569262555,1.7497849521874502,-2.306354696269841,-5.369999999999997,2026-04-27 18:51:38.063974+00:00,,,,
ANIMEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.004972,0.004972,-0.000374,25564411,1274897.17657,-0.1,0.005017,0.004809,5008524.8986,57.11,65.24,71.74,65.54,61.69,56.97,1306448.42947,-2.415,63.048333333333325,5.667660599106712,56.97,71.74,14.769999999999996,3.549999999999997,6.199999999999989,-8.430000000000007,0,1,0,0,-0.1,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.005056,1.6894609814963772,1.0
ANIMEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.005056,0.005056,-0.000232,25831777,1305796.32735,1.32,0.005081,0.004809,5014336.11088,53.28,63.45,70.38,72.43,65.03,58.54,1266147.1821,3.131,63.85166666666668,7.179563821477366,53.28,72.43,19.150000000000006,-1.5799999999999983,-2.0500000000000114,-19.150000000000006,0,2,1,1,1.32,1.6894609814963824,,1.0458523765714656,-1.789999999999992,2026-04-26 07:31:23.857015+00:00,,,,
APEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.1496,0.1496,-0.000487,426180350,6379919.8395,-25.56,0.2134,0.1471,22996055.93502,59.86,44.6,38.39,41.19,54.22,66.73,6618941.2037700005,-3.611,50.83166666666667,11.245791064512389,38.39,66.73,28.340000000000003,-9.619999999999997,-2.799999999999997,18.67,0,0,0,1,-25.56,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.1546,3.342245989304797,1.0
APEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.1546,0.1546,-0.000362,383141319,5915701.96536,-21.27,0.1966,0.1471,20566377.25544,78.67,70.78,55.82,46.42,55.94,69.33,6187266.537120001,-4.389,62.82666666666666,12.018804710397232,46.42,78.67,32.25,14.840000000000003,9.399999999999999,32.25,0,2,0,1,-21.27,3.342245989304793,,-10.098783531432176,26.18,2026-04-26 07:31:23.857015+00:00,,,,
APEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.1534,0.1534,-0.000333,380171192,5831826.085280001,-14.46,0.1833,0.1471,16886494.78212,34.85,43.24,47.72,45.97,55.63,68.79,5683482.747540001,2.61,49.36666666666667,11.653443554017272,34.85,68.79,33.940000000000005,-12.39,1.75,-11.119999999999997,0,0,1,0,-14.46,-0.77619663648123,2.9121787086210276,-0.7752040442289165,-27.54,2026-04-26 10:40:11.454026+00:00,,,,
APEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.1535,0.1535,-0.000329,401210030,6154561.8602,-6.45,0.1692,0.1471,14093711.33796,45.41,45.25,47.91,46.05,55.63,68.79,5928980.3185600005,3.805,51.50666666666667,9.324611877534997,45.25,68.79,23.540000000000006,-10.380000000000003,1.8599999999999994,-0.6400000000000006,0,0,1,1,-6.45,0.06518904823988869,2.1759519651303028,5.534043200201233,2.009999999999998,2026-04-26 12:58:52.180560+00:00,,,,
APEUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.1502,0.1502,-0.000376,379923433,5683654.5576800015,-5.12,0.1692,0.1471,11868003.91122,37.77,30.06,34.31,42.12,53.86,66.78,5846521.36992,-2.786,44.15,13.759215093892529,30.06,66.78,36.72,-23.8,-7.809999999999995,-4.349999999999994,0,0,0,0,-5.12,-2.1498371335504918,2.333895312506611,-5.305599413853135,-15.190000000000001,2026-04-26 15:32:36.785702+00:00,,,,
APEUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.1472,0.1472,-0.00038,395380979,5823961.820669999,-4.48,0.1692,0.1465,10840473.54548,47.02,39.23,33.24,39.64,52.79,65.62,5800787.038019999,0.4,46.25666666666666,11.668708011886608,33.24,65.62,32.38,-13.560000000000002,-6.399999999999999,7.380000000000003,0,0,1,0,-4.48,-1.9973368841544659,2.2320887781602226,4.068595052940571,9.169999999999998,2026-04-26 18:06:39.905808+00:00,,,,
APEUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.149,0.149,-0.000306,388935942,5814592.3329,-6.7,0.163,0.1446,9273885.00104,54.96,57.31,49.99,43.92,53.72,66.63,5738150.21715,1.332,54.42166666666666,7.590687496311953,43.92,66.63,22.709999999999994,3.5900000000000034,6.07,11.04,0,0,1,0,-6.7,1.2228260869565188,2.0913860564702857,-1.630082715739345,18.080000000000005,2026-04-26 20:52:37.815153+00:00,,,,
APEUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.1491,0.1491,-0.000188,373559901,5573513.722920001,-5.64,0.1596,0.1446,8892944.85606,49.9,42.13,47.03,44.73,53.73,66.63,5843042.389,-4.613,50.69166666666666,8.78794723850039,42.13,66.63,24.499999999999993,-11.599999999999994,2.3000000000000043,5.170000000000002,0,0,0,1,-5.64,0.06711409395974144,1.3111548565615243,-3.9533607824807304,-15.18,2026-04-26 22:56:27.465537+00:00,,,,
APEUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.1452,0.1452,-0.000128,378691348,5517532.94036,-6.5,0.1596,0.1446,8606091.16752,50.22,39.08,38.76,40.91,51.93,64.73,5510357.215360001,0.13,47.605,10.14437923187023,38.76,64.73,25.970000000000006,-12.850000000000001,-2.1499999999999986,9.310000000000002,0,0,1,0,-6.5,-2.6156941649899457,1.5545499508635094,1.3736610878906985,-3.0500000000000043,2026-04-27 00:59:51.095045+00:00,,,,
APEUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.1423,0.1423,-9.2e-05,327579615,4651630.533,-6.81,0.1583,0.1416,6837210.86798,36.83,33.47,34.8,39.16,49.83,63.0,5049393.7336,-7.877,42.84833333333333,11.466353241840524,33.47,63.0,29.53,-16.36,-4.359999999999999,-2.3299999999999983,0,0,0,1,-6.81,-1.997245179063356,1.5258587952300817,-13.49693708872377,-5.609999999999999,2026-04-27 08:58:58.902124+00:00,,,,
APEUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.1411,0.1411,-0.000125,395683887,5591013.323310001,-8.4,0.1541,0.139,6239290.0779,73.9,62.37,47.58,40.15,49.61,62.71,5521755.01527,1.254,56.053333333333335,12.40116876212346,40.15,73.9,33.75000000000001,12.759999999999998,7.43,33.75000000000001,0,1,1,0,-8.4,-0.8432888264230498,1.4628349840998516,20.79014348924002,28.9,2026-04-27 14:09:33.967181+00:00,,,,
APEUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.1444,0.1444,-0.000183,457064473,6627434.8585,-1.09,0.1539,0.1381,6409985.52886,56.52,61.36,62.42,49.18,51.63,64.46,6555188.7245,1.102,57.595,6.198921680421521,49.18,64.46,15.279999999999994,9.729999999999997,13.240000000000002,7.340000000000003,0,0,1,0,-1.09,2.3387668320340227,1.894992328205854,15.512531092781146,-1.009999999999998,2026-04-27 18:51:38.063974+00:00,,,,
ASTERUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.65904,0.65904,-5.7e-05,52146846,34356428.01864,-1.3,0.66804,0.63165,10624779.15456,66.65,61.1,62.71,52.69,41.82,44.61,34248842.082,0.314,54.93000000000001,10.191641673449869,41.82,66.65,24.830000000000005,19.28,10.020000000000003,13.960000000000008,0,0,1,0,-1.3,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.65746,-0.23974265598444935,0.0
ASTERUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.65746,0.65746,8e-06,52070897,34264212.35291,-1.36,0.66795,0.63165,10743081.87768,47.35,47.86,56.06,51.25,41.16,44.22,34327116.07273,-0.183,47.98333333333333,5.235275223583445,41.16,56.06,14.900000000000006,6.700000000000003,4.810000000000002,-3.8999999999999986,0,0,0,0,-1.36,-0.239742655984454,,-0.145644474835549,-13.240000000000002,2026-04-26 07:31:23.857015+00:00,,,,
ASTERUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.65849,0.65849,1e-05,52140983,34339529.99397,-1.0699999999999998,0.66688,0.63165,10892613.06336,51.91,52.07,55.53,52.36,41.89,44.56,34400195.35323,-0.176,49.72,5.272168434335154,41.89,55.53,13.64,10.18,3.1700000000000017,-0.45000000000000284,0,0,0,0,-1.0699999999999998,0.15666352325616195,0.28030149744528954,0.1345972588104205,4.210000000000001,2026-04-26 10:40:11.454026+00:00,,,,
ASTERUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.65908,0.65908,4.4e-05,51713301,34084753.82211,-0.89,0.66526,0.63165,10887197.56378,55.84,54.13,55.53,53.11,42.19,44.73,34146379.28889,-0.18,50.921666666666674,5.917561716337794,42.19,55.84,13.650000000000006,11.940000000000005,2.4200000000000017,2.730000000000004,0,0,0,0,-0.89,0.08959893088733573,0.21217186403674765,-0.8202415362978499,2.0600000000000023,2026-04-26 12:58:52.180560+00:00,,,,
ASTERUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.65547,0.65547,3.9e-05,50968948,33407596.9666,-1.17,0.66464,0.63165,11172407.18006,33.26,45.38,44.75,45.66,39.2,43.04,33855379.4322,-1.323,41.88166666666667,4.849900686268397,33.26,45.66,12.399999999999999,6.18,-0.9099999999999966,-12.399999999999999,0,0,0,0,-1.17,-0.5477332038599236,0.3249777654018493,-1.4393840377739608,-8.75,2026-04-26 15:32:36.785702+00:00,,,,
ASTERUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.65916,0.65916,6e-06,51363336,33859738.35792,2.37,0.66062,0.63165,7797992.67286,54.8,54.3,54.26,53.62,42.64,44.79,33824143.1148,0.105,50.73500000000001,5.492801653072864,42.64,54.8,12.159999999999997,11.659999999999997,0.6400000000000006,1.1799999999999997,0,0,1,0,2.37,0.5629548263078377,0.42038174027709935,0.773780930302892,8.919999999999995,2026-04-26 18:06:39.905808+00:00,,,,
ASTERUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.65856,0.65856,-2.2e-05,51527842,33936236.7412,2.29,0.66062,0.64242,6863016.26318,56.52,52.25,52.16,52.11,41.86,44.51,33931426.3268,0.014,49.90166666666667,5.532310246783587,41.86,56.52,14.660000000000004,10.39,0.04999999999999716,4.410000000000004,0,0,1,0,2.29,-0.09102494083378376,0.37801144786868623,0.3202790410653966,-2.049999999999997,2026-04-26 20:52:37.815153+00:00,,,,
ASTERUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.65948,0.65948,-6.4e-05,51440668,33957528.16684,1.6,0.66076,0.64791,6727120.63216,68.78,61.75,58.69,56.6,44.05,45.26,33884615.48808,0.215,55.855,9.61260578615393,44.05,68.78,24.730000000000004,17.700000000000003,2.0899999999999963,12.18,0,0,1,0,1.6,0.13969873663750576,0.3636672983867521,-0.16917844143365945,9.5,2026-04-26 22:56:27.465537+00:00,,,,
ASTERUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.65948,0.65948,0.000105,51874501,34250139.28525,1.2,0.66244,0.64944,6742461.4972,53.91,53.74,56.59,56.59,44.26,45.22,34093346.4165,0.46,51.71833333333334,5.553591330541588,44.26,56.59,12.330000000000005,9.480000000000004,0.0,-2.680000000000007,0,0,1,0,1.2,0.0,0.36023111798559015,0.8433657976603337,-8.009999999999998,2026-04-27 00:59:51.095045+00:00,,,,
ASTERUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.64712,0.64712,4.2e-05,50531655,32670230.907150004,-1.7999999999999998,0.66436,0.64329,7343699.6469,49.31,36.24,23.84,27.37,32.34,40.22,32726790.644610003,-0.173,34.88666666666667,9.201338308456368,23.84,49.31,25.470000000000002,3.8999999999999986,-3.530000000000001,21.94,2,0,0,0,-1.7999999999999998,-1.8742039182386039,0.8498433493571166,-2.5886436960617654,-17.5,2026-04-27 08:58:58.902124+00:00,,,,
ASTERUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.65048,0.65048,-9.1e-05,51538646,33547020.06786,-0.7000000000000001,0.66436,0.64329,7304687.91036,56.5,57.54,51.47,39.91,37.93,41.64,33621616.9575,-0.222,47.498333333333335,8.730350317522584,37.93,57.54,19.61,19.61,11.560000000000002,16.590000000000003,0,0,0,0,-0.7000000000000001,0.5192236370379355,0.8983159404378037,1.992792438719837,21.299999999999997,2026-04-27 14:09:33.967181+00:00,,,,
ASTERUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.6464,0.6464,8e-05,50411399,32590969.4535,-1.91,0.66436,0.64107,6920705.70926,49.57,49.52,42.06,36.44,35.69,40.2,32721084.0435,-0.398,42.24666666666667,6.123128829827663,35.69,49.57,13.880000000000003,13.830000000000005,5.6200000000000045,13.130000000000003,0,0,0,0,-1.91,-0.6272291231090854,0.84621012015391,-2.187187843467986,-8.019999999999996,2026-04-27 18:51:38.063974+00:00,,,,
AUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.08851,0.08851,0.000115,21544082,1908805.6652,-0.91,0.0901,0.08664,5074619.2726,60.59,70.63,69.62,54.63,56.76,60.45,1880315.9808,1.515,62.11333333333334,6.612553717488173,54.63,70.63,15.999999999999993,13.869999999999997,14.990000000000002,5.960000000000001,0,1,1,0,-0.91,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.08911,0.6778895040108343,1.0
AUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.08911,0.08911,-5.1e-05,21729618,1936760.85234,-0.36,0.08953,0.08664,5071251.59976,60.59,64.37,69.64,59.89,58.76,61.17,1944470.68647,-0.397,62.403333333333336,4.0158967450205525,58.76,69.64,10.880000000000003,5.6100000000000065,9.75,0.7000000000000028,0,0,0,0,-0.36,0.6778895040108424,,0.8611924146965322,-6.259999999999991,2026-04-26 07:31:23.857015+00:00,,,,
AUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.08932,0.08932,-0.000126,21837802,1952517.87682,-0.04,0.08998,0.08664,5197663.92104,61.15,55.1,60.89,62.45,60.02,61.64,1952315.09494,0.01,60.20833333333332,2.6289421193070543,55.1,62.45,7.350000000000001,-4.920000000000002,-1.5600000000000023,-1.3000000000000043,0,0,1,0,-0.04,0.23566378633150808,0.31270080378614495,0.49786425145623703,-9.270000000000003,2026-04-26 10:40:11.454026+00:00,,,,
AUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.09091,0.09091,-0.000257,21652017,1967951.82513,3.04,0.09112,0.08664,5200279.35898,53.73,68.45,71.98,72.52,64.26,63.26,1985933.32095,-0.905,65.7,6.997448106274174,53.73,72.52,18.79,4.189999999999998,-0.539999999999992,-18.79,0,2,0,0,3.04,1.7801164352888588,0.7953826938737241,-0.8507495397201637,13.350000000000001,2026-04-26 12:58:52.180560+00:00,,,,
AUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,0.09098,0.09098,-0.000179,21018847,1912925.26547,3.51,0.09187,0.08664,5085745.72466,64.72,55.71,59.56,68.46,64.99,63.54,1912890.22662,0.002,62.830000000000005,4.512781847153701,55.71,68.46,12.749999999999993,-9.279999999999994,-8.899999999999991,-3.739999999999995,0,0,1,0,3.51,0.07699923000770159,0.7682585044562709,-2.9243003088349706,-12.740000000000002,2026-04-26 15:32:36.785702+00:00,,,,
AUSDT,2026-04-26 17:06:39.905808+00:00,kucoin,0.09234,0.09234,4.4e-05,21219818,1964318.55226,5.52,0.09212,0.08664,5256449.74722,71.42,69.1,69.65,76.12,68.95,65.13,1945630.98351,0.96,70.06166666666665,3.611090786267591,65.13,76.12,10.990000000000009,0.14999999999999147,-6.469999999999999,-4.700000000000003,0,2,1,0,5.52,1.4948340294570261,0.7558836942436516,0.956146643058009,13.389999999999993,2026-04-26 18:06:39.905808+00:00,,,,
AUSDT,2026-04-26 19:52:37.815153+00:00,kucoin,0.09227,0.09227,-0.000201,21049487,1941394.18601,6.09,0.09319,0.08664,5196805.75984,44.76,49.16,55.51,69.59,67.48,64.52,1943736.1824,-0.12,58.50333333333333,10.245312424063343,44.76,69.59,24.830000000000005,-18.320000000000007,-14.080000000000005,-24.830000000000005,0,0,0,0,6.09,-0.0758068009530044,0.7751771537612046,-0.8026977422709303,-19.939999999999998,2026-04-26 20:52:37.815153+00:00,,,,
AUSDT,2026-04-26 21:56:27.465537+00:00,kucoin,0.09142,0.09142,-0.00021,21195655,1944489.3897,4.45,0.09319,0.08664,5261646.43126,59.46,55.31,52.78,64.94,65.98,64.19,1946513.90802,-0.104,60.443333333333335,5.494668931488653,52.78,65.98,13.200000000000003,-10.670000000000002,-12.159999999999997,-5.479999999999997,0,0,0,0,4.45,-0.9212094938766735,1.0198677273246393,0.694401721049065,6.150000000000006,2026-04-26 22:56:27.465537+00:00,,,,
AUSDT,2026-04-26 23:59:51.095045+00:00,kucoin,0.09156,0.09156,0.00012,20814934,1904982.75968,4.47,0.09319,0.08664,5314321.87148,43.59,50.56,50.99,61.42,65.3,64.05,1906889.76192,-0.1,55.98500000000001,8.824617272154072,43.59,65.3,21.709999999999994,-14.739999999999995,-10.43,-17.83,0,0,0,0,4.47,0.15313935681471325,1.0235909944894148,-1.7962219143498936,-4.75,2026-04-27 00:59:51.095045+00:00,,,,
AUSDT,2026-04-27 07:58:58.902124+00:00,kucoin,0.08794,0.08794,-0.000104,22382299,1963375.26828,-1.94,0.09319,0.08328,5242546.93896,40.54,34.7,24.91,31.11,46.81,56.68,1986739.22712,-1.176,39.125,11.44662876134279,24.91,56.68,31.77,-12.11,-6.199999999999999,9.43,1,0,0,0,-1.94,-3.9536915683704654,1.8447618794627847,7.53000225703333,-15.86,2026-04-27 08:58:58.902124+00:00,,,,
AUSDT,2026-04-27 13:09:33.967181+00:00,kucoin,0.08824,0.08824,-0.000265,22279420,1965267.6382,-3.26,0.09319,0.08328,5252989.37884,45.82,48.71,45.21,37.75,48.84,57.52,1973428.65098,-0.414,47.30833333333334,6.427576266888374,37.75,57.52,19.770000000000003,-0.13000000000000256,7.460000000000001,8.07,0,0,0,0,-3.26,0.3411416875142015,1.8653991566392958,-0.4596444717318793,14.009999999999998,2026-04-27 14:09:33.967181+00:00,,,,
AUSDT,2026-04-27 17:51:38.063974+00:00,kucoin,0.08663,0.08663,-0.000108,22861497,1979577.02523,-6.4,0.09264,0.08328,5113033.99942,49.94,47.11,37.82,34.29,43.28,54.92,1975517.33967,0.205,44.56,7.68525080917988,34.29,54.92,20.630000000000003,3.8299999999999983,3.530000000000001,15.649999999999999,0,0,1,0,-6.4,-1.824569356300998,1.6358350229315035,2.6126218725622152,-1.6000000000000014,2026-04-27 18:51:38.063974+00:00,,,,
AXSUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,1.402,1.402,-0.000433,33878451,4753146.6753,12.29,1.78,1.241,20748486.3524,62.87,42.84,32.67,45.8,59.76,63.56,4832570.926200001,-1.644,51.25,12.685642277787906,32.67,63.56,30.89,-16.919999999999995,-13.129999999999995,17.07,0,0,0,0,12.29,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,1.412,0.7132667617689022,1.0
AXSUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,1.412,1.412,-0.000315,32961615,4657476.1995,-2.01,1.78,1.363,19738532.594,61.12,53.47,41.0,47.17,60.71,64.37,4727482.012800001,-1.481,54.63999999999999,9.129376758574487,41.0,64.37,23.370000000000005,-7.240000000000002,-6.170000000000002,13.949999999999996,0,0,0,0,-2.01,0.7132667617689048,,-2.7062512391726523,10.629999999999995,2026-04-26 07:31:23.857015+00:00,,,,
AXSUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,1.399,1.399,-0.000616,34850399,4875570.820100001,-11.79,1.78,1.385,16712539.0934,58.94,49.0,42.31,45.83,59.57,63.42,4877399.453,-0.037,53.178333333333335,8.585092699946033,42.31,63.42,21.11,-10.57,-3.519999999999996,13.11,0,0,0,0,-11.79,-0.9206798866855492,1.1553747552191762,5.730253205129654,-4.469999999999999,2026-04-26 10:40:11.454026+00:00,,,,
AXSUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,1.406,1.406,-0.000207,34622920,4861057.967999999,-14.89,1.656,1.385,12153664.4826,45.25,50.58,45.92,46.41,59.82,63.71,4821063.7644,0.83,51.94833333333333,7.925325019623275,45.25,63.71,18.46,-9.240000000000002,-0.4899999999999949,-1.1599999999999966,0,0,1,0,-14.89,0.5003573981415155,0.8882997816038268,-0.6527299730485159,1.5799999999999983,2026-04-26 12:58:52.180560+00:00,,,,
AXSUSDT,2026-04-26 14:32:36.785702+00:00,kucoin,1.407,1.407,-8.4e-05,33700912,4738348.2272,-8.7,1.628,1.385,8822731.4164,58.04,50.04,49.22,47.39,60.02,63.93,4564411.686,3.811,54.77333333333333,6.779391319776922,47.39,63.93,16.54,-9.980000000000004,1.8299999999999983,10.649999999999999,0,0,1,1,-8.7,0.07112375533429027,0.7254149753266921,-2.6629989613816463,-0.5399999999999991,2026-04-26 15:32:36.785702+00:00,,,,
