symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,rsi_mean,rsi_std,rsi_min,rsi_max,rsi_range,rsi_divergence_5m_4h,rsi_divergence_15m_1h,rsi_divergence_1m_1h,n_tf_oversold,n_tf_overbought,oi_rising,oi_spike,price_momentum_24h,price_pct_change,price_rolling_std_6,oi_pct_change,rsi_5m_slope,target_time,future_scan_time,future_price,future_return_pct,label
HAEDALUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.03487,0.03487,-0.000313,1983571,692266.279,-7.27,0.03809,0.0342,5083248.8066,53.43,58.79,54.67,47.03,52.51,60.26,685711.71,0.956,54.44833333333333,4.743426679802973,47.03,60.26,13.229999999999997,6.280000000000001,7.640000000000001,6.399999999999999,0,0,1,0,-7.27,1.3368206916593905,,0.9321450887723293,18.96,2026-04-26 07:31:23.857015+00:00,,,,
HBARUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.09183,0.09183,5.9e-05,13926339,12795520.2732,0.8500000000000001,0.0922,0.09018,6061481.3616,69.71,71.05,76.41,62.79,59.49,55.75,13151949.4384,-2.71,65.86666666666666,7.813766484011832,55.75,76.41,20.659999999999997,11.559999999999995,13.619999999999997,6.919999999999995,0,2,0,0,0.8500000000000001,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.09241,0.6316018730262561,1.0
HBARUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.09241,0.09241,6.3e-05,14038771,12954977.8788,1.3299999999999998,0.09253,0.09018,6138487.3986,48.74,65.33,72.93,65.47,61.08,56.35,12903802.1592,0.397,61.650000000000006,8.372051122634167,48.74,72.93,24.190000000000005,4.25,7.460000000000008,-16.729999999999997,0,1,1,0,1.3299999999999998,0.6316018730262662,,0.8073334994932901,-5.719999999999999,2026-04-26 07:31:23.857015+00:00,,,,
HBARUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.0925,0.0925,9.9e-05,14066375,13015616.7875,0.7799999999999999,0.09288,0.09018,6068711.0124,45.36,55.2,66.25,67.78,62.61,56.96,13078207.7807,-0.479,59.026666666666664,8.334625766443667,45.36,67.78,22.42,-7.409999999999997,-1.5300000000000011,-22.42,0,0,0,0,0.7799999999999999,0.09739205713665822,0.3777433833919589,0.19662689846569048,-10.129999999999995,2026-04-26 10:40:11.454026+00:00,,,,
HBARUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.09287,0.09287,0.000114,13088199,12151083.9516,1.73,0.09288,0.09018,6233219.4464,55.82,62.43,69.16,71.31,64.29,57.65,12126777.5112,0.2,63.443333333333335,6.131661003893371,55.82,71.31,15.490000000000002,-1.8600000000000065,-2.1500000000000057,-15.490000000000002,0,1,1,0,1.73,0.40000000000000036,0.2678902518028814,-6.954002008335481,7.229999999999997,2026-04-26 12:58:52.180560+00:00,,,,
HUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.15163,0.15163,-0.000132,5453848,8245672.7912,4.71,0.15313,0.13948,5069907.7944,60.28,56.83,58.03,61.09,67.88,68.2,8294584.268099999,-0.59,62.05166666666667,4.88415158104933,56.83,68.2,11.370000000000005,-11.049999999999997,-3.0600000000000023,-0.8100000000000023,0,0,0,0,4.71,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.15756,3.9108355866253506,1.0
HUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.15756,0.15756,-1.8e-05,5445793,8565687.809700001,11.15,0.15801,0.13948,5324776.8216,55.95,69.57,72.25,69.91,71.73,69.86,8591297.7675,-0.298,68.21166666666666,6.107072675731529,55.95,72.25,16.299999999999997,-2.160000000000011,2.3400000000000034,-13.959999999999994,0,2,0,0,11.15,3.9108355866253497,,-0.14769388512477777,12.739999999999995,2026-04-26 07:31:23.857015+00:00,,,,
HUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.14925,0.14925,7.5e-05,5418344,8095547.770399999,4.43,0.15808,0.14108,5703687.6954,49.71,35.25,39.88,51.96,63.31,67.26,8180358.862799999,-1.037,51.22833333333333,12.569116781487342,35.25,67.26,32.010000000000005,-28.060000000000002,-12.079999999999998,-2.25,0,0,0,0,4.43,-5.274181264280287,6.494787700588084,-0.5040404583868674,-34.31999999999999,2026-04-26 10:40:11.454026+00:00,,,,
HUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.15443,0.15443,2.4e-05,5273137,8146469.351299999,8.43,0.15808,0.14108,6002794.0182,45.18,57.19,57.82,61.06,70.29,69.17,8291181.679199999,-1.745,60.11833333333334,9.201016067080129,45.18,70.29,25.110000000000007,-13.100000000000009,-3.240000000000002,-15.880000000000003,0,1,0,0,8.43,3.4706867671691954,5.180588486876697,-2.6799147488605346,21.939999999999998,2026-04-26 12:58:52.180560+00:00,,,,
HYPERUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.12826,0.12826,0.000965,4169573,5348728.2444,23.43,0.18127,0.10301,20042072.9802,38.08,34.88,30.25,43.45,57.45,62.82,5063797.8396000005,5.627,44.48833333333334,12.971120871638915,30.25,62.82,32.57,-22.57,-13.200000000000003,-5.3700000000000045,0,0,1,1,23.43,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.12877,0.3976298144394064,0.0
HYPERUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.12877,0.12877,0.000112,3887271,5013802.1358,21.69,0.18127,0.10301,20331374.5938,65.03,48.8,34.85,44.58,58.12,63.41,5354559.557,-6.364,52.464999999999996,11.79444742241026,34.85,65.03,30.18,-9.32,-9.729999999999997,20.450000000000003,0,0,0,1,21.69,0.39762981443940415,,-6.770525423106877,13.919999999999995,2026-04-26 07:31:23.857015+00:00,,,,
HYPERUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.12749,0.12749,-0.002626,3811381,4862178.741699999,21.65,0.18127,0.10384,21003992.9874,61.79,51.71,42.57,43.69,57.25,62.65,4829588.4338,0.675,53.276666666666664,8.776274076546759,42.57,62.65,20.08,-5.539999999999999,-1.1199999999999974,18.1,0,0,1,0,21.65,-0.9940203463539632,0.9840452657363393,-1.952269342682822,2.9100000000000037,2026-04-26 10:40:11.454026+00:00,,,,
HYPERUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.12699,0.12699,-0.002431,4215938,5351711.6972,-0.7799999999999999,0.18127,0.12318,20389926.7442,50.76,48.73,43.74,43.4,57.02,62.44,5313962.28,0.71,51.01500000000001,7.5205152748997195,43.4,62.44,19.04,-8.290000000000006,0.3400000000000034,7.359999999999999,0,0,1,0,-0.7799999999999999,-0.39218762255863737,0.6979379606208159,10.6144465746143,-2.980000000000004,2026-04-26 12:58:52.180560+00:00,,,,
HYPEUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,41.396,41.396,1.7e-05,16818134,69615302.0662,0.83,41.89,40.836,15992856.8954,57.67,55.59,52.42,51.61,51.09,53.49,69697653.4397,-0.118,53.645,2.5368306999088452,51.09,57.67,6.579999999999998,4.5,0.8100000000000023,6.060000000000002,0,0,0,0,0.83,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,41.26,-0.3285341578896579,0.0
HYPEUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,41.26,41.26,-1.2e-05,16888623,69689213.9472,0.2,41.89,40.836,16073755.7362,57.02,45.47,45.16,48.54,49.4,52.94,69228761.35040002,0.665,49.754999999999995,4.560744456774575,45.16,57.02,11.860000000000007,-3.9299999999999997,-3.3800000000000026,8.480000000000004,0,0,1,0,0.2,-0.32853415788965945,,0.4191249754580406,-10.120000000000005,2026-04-26 07:31:23.857015+00:00,,,,
HYPEUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,41.119,41.119,-2.8e-05,17165158,70596861.8224,-1.1900000000000002,41.89,40.836,16069726.4766,46.31,40.6,39.83,45.17,47.85,52.42,70706829.8688,-0.156,45.36333333333334,4.6951194517995685,39.83,52.42,12.590000000000003,-7.25,-5.340000000000003,1.1400000000000006,0,0,0,0,-1.1900000000000002,-0.34173533688802715,0.009334643189403238,1.6374040678153623,-4.869999999999997,2026-04-26 10:40:11.454026+00:00,,,,
HYPEUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,41.155,41.155,8e-06,17131403,70488870.7838,-1.27,41.732,40.836,15255563.5284,41.49,43.8,42.2,45.93,48.1,52.49,70400127.091,0.126,45.66833333333333,4.135095726421175,41.49,52.49,11.0,-4.300000000000004,-3.729999999999997,-4.439999999999998,0,0,1,0,-1.27,0.08755076728519384,0.2441268438472549,-0.1966483501054883,3.1999999999999957,2026-04-26 12:58:52.180560+00:00,,,,
IDOLUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.02262,0.02262,0.002428,504091,1138741.569,-5.12,0.02393,0.0224,17875235.774,52.98,55.75,53.22,36.38,36.77,46.82,1157066.577,-1.584,46.98666666666667,8.584636664802222,36.38,55.75,19.369999999999997,18.979999999999997,16.839999999999996,16.599999999999994,0,0,0,0,-5.12,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.02279,0.7515473032714411,1.0
IDOLUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.02279,0.02279,0.003356,504610,1150006.1900000002,-2.6,0.02365,0.0224,18084079.442,56.4,68.21,63.1,44.39,40.19,47.55,1155263.843,-0.455,53.306666666666665,11.065988734255365,40.19,68.21,28.019999999999996,28.019999999999996,18.71,12.009999999999998,0,0,0,0,-2.6,0.7515473032714493,,0.10295760090937023,12.459999999999994,2026-04-26 07:31:23.857015+00:00,,,,
IDOLUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.02271,0.02271,0.002768,524986,1192768.192,-2.11,0.02356,0.0224,16690676.568,42.35,44.6,49.75,40.74,39.07,47.16,1147173.696,3.975,43.94499999999999,4.026038996333741,39.07,49.75,10.68,5.530000000000001,9.009999999999998,1.6099999999999994,0,0,1,1,-2.11,-0.3510311540149247,0.7796407039373972,4.037969917361917,-23.609999999999992,2026-04-26 10:40:11.454026+00:00,,,,
IDOLUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.02308,0.02308,0.003416,518143,1196910.3299999998,-0.73,0.0234,0.0224,16950060.94,62.39,67.9,72.49,60.4,47.4,49.14,1157568.72,3.399,59.953333333333326,10.009682645651992,47.4,72.49,25.089999999999996,20.500000000000007,12.089999999999996,1.990000000000002,0,1,1,1,-0.73,1.6292382210479905,0.9922606679893056,-1.303463330450716,23.300000000000004,2026-04-26 12:58:52.180560+00:00,,,,
INJUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,3.677,3.677,-0.002053,1923577,7105693.438,3.81,4.011,3.498,5184162.348,53.17,42.0,50.38,61.8,64.38,70.72,7256870.388,-2.083,57.07500000000001,10.480480427919321,42.0,70.72,28.72,-22.379999999999995,-11.419999999999995,-8.629999999999995,0,1,0,0,3.81,,,,,2026-04-26 10:40:11.454026+00:00,,,,
INJUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,3.664,3.664,-0.002322,2078453,7598824.168,3.18,4.011,3.498,5266727.16,43.0,41.54,45.56,56.97,61.64,69.8,7360372.536,3.24,53.085,11.482964338532101,41.54,69.8,28.259999999999998,-20.1,-11.409999999999997,-13.969999999999999,0,0,1,1,3.18,-0.3535490889311932,,8.051458298783976,-0.46000000000000085,2026-04-26 12:58:52.180560+00:00,,,,
JELLYJELLYUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.047947,0.047947,0.000569,3205411,15393665.7864,5.67,0.053107,0.045263,8200985.1814,47.5,38.64,43.15,52.69,69.0,52.33,15396989.0472,-0.022,50.55166666666667,10.526738177928939,38.64,69.0,30.36,-30.36,-9.54,-5.189999999999998,0,0,0,0,5.67,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.048126,0.3733288839760685,0.0
JELLYJELLYUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.048126,0.048126,0.00043,3193685,15352043.795,5.98,0.053107,0.04527,8328201.2654,50.14,45.13,44.76,52.47,68.59,52.26,15271560.194,0.527,52.225,8.698125660163804,44.76,68.59,23.830000000000005,-23.46,-7.710000000000001,-2.3299999999999983,0,0,1,0,5.98,0.3733288839760762,,-0.3658189230647757,6.490000000000002,2026-04-26 07:31:23.857015+00:00,,,,
JELLYJELLYUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.04725,0.04725,0.00034,3194646,15115467.549,3.86,0.053107,0.04527,8441890.9782,55.06,43.43,40.67,48.03,60.3,50.56,15133385.7395,-0.118,49.675000000000004,7.286537586535871,40.67,60.3,19.629999999999995,-16.869999999999997,-7.359999999999999,7.030000000000001,0,0,0,0,3.86,-1.8202219174666578,1.5510746465773433,0.03009063198156081,-1.7000000000000028,2026-04-26 10:40:11.454026+00:00,,,,
JELLYJELLYUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.046834,0.046834,0.000235,3207102,15015972.2742,1.16,0.053107,0.045756,8638165.58,51.14,43.04,36.15,44.87,55.76,49.51,15022274.3808,-0.042,46.745000000000005,6.89533392954975,36.15,55.76,19.61,-12.719999999999999,-8.719999999999999,6.270000000000003,0,0,0,0,1.16,-0.8804232804232814,1.100513598767618,0.3899023553783465,-0.39000000000000057,2026-04-26 12:58:52.180560+00:00,,,,
LABUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.80492,0.80492,0.000996,837121,6719821.4033,9.94,0.94504,0.62546,8594514.8432,52.16,46.34,47.29,52.38,59.14,73.18,6559652.6864,2.442,55.08166666666667,9.969771144147026,46.34,73.18,26.840000000000003,-12.799999999999997,-5.090000000000003,-0.22000000000000597,0,1,1,0,9.94,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.90221,12.086915469860356,1.0
LABUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.90221,0.90221,0.000983,828817,7353595.950800001,21.17,0.94504,0.62546,8903256.0698,50.62,63.39,59.79,58.93,64.18,79.4,7418408.8328,-0.874,62.71833333333333,9.48853922722917,50.62,79.4,28.78000000000001,-0.7900000000000063,0.8599999999999994,-8.310000000000002,0,1,0,0,21.17,12.08691546986036,,-0.9919712920832269,17.049999999999997,2026-04-26 07:31:23.857015+00:00,,,,
LABUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.93588,0.93588,0.000996,832181,7783305.6749,21.15,0.97361,0.62546,9986384.3316,53.25,53.73,63.19,62.48,66.85,80.84,7807398.7453,-0.309,63.39000000000001,10.133877836248077,53.25,80.84,27.590000000000003,-13.119999999999997,0.7100000000000009,-9.229999999999997,0,1,0,0,21.15,3.7319471076578736,5.90785478551244,0.40587970565275633,-9.660000000000004,2026-04-26 10:40:11.454026+00:00,,,,
LABUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.90896,0.90896,0.000888,841081,7640211.5878,15.6,0.97361,0.62546,9959867.3594,53.04,49.17,52.98,57.63,65.29,80.06,7658024.9196,-0.233,59.695,11.405764770500925,49.17,80.06,30.89,-16.120000000000005,-4.650000000000006,-4.590000000000003,0,1,0,0,15.6,-2.8764371500619834,7.498646105122589,1.069478875388885,-4.559999999999995,2026-04-26 12:58:52.180560+00:00,,,,
MOODENGUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.05806,0.05806,0.00012,8446080,4902104.832,-1.15,0.05943,0.05684,7261393.2728,70.82,62.67,61.07,51.91,48.96,58.3,4994795.2924,-1.856,58.955000000000005,7.861472508379075,48.96,70.82,21.859999999999992,13.71,9.160000000000004,18.909999999999997,0,1,0,0,-1.15,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.05881,1.2917671374440245,1.0
MOODENGUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.05881,0.05881,0.000261,8433989,4956655.3353,-0.06,0.05928,0.05684,7112687.7262,52.09,65.11,66.85,59.84,51.83,59.16,4956869.8458,-0.004,59.14666666666667,6.304184853465722,51.83,66.85,15.019999999999996,13.280000000000001,7.009999999999991,-7.75,0,0,0,0,-0.06,1.2917671374440332,,-0.1431551678411802,2.4399999999999977,2026-04-26 07:31:23.857015+00:00,,,,
MOODENGUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.05848,0.05848,-0.00075,8704296,5093754.0192,-0.98,0.05909,0.05684,6938397.2992,60.88,54.33,56.53,56.03,50.86,58.88,5028082.29,1.306,56.251666666666665,3.499116555170273,50.86,60.88,10.020000000000003,3.469999999999999,0.5,4.850000000000001,0,0,1,0,-0.98,-0.5611290596837293,1.3101954658238066,3.2049721667884556,-10.780000000000001,2026-04-26 10:40:11.454026+00:00,,,,
MOODENGUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.0593,0.0593,-0.000165,8487216,5023583.1504,2.09,0.05974,0.05684,6953081.1004,37.03,52.96,59.01,62.93,53.49,59.66,5199199.8804,-3.378,54.18000000000001,9.230479944184916,37.03,62.93,25.9,-0.5300000000000011,-3.9200000000000017,-25.9,0,0,0,1,2.09,1.4021887824897439,1.1030287248013857,-2.4939409229649323,-1.3699999999999974,2026-04-26 12:58:52.180560+00:00,,,,
MOVRUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,2.3597,2.3597,0.00017,18326658,4325091.288,3.32,2.82,2.2,5969101.8104,62.93,56.3,46.02,49.43,54.74,59.9,4358847.548,-0.774,54.88666666666666,6.3283605038482635,46.02,62.93,16.909999999999997,1.5599999999999952,-3.4099999999999966,13.5,0,0,0,0,3.32,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,2.3223,-1.5849472390558255,0.0
MOVRUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,2.3223,2.3223,0.000331,18116671,4211944.84079,-0.12,2.82,2.2,5977405.9852,39.25,41.44,40.43,46.51,53.57,59.18,4358127.3456,-3.354,46.73,8.067973723308722,39.25,59.18,19.93,-12.130000000000003,-6.079999999999998,-7.259999999999998,0,0,0,1,-0.12,-1.5849472390558228,,-1.145800832863253,-14.86,2026-04-26 07:31:23.857015+00:00,,,,
MOVRUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,2.334,2.334,0.000425,17759787,4143358.307100001,0.95,2.82,2.2,5955222.2438,49.79,52.5,47.75,47.62,53.76,59.32,4159686.7408000007,-0.393,51.79,4.445141167612116,47.62,59.32,11.700000000000003,-1.259999999999998,0.13000000000000256,2.1700000000000017,0,0,0,0,0.95,0.503810877147659,1.4769750282259206,-1.969920411978554,11.060000000000002,2026-04-26 10:40:11.454026+00:00,,,,
MOVRUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,2.307,2.307,0.000524,18013158,4137802.52418,1.31,2.82,2.2,5778455.0302,48.3,43.69,41.79,45.1,52.76,58.76,4089495.88944,1.181,48.4,6.373623773019553,41.79,58.76,16.97,-9.07,-3.3100000000000023,3.1999999999999957,0,0,1,0,1.31,-1.1568123393316254,1.1033191913100042,1.426655623741424,-8.810000000000002,2026-04-26 12:58:52.180560+00:00,,,,
MUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,4.33161,4.33161,-0.000221,514510,22287029.67,-0.16,4.45816,4.01999,14611634.5798,55.56,54.52,50.46,49.04,52.02,71.96,22237908.192,0.221,55.593333333333334,8.379581532908825,49.04,71.96,22.919999999999995,2.5,1.4200000000000017,6.520000000000003,0,1,1,0,-0.16,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,4.27452,-1.3179856912326022,0.0
MUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,4.27452,4.27452,-0.000178,513876,21978425.1324,1.72,4.45816,4.20394,13979991.71,35.67,38.85,40.66,43.5,49.74,70.1,21963626.747,0.067,46.419999999999995,12.540623588960797,35.67,70.1,34.42999999999999,-10.89,-2.8400000000000034,-7.829999999999998,0,1,1,0,1.72,-1.3179856912326038,,-0.12322403840547835,-15.670000000000002,2026-04-26 07:31:23.857015+00:00,,,,
MUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,4.29375,4.29375,-0.000105,523506,22494005.808,0.35,4.43222,4.21618,13077233.5388,39.04,43.39,45.95,46.97,50.9,71.12,22512181.272,-0.081,49.56166666666667,11.270392036955355,39.04,71.12,32.080000000000005,-7.509999999999998,-1.019999999999996,-7.93,0,1,0,0,0.35,0.44987507369249613,1.2500663350721752,1.8739929477150197,4.539999999999999,2026-04-26 10:40:11.454026+00:00,,,,
MUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,4.40701,4.40701,0.000187,514568,22677732.1552,3.0700000000000003,4.5752,4.21618,13487045.8924,43.61,58.65,64.01,57.47,54.75,73.37,23026733.5718,-1.516,58.64333333333334,9.88141420378008,43.61,73.37,29.760000000000005,3.8999999999999986,6.540000000000006,-13.86,0,1,0,0,3.0700000000000003,2.637787481804943,1.9816001020327616,-1.7073347774428593,15.259999999999998,2026-04-26 12:58:52.180560+00:00,,,,
NOTUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.0004232,0.0004232,-0.000376,37177475,1574466.06625,0.18,0.0004562,0.0004054,5243420.27178,47.87,38.24,43.16,50.98,56.67,57.71,1605896.62695,-1.957,49.10499999999999,7.611929453167574,38.24,57.71,19.47,-18.43,-7.82,-3.1099999999999994,0,0,0,0,0.18,,,,,2026-04-26 10:40:11.454026+00:00,,,,
NOTUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.0004255,0.0004255,-0.000536,37501970,1595333.8038,1.47,0.0004562,0.0004054,5212338.05112,50.95,51.25,48.16,52.52,58.17,58.15,1586673.2979,0.546,53.199999999999996,4.09713070330933,48.16,58.17,10.010000000000005,-6.920000000000002,-4.3600000000000065,-1.5700000000000003,0,0,1,0,1.47,0.5434782608695565,,0.8728268931658123,13.009999999999998,2026-04-26 12:58:52.180560+00:00,,,,
OPGUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.29248,0.29248,-0.000944,557107,1628869.4466,5.0,0.31482,0.2481,7610408.751,62.43,65.56,66.24,59.36,80.5,,1658262.4079999998,-1.773,66.81800000000001,8.12388576975329,59.36,80.5,21.14,-14.939999999999998,6.8799999999999955,3.0700000000000003,0,1,0,0,5.0,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.30178,3.1797045951859872,1.0
OPGUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.30178,0.30178,-0.000954,573119,1749388.4356,9.37,0.31482,0.2481,7692819.737,57.1,62.56,69.7,64.9,81.1,,1710253.6152,2.288,67.072,9.058251486904078,57.1,81.1,23.999999999999993,-18.539999999999992,4.799999999999997,-7.800000000000004,0,1,1,0,9.37,3.179704595185995,,2.874133694245451,-3.0,2026-04-26 07:31:23.857015+00:00,,,,
OPGUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.30781,0.30781,-0.000747,579732,1792879.1832,10.08,0.31054,0.2481,7071175.322,63.11,62.45,62.68,66.34,81.34,,1851020.0632,-3.141,67.184,8.068440369736894,62.45,81.34,18.89,-18.89,-3.6600000000000037,-3.230000000000004,0,1,0,1,10.08,1.9981443435615365,0.8354892663041379,1.1538615889544745,-0.10999999999999943,2026-04-26 10:40:11.454026+00:00,,,,
OPGUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,0.31156,0.31156,-0.000282,604375,1894776.0625,12.63,0.31997,0.2481,6907001.5348,61.65,56.89,60.93,68.72,81.62,,1868322.0887,1.416,65.962,9.733897985904724,56.89,81.62,24.730000000000004,-24.730000000000004,-7.789999999999999,-7.07,0,1,1,0,12.63,1.2182840063675648,0.9875421931904129,4.250757246451808,-5.560000000000002,2026-04-26 12:58:52.180560+00:00,,,,
ORCAUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,1.5057,1.5057,-0.02,4747286,7214925.262800001,63.03,1.7604,0.9415,10365052.5268,22.65,42.32,56.1,70.63,72.89,85.36,5570273.6928,29.526,58.324999999999996,22.927100776155715,22.65,85.36,62.71,-30.57,-14.529999999999994,-47.98,1,3,1,1,63.03,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,1.5537,3.1878860330743204,1.0
ORCAUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,1.5537,1.5537,-0.02,4954812,7782523.2084,63.36000000000001,1.7604,0.9427,11563172.637,60.07,55.84,58.43,68.83,75.81,86.04,7787293.4243,-0.061,67.50333333333334,11.730148620826025,55.84,86.04,30.200000000000003,-19.97,-10.399999999999999,-8.759999999999998,0,2,0,0,63.36000000000001,3.1878860330743164,,4.371466138758029,13.520000000000003,2026-04-26 07:31:23.857015+00:00,,,,
ORCAUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,1.7699,1.7699,-0.013536,6133920,10828822.368,84.42,1.8758,0.9461,17508717.2582,57.25,56.09,63.01,74.77,85.08,88.57,11280537.0314,-4.004,70.795,14.114692699453288,56.09,88.57,32.47999999999999,-28.989999999999995,-11.759999999999998,-17.519999999999996,0,3,0,1,84.42,13.915170238784835,7.585335405573255,23.797229844442125,0.25,2026-04-26 10:40:11.454026+00:00,,,,
ORCAUSDT,2026-04-26 11:58:52.180560+00:00,kucoin,1.6971,1.6971,-0.006196,5890198,10040431.5108,76.9,1.8758,0.952,21319728.9592,46.59,43.36,54.07,68.5,84.44,88.13,9684061.0164,3.68,64.18166666666667,19.22407388319829,43.36,88.13,44.769999999999996,-41.08,-14.43,-21.909999999999997,0,2,1,1,76.9,-4.113226735973785,9.068296160947485,-3.973348201476379,-12.730000000000004,2026-04-26 12:58:52.180560+00:00,,,,
ORDIUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,4.7432,4.7432,0.000655,25957569,12300513.22203,-2.45,4.9013,4.5486,5165095.0138,66.67,65.95,68.15,55.87,53.49,56.01,12381792.35217,-0.656,61.02333333333333,6.563348738766415,53.49,68.15,14.660000000000004,12.46,12.280000000000008,10.800000000000004,0,0,0,0,-2.45,,,,,2026-04-26 06:10:23.261140+00:00,,,,
PENGUUSDT,2026-04-26 05:10:23.261140+00:00,kucoin,0.008701,0.008701,5e-05,119296643,10360913.44455,2.49,0.00869,0.00834,8980975.43696,63.11,59.96,60.64,61.07,59.79,66.67,10908871.63335,-5.023,61.873333333333335,2.6345752345808364,59.79,66.67,6.880000000000003,0.1700000000000017,-0.4299999999999997,2.039999999999999,0,0,0,1,2.49,,,,,2026-04-26 06:10:23.261140+00:00,2026-04-26 06:31:23.857015+00:00,0.008735,0.39075968279507306,0.0
PENGUUSDT,2026-04-26 06:31:23.857015+00:00,kucoin,0.008735,0.008735,5e-05,129205920,11255127.6912,1.87,0.008819,0.00834,9222751.16348,38.06,50.99,57.5,61.35,60.35,66.88,10979886.31131,2.507,55.855,10.148762978806824,38.06,66.88,28.819999999999993,-9.36,-3.8500000000000014,-23.29,0,0,1,0,1.87,0.3907596827950721,,8.306417306310966,-8.969999999999999,2026-04-26 07:31:23.857015+00:00,,,,
PENGUUSDT,2026-04-26 09:40:11.454026+00:00,kucoin,0.00887,0.00887,5e-05,126785961,11257325.47719,3.2,0.008882,0.00834,9561037.76498,80.86,69.58,70.82,68.5,63.96,68.26,11554557.0166,-2.572,70.33,5.65498364277033,63.96,80.86,16.9,5.619999999999997,2.319999999999993,12.36,0,2,0,0,3.2,1.5455065827132186,0.8165293634862649,-1.87294746246921,18.589999999999996,2026-04-26 10:40:11.454026+00:00,,,,
